"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","NA"
"2289","LYSINE",145.0982,133.7,0.002,1205.75496813559,328.138127965873,325.845705530761,330.430550400985,287.621874298493,368.654381633253,17.3410319220983,61.8980685682969
"2290","LYSINE",147.1123,131.2,0.001,1209.18052355932,328.681104078143,326.384935647793,330.977272508493,288.164638288553,369.197569867733,17.3410319220983,61.8980685682969
"2291","LYSINE",147.1123,131.2,0.001,1212.60607898305,329.223789178537,326.923869995614,331.52370836146,288.707110651461,369.740467705613,17.3410319220983,61.8980685682969
"2292","LYSINE",169.0939,135.5,0.001,1216.03163440678,329.766184244462,327.462509588747,332.069858900177,289.249292365422,370.283076123502,17.3410319220983,61.8980685682969
"2293","LYSINE",169.0939,135.5,0.001,1219.45718983051,330.308290247299,328.000855435413,332.615725059185,289.791184402612,370.825396091986,17.3410319220983,61.8980685682969
"2343","METHIONINE",148.045,132,0.003,1222.88274525424,330.850108152456,328.53890853759,333.161307767322,290.332787729232,371.36742857568,17.3410319220983,61.8980685682969
"2344","METHIONINE",150.0579,133.1,0.003,1226.30830067797,331.391638919424,329.076669891066,333.706607947781,290.87410330556,371.909174533287,17.3410319220983,61.8980685682969
"2345","METHIONINE SULFOXIMINE",203.0457,138.1,0.002,1229.73385610169,331.932883501825,329.614140485497,334.251626518154,291.415132086004,372.450634917646,17.3410319220983,61.8980685682969
"2346","METHIONINE SULFOXIMINE",179.0498,136.2,0.001,1233.15941152542,332.47384284747,330.151321304455,334.796364390486,291.955875019157,372.991810675784,17.3410319220983,61.8980685682969
"2347","METHIONINE SULFOXIMINE",181.0649,136.9,0.001,1236.58496694915,333.014517898406,330.688213325488,335.340822471324,292.496333047842,373.53270274897,17.3410319220983,61.8980685682969
"2350","METHYL 4-AMINOBUTYRATE",118.0868,124.6,0.005,1240.01052237288,333.554909590968,331.22481752017,335.885001661767,293.036507109172,374.073312072765,17.3410319220983,61.8980685682969
"2400","N-(3-Phenylpropionyl) Glycine",206.0817,159.96,0.0092,1243.43607779661,334.095018855831,331.76113485415,336.428902857511,293.57639813459,374.613639577072,17.3410319220983,61.8980685682969
"2401","N-(3-Phenylpropionyl) Glycine",230.0793,149.19,0.0073,1246.86163322034,334.634846618056,332.29716628721,336.972526948902,294.116007049928,375.153686186184,17.3410319220983,61.8980685682969
"2402","N-(3-Phenylpropionyl) Glycine",208.0974,148.06,0.0014,1250.28718864407,335.174393797145,332.832912773312,337.515874820978,294.655334775452,375.693452818838,17.3410319220983,61.8980685682969
"2408","N-Acetyl-D-tryptophan",269.0902,161.21,0.0014,1253.7127440678,335.713661307083,333.368375260647,338.058947353519,295.194382225909,376.232940388257,17.3410319220983,61.8980685682969
"2409","N-Acetyl-D-tryptophan",245.0926,161.16,0.0011,1257.13829949153,336.252650056391,333.903554691689,338.601745421092,295.733150310578,376.772149802203,17.3410319220983,61.8980685682969
"2410","N-Acetyl-D-tryptophan",245.0926,161.16,0.0011,1260.56385491525,336.79136094817,334.438452003241,339.144269893099,296.271639933316,377.311081963024,17.3410319220983,61.8980685682969
"2411","N-Acetyl-L-aspartic acid",174.0402,133.98,0.005,1263.98941033898,337.329794880153,334.973068126487,339.686521633819,296.809851992608,377.849737767698,17.3410319220983,61.8980685682969
"2412","N-Acetyl-L-aspartic acid",198.0378,142.35,0.002,1267.41496576271,337.867952744744,335.507403987037,340.228501502452,297.347787381607,378.388118107881,17.3410319220983,61.8980685682969
"2413","N-ACETYLALANINE",154.0473,134.7,0.003,1270.84052118644,338.405835429071,336.041460504975,340.770210353167,297.885446988187,378.926223869955,17.3410319220983,61.8980685682969
"2414","N-ACETYLASPARTATE",174.0408,131,0.002,1274.26607661017,338.943443815026,336.575238594908,341.311649035144,298.422831694982,379.46405593507,17.3410319220983,61.8980685682969
"2415","N-ACETYLASPARTATE",198.0356,139.3,0.001,1277.6916320339,339.480778779313,337.108739166012,341.852818392615,298.959942379437,380.00161517919,17.3410319220983,61.8980685682969
"2416","N-ACETYLCYSTEINE",186.0194,140.9,0.002,1281.11718745763,340.017841193493,337.641963122078,342.393719264909,299.496779913849,380.538902473138,17.3410319220983,61.8980685682969
"2422","N-ACETYLGLUTAMATE",188.0563,136.9,0.001,1284.54274288136,340.554631924024,338.174911361556,342.934352486493,300.03334516541,381.075918682639,17.3410319220983,61.8980685682969
"2423","N-ACETYLGLUTAMATE",212.054,142.4,0.001,1287.96829830508,341.091151832309,338.707584777604,343.474718887013,300.569638996252,381.612664668366,17.3410319220983,61.8980685682969
"2424","N-ACETYLGLUTAMATE",210.0387,143.3,0,1291.39385372881,341.627401774734,339.239984258129,344.014819291339,301.10566226349,382.149141285977,17.3410319220983,61.8980685682969
"2425","N-ACETYLGLYCINE ",140.0311,133,0.001,1294.81940915254,342.163382602715,339.772110685831,344.554654519598,301.641415819266,382.685349386164,17.3410319220983,61.8980685682969
"2426","N-ACETYLLEUCINE",172.0976,140.48,7e-04,1298.24496457627,342.699095162737,340.30396493825,345.094225387224,302.176900510785,383.221289814689,17.3410319220983,61.8980685682969
"2427","N-ACETYLLEUCINE",196.0944,149.88,3e-04,1301.67052,343.234540296398,340.835547887806,345.63353270499,302.712117180363,383.756963412433,17.3410319220983,61.8980685682969
"2429","N-ACETYLMETHIONINE",190.0545,142.6,0.004,1305.09607542373,343.769718840447,341.366860401844,346.172577279049,303.247066665466,384.292371015427,17.3410319220983,61.8980685682969
"2430","N-ACETYLMETHIONINE",214.0505,150.1,0.001,1308.52163084746,344.304631626826,341.897903342674,346.711359910977,303.78174979875,384.827513454901,17.3410319220983,61.8980685682969
"2436","N-ACETYLPHENYLALANINE",206.0826,146.9,0.002,1311.94718627119,344.83927948271,342.428677567614,347.249881397806,304.316167408099,385.362391557322,17.3410319220983,61.8980685682969
"2437","N-ACETYLPHENYLALANINE",230.0782,149.4,0.001,1315.37274169492,345.373663230549,342.959183929033,347.788142532066,304.850320316669,385.897006144429,17.3410319220983,61.8980685682969
"2438","N-ACETYLPROLINE",156.0678,133.7,0.001,1318.79829711864,345.907783688103,343.489423274388,348.326144101819,305.384209342926,386.43135803328,17.3410319220983,61.8980685682969
"2439","N-ACETYLPROLINE",180.063,140.3,0.001,1322.22385254237,346.441641668483,344.019396446267,348.8638868907,305.917835300683,386.965448036284,17.3410319220983,61.8980685682969
"2442","N-ACETYLSERINE",146.046,127.2,0.002,1325.6494079661,346.975237980191,344.54910428243,349.401371677951,306.451198999138,387.499276961243,17.3410319220983,61.8980685682969
"2443","N-ACETYLSERINE",170.0424,133.4,0.001,1329.07496338983,347.508573427153,345.078547615847,349.938599238459,306.984301242917,388.03284561139,17.3410319220983,61.8980685682969
"2447","N-ACETYLTRYPTOPHAN",247.1069,153.8,0.001,1332.50051881356,348.041648808764,345.607727274737,350.475570342791,307.517142832105,388.566154785423,17.3410319220983,61.8980685682969
"2448","N-ACETYLTRYPTOPHAN",245.0935,158.3,0.001,1335.92607423729,348.574464919918,346.136644082607,351.01228575723,308.049724562288,389.099205277548,17.3410319220983,61.8980685682969
"2449","N-ACETYLTRYPTOPHAN",269.0906,158.5,0.001,1339.35162966102,349.10702255105,346.66529885829,351.548746243809,308.582047224589,389.63199787751,17.3410319220983,61.8980685682969
"2450","N-Alpha-Acetyl-L-Asparagine",173.0562,137.18,0.0045,1342.77718508475,349.639322488167,347.193692415987,352.084952560348,309.1141116057,390.164533370634,17.3410319220983,61.8980685682969
"2451","N-ALPHA-ACETYLLYSINE",211.1044,144.4,0.001,1346.20274050847,350.171365512892,347.721825565297,352.620905460487,309.645918487926,390.696812537858,17.3410319220983,61.8980685682969
"2452","N-ALPHA-ACETYLLYSINE",187.109,145,0.001,1349.6282959322,350.703152402491,348.249699111261,353.156605693721,310.177468649213,391.228836155769,17.3410319220983,61.8980685682969
"2453","N-ALPHA-ACETYLLYSINE",189.1239,145.5,0.001,1353.05385135593,351.234683929913,348.777313854395,353.692054005432,310.708762863187,391.760604996639,17.3410319220983,61.8980685682969
"2454","N-FORMYL-L-METHIONINE",176.0392,136.1,0.003,1356.47940677966,351.765960863825,349.304670590727,354.227251136922,311.239801899189,392.29211982846,17.3410319220983,61.8980685682969
"2455","N-FORMYL-L-METHIONINE",200.0354,145.3,0.001,1359.90496220339,352.296983968644,349.831770111837,354.762197825451,311.770586522309,392.823381414978,17.3410319220983,61.8980685682969
"2456","N-Methyl-L-glutamate",162.0766,132.46,0.0013,1363.33051762712,352.827754004573,350.358613204883,355.296894804263,312.301117493419,393.354390515726,17.3410319220983,61.8980685682969
"2457","N-METHYLASPARTATE",146.0455,124,0.006,1366.75607305085,353.358271727635,350.885200652649,355.83134280262,312.831395569209,393.885147886061,17.3410319220983,61.8980685682969
"2458","N-METHYLASPARTATE",170.0417,134.7,0.002,1370.18162847458,353.888537889704,351.411533233569,356.365542545839,313.361421502216,394.415654277192,17.3410319220983,61.8980685682969
"2459","N-METHYLASPARTATE",148.0589,130,0.001,1373.60718389831,354.418553238542,351.937611721768,356.899494755317,313.891196040865,394.945910436219,17.3410319220983,61.8980685682969
"2460","N-METHYLGLUTAMATE",160.0612,129.5,0.003,1377.03273932203,354.948318517828,352.463436887092,357.433200148564,314.420719929493,395.475917106163,17.3410319220983,61.8980685682969
"2461","N-METHYLGLUTAMATE",182.0437,137.2,0.002,1380.45829474576,355.477834467192,352.989009495148,357.966659439237,314.949993908387,396.005675025997,17.3410319220983,61.8980685682969
"2462","N-METHYLGLUTAMATE",162.0753,132.2,0.001,1383.88385016949,356.007101822247,353.514330307328,358.499873337166,315.479018713814,396.53518493068,17.3410319220983,61.8980685682969
"2464","N-N-Dimethylglycine",132.1024,128.18,0.0028,1387.30940559322,356.536121314621,354.039400080853,359.032842548389,316.007795078054,397.064447551188,17.3410319220983,61.8980685682969
"2465","N,N-DIMETHYL-ARGININE",203.1484,144.9,0.001,1390.73496101695,357.064893671987,354.564219568796,359.565567775178,316.536323729429,397.593463614545,17.3410319220983,61.8980685682969
"2466","N,N-DIMETHYL-ARGININE",201.1361,148,0.001,1394.16051644068,357.593419618096,355.088789520123,360.09804971607,317.064605392337,398.122233843856,17.3410319220983,61.8980685682969
"2467","N,N-DIMETHYL-ARGININE",225.13,158.6,0.001,1397.58607186441,358.121699872807,355.613110679717,360.630289065896,317.59264078728,398.650758958334,17.3410319220983,61.8980685682969
"2468","N,N-DIMETHYLARGININE",225.1312,157.2,0,1401.01162728814,358.649735152115,356.137183788417,361.162286515813,318.120430630896,399.179039673334,17.3410319220983,61.8980685682969
"2469","N,N-DIMETHYLARGININE",203.1491,143.9,0,1404.43718271186,359.177526168186,356.661009583046,361.694042753327,318.647975635991,399.707076700381,17.3410319220983,61.8980685682969
"2470","N,N-Dimethylglycine",104.0712,122.73,0.0012,1407.86273813559,359.705073629383,357.184588796441,362.225558462326,319.175276511564,400.234870747202,17.3410319220983,61.8980685682969
"2471","N,N,N-TRIMETHYLLYSINE",189.1608,141.8,0.001,1411.28829355932,360.232378240296,357.707922157486,362.756834323106,319.702333962841,400.762422517752,17.3410319220983,61.8980685682969
"2556","NORLEUCINE",130.0875,132,0.001,1414.71384898305,360.759440701772,358.231010391144,363.287871012401,320.2291486913,401.289732712245,17.3410319220983,61.8980685682969
"2557","NORLEUCINE",132.1017,136,0,1418.13940440678,361.286261710945,358.753854218483,363.818669203408,320.755721394705,401.816802027185,17.3410319220983,61.8980685682969
"2561","NORVALINE",118.085,120.9,0.003,1421.56495983051,361.812841961261,359.276454356709,364.349229565814,321.282052767131,402.343631155391,17.3410319220983,61.8980685682969
"2562","NORVALINE",140.0673,133.1,0.001,1424.99051525424,362.339182142511,359.798811519196,364.879552765826,321.808143498994,402.870220786028,17.3410319220983,61.8980685682969
"2563","NORVALINE",116.072,142,0.001,1428.41607067797,362.865282940854,360.320926415513,365.409639466195,322.333994277076,403.396571604632,17.3410319220983,61.8980685682969
"2577","O-ACETYLSERINE",148.0602,130.5,0.004,1431.84162610169,363.39114503885,360.842799751456,365.939490326245,322.859605784558,403.922684293143,17.3410319220983,61.8980685682969
"2579","O-PHOSPHOSERINE",207.9974,140.8,0.001,1435.26718152542,363.916769115484,361.364432229073,366.469106001895,323.384978701042,404.448559529925,17.3410319220983,61.8980685682969
"2580","O-SUCCINYL-HOMOSERINE",240.049,145.8,0.002,1438.69273694915,364.442155846192,361.885824546696,366.998487145688,323.910113702583,404.9741979898,17.3410319220983,61.8980685682969
"2581","O-SUCCINYL-HOMOSERINE",242.0617,145.7,0.001,1442.11829237288,364.967305902893,362.406977398968,367.527634406819,324.435011461713,405.499600344073,17.3410319220983,61.8980685682969
"2582","O-SUCCINYL-HOMOSERINE",220.0798,145.9,0.001,1445.54384779661,365.492219954011,362.92789147687,368.056548431152,324.959672647468,406.024767260554,17.3410319220983,61.8980685682969
"2583","O-Succinyl-L-homoserine",242.0641,146.07,0.001,1448.96940322034,366.016898664504,363.448567467752,368.585229861256,325.484097925415,406.549699403593,17.3410319220983,61.8980685682969
"2584","O-Succinyl-L-homoserine",220.0821,145.84,4e-04,1452.39495864407,366.541342695888,363.969006055355,369.113679336421,326.008287957679,407.074397434098,17.3410319220983,61.8980685682969
"2593","OPHTHALMATE",288.1207,160.9,0.001,1455.8205140678,367.065552706265,364.489207919843,369.641897492687,326.532243402965,407.598862009565,17.3410319220983,61.8980685682969
"2594","OPHTHALMATE",312.1165,163.4,0.001,1459.24606949153,367.589529350347,365.009173737827,370.169884962867,327.05596491659,408.123093784104,17.3410319220983,61.8980685682969
"2595","OPHTHALMATE",310.1029,163.7,0.001,1462.67162491525,368.113273279482,365.528904182393,370.697642376572,327.579453150503,408.647093408462,17.3410319220983,61.8980685682969
"2596","OPHTHALMATE",290.1351,164.5,0.001,1466.09718033898,368.636785141681,366.048399923127,371.225170360234,328.102708753312,409.170861530049,17.3410319220983,61.8980685682969
"2605","OXOPROLINE",128.0352,124.1,0.003,1469.52273576271,369.160065581638,366.567661626145,371.752469537131,328.62573237031,409.694398792965,17.3410319220983,61.8980685682969
"2606","OXOPROLINE",130.0488,130.3,0.001,1472.94829118644,369.68311524076,367.086689954112,372.279540527407,329.148524643498,410.217705838021,17.3410319220983,61.8980685682969
"2607","Oxytocin",1005.4286,297.48,0.0091,1476.37384661017,370.205934757187,367.605485566275,372.8063839481,329.671086211609,410.740783302766,17.3410319220983,61.8980685682969
"2802","Phenylacetyl L-Glutamine",263.1032,168.33,0.0022,1479.7994020339,370.728524765822,368.124049118482,373.333000413163,330.193417710134,411.26363182151,17.3410319220983,61.8980685682969
"2803","Phenylacetyl L-Glutamine",287.1008,169.64,0.0015,1483.22495745763,371.250885898347,368.642381263211,373.859390533483,330.715519771346,411.786252025347,17.3410319220983,61.8980685682969
"2804","Phenylacetyl L-Glutamine",265.1188,159.42,0.0013,1486.65051288136,371.773018783252,369.160482649595,374.38555491691,331.237393024321,412.308644542184,17.3410319220983,61.8980685682969
"2805","PHENYLALANINE",188.0677,138.3,0.003,1490.07606830508,372.294924045859,369.678353923443,374.911494168275,331.759038094964,412.830809996754,17.3410319220983,61.8980685682969
"2806","PHENYLALANINE",164.0733,139.4,0.002,1493.50162372881,372.816602308342,370.195995727271,375.437208889413,332.280455606032,413.352749010652,17.3410319220983,61.8980685682969
"2807","PHENYLALANINE",166.0856,140.2,0.001,1496.92717915254,373.338054189751,370.713408700317,375.962699679186,332.801646177155,413.874462202348,17.3410319220983,61.8980685682969
"2811","PHOSPHOCREATINE",232.0109,142.7,0.006,1500.35273457627,373.859280306037,371.230593478573,376.487967133502,333.322610424863,414.395950187212,17.3410319220983,61.8980685682969
"2812","PHOSPHOCREATINE",232.0109,142.7,0.006,1503.77829,374.380281270072,371.747550694806,377.013011845339,333.843348962602,414.917213577542,17.3410319220983,61.8980685682969
"2813","PHOSPHOCREATINE",232.0099,142.8,0.001,1507.20384542373,374.901057691672,372.264280978579,377.537834404766,334.363862400765,415.43825298258,17.3410319220983,61.8980685682969
"2814","PHOSPHOCREATINE",232.0099,142.8,0.001,1510.62940084746,375.42161017762,372.780784956278,378.062435398961,334.884151346705,415.959069008535,17.3410319220983,61.8980685682969
"2815","PHOSPHOCREATINE",212.0422,144.8,0.001,1514.05495627119,375.941939331686,373.297063251133,378.586815412239,335.404216404763,416.479662258609,17.3410319220983,61.8980685682969
"2816","PHOSPHOCREATINE",212.0422,144.8,0.001,1517.48051169492,376.462045754652,373.813116483243,379.110975026062,335.924058176291,417.000033333014,17.3410319220983,61.8980685682969
"2817","PHOSPHOCREATINE",212.0436,144.6,0,1520.90606711864,376.981930044331,374.328945269593,379.634914819068,336.443677259665,417.520182828996,17.3410319220983,61.8980685682969
"2818","PHOSPHOCREATINE",212.0436,144.6,0,1524.33162254237,377.501592795587,374.844550224085,380.15863536709,336.963074250317,418.040111340858,17.3410319220983,61.8980685682969
"2826","PHOSPHOSERINE",184.0022,127.5,0.002,1527.7571779661,378.021034600362,375.359931957551,380.682137243172,337.482249740748,418.559819459975,17.3410319220983,61.8980685682969
"2827","PHOSPHOSERINE",205.9836,135.1,0.002,1531.18273338983,378.540256047688,375.875091077784,381.205421017592,338.001204320554,419.079307774822,17.3410319220983,61.8980685682969
"2836","PIPECOLATE",128.0725,128.9,0.003,1534.60828881356,379.059257723717,376.390028189552,381.728487257881,338.519938576443,419.59857687099,17.3410319220983,61.8980685682969
"2837","PIPECOLATE",128.0725,128.9,0.003,1538.03384423729,379.578040211734,376.904743894625,382.251336528843,339.038453092258,420.117627331209,17.3410319220983,61.8980685682969
"2838","PIPECOLATE",152.0679,139.4,0.003,1541.45939966102,380.096604092183,377.419238791791,382.773969392574,339.556748448999,420.636459735367,17.3410319220983,61.8980685682969
"2839","PIPECOLATE",152.0679,139.4,0.003,1544.88495508475,380.614949942683,377.933513476886,383.296386408479,340.074825224836,421.155074660529,17.3410319220983,61.8980685682969
"2840","PIPECOLATE",152.0671,138.8,0.002,1548.31051050847,381.13307833805,378.447568542804,383.818588133296,340.592683995138,421.673472680962,17.3410319220983,61.8980685682969
"2841","PIPECOLATE",152.0671,138.8,0.002,1551.7360659322,381.650989850317,378.961404579526,384.340575121108,341.110325332486,422.191654368148,17.3410319220983,61.8980685682969
"2842","PIPECOLATE",130.0865,127.7,0.001,1555.16162135593,382.168685048753,379.475022174138,384.862347923367,341.627749806697,422.709620290808,17.3410319220983,61.8980685682969
"2843","PIPECOLATE",130.0865,127.7,0.001,1558.58717677966,382.686164499881,379.98842191085,385.383907088911,342.144957984841,423.227371014921,17.3410319220983,61.8980685682969
"2844","PIPECOLATE",130.0854,128,0.001,1562.01273220339,383.2034287675,380.501604371019,385.905253163981,342.661950431259,423.744907103741,17.3410319220983,61.8980685682969
"2845","PIPECOLATE",130.0854,128,0.001,1565.43828762712,383.720478412703,381.014570133167,386.42638669224,343.178727707588,424.262229117819,17.3410319220983,61.8980685682969
"2846","PIPECOLATE",128.0717,128.3,0.001,1568.86384305085,384.237313993895,381.527319773,386.94730821479,343.695290372771,424.779337615019,17.3410319220983,61.8980685682969
"2847","PIPECOLATE",128.0717,128.3,0.001,1572.28939847458,384.753936066812,382.039853863432,387.468018270192,344.211638983085,425.296233150539,17.3410319220983,61.8980685682969
"2851","Poly-DL-Alanine 10",729.3895,251.8,0.0032,1575.7149538983,385.270345184539,382.552172974598,387.98851739448,344.727774092151,425.812916276928,17.3410319220983,61.8980685682969
"2852","Poly-DL-Alanine 10",727.3739,254.83,7e-04,1579.14050932203,385.786541897533,383.064277673882,388.508806121183,345.24369625096,426.329387544105,17.3410319220983,61.8980685682969
"2853","Poly-DL-Alanine 11",800.4266,264.82,0.006,1582.56606474576,386.302526753632,383.576168525926,389.028884981338,345.759406007885,426.845647499379,17.3410319220983,61.8980685682969
"2854","Poly-DL-Alanine 11",798.411,267.21,0.0011,1585.99162016949,386.818300298083,384.087846092657,389.548754503508,346.274903908703,427.361696687463,17.3410319220983,61.8980685682969
"2855","Poly-DL-Alanine 12",217.1101,161.24,0.0096,1589.41717559322,387.333863073552,384.599310933303,390.068415213802,346.790190496611,427.877535650493,17.3410319220983,61.8980685682969
"2856","Poly-DL-Alanine 12",869.4481,277.75,0.0044,1592.84273101695,387.849215620149,385.11056360441,390.587867635888,347.305266312246,428.393164928051,17.3410319220983,61.8980685682969
"2857","Poly-DL-Alanine 12",218.1179,158.34,0.0026,1596.26828644068,388.364358475437,385.621604659863,391.107112291011,347.820131893699,428.908585057175,17.3410319220983,61.8980685682969
"2858","Poly-DL-Alanine 12",871.4637,278.06,4e-04,1599.69384186441,388.879292174457,386.132434650904,391.62614969801,348.334787776534,429.42379657238,17.3410319220983,61.8980685682969
"2859","Poly-DL-Alanine 13",234.8693,166.01,0.0221,1603.11939728814,389.394017249742,386.643054126149,392.144980373335,348.849234493808,429.938800005675,17.3410319220983,61.8980685682969
"2860","Poly-DL-Alanine 13",942.5008,290.69,0.0105,1606.54495271186,389.908534231332,387.153463631605,392.66360483106,349.363472576083,430.453595886581,17.3410319220983,61.8980685682969
"2861","Poly-DL-Alanine 13",235.8772,164,0.0086,1609.97050813559,390.422843646797,387.663663710693,393.182023582902,349.877502551448,430.968184742147,17.3410319220983,61.8980685682969
"2862","Poly-DL-Alanine 13",940.4852,292.13,0.0053,1613.39606355932,390.936946021248,388.173654904259,393.700237138237,350.39132494553,431.482567096966,17.3410319220983,61.8980685682969
"2863","Poly-DL-Alanine 14",253.6364,167.46,0.0105,1616.82161898305,391.450841877354,388.683437750595,394.218246004114,350.904940281518,431.996743473191,17.3410319220983,61.8980685682969
"2864","Poly-DL-Alanine 14",1013.538,302.43,0.0048,1620.24717440678,391.964531735364,389.193012785456,394.736050685271,351.418349080172,432.510714390555,17.3410319220983,61.8980685682969
"2865","Poly-DL-Alanine 14",1011.5223,305.77,0.0042,1623.67272983051,392.478016113115,389.702380542079,395.253651684152,351.931551859846,433.024480366385,17.3410319220983,61.8980685682969
"2866","Poly-DL-Alanine 14",252.6286,171.93,0.0043,1627.09828525424,392.991295526058,390.211541551196,395.771049500919,352.444549136499,433.538041915617,17.3410319220983,61.8980685682969
"2867","Poly-DL-Alanine 15",270.3879,176.37,0.004,1630.52384067797,393.504370487263,390.720496341054,396.288244633473,352.957341423713,434.051399550814,17.3410319220983,61.8980685682969
"2868","Poly-DL-Alanine 15",1084.5751,311.74,0.0034,1633.94939610169,394.017241507446,391.22924543743,396.805237577462,353.469929232711,434.564553782181,17.3410319220983,61.8980685682969
"2869","Poly-DL-Alanine 15",1082.5594,318.5,0.0033,1637.37495152542,394.529909094975,391.73778936365,397.3220288263,353.982313072368,435.077505117582,17.3410319220983,61.8980685682969
"2870","Poly-DL-Alanine 15",271.3957,173.99,1e-04,1640.80050694915,395.042373755893,392.246128640602,397.838618871184,354.494493449233,435.590254062553,17.3410319220983,61.8980685682969
"2871","Poly-DL-Alanine 16",289.155,178.89,0.0074,1644.22606237288,395.554635993929,392.754263786756,398.355008201102,355.006470867537,436.102801120322,17.3410319220983,61.8980685682969
"2872","Poly-DL-Alanine 16",1153.5965,330.02,0.0052,1647.65161779661,396.066696310517,393.262195318179,398.871197302855,355.518245829216,436.615146791817,17.3410319220983,61.8980685682969
"2873","Poly-DL-Alanine 16",1155.6122,324.61,0.0049,1651.07717322034,396.578555204806,393.769923748548,399.387186661063,356.02981883392,437.127291575691,17.3410319220983,61.8980685682969
"2874","Poly-DL-Alanine 16",288.1472,181.76,0.0015,1654.50272864407,397.09021317368,394.27744958917,399.90297675819,356.541190379033,437.639235968327,17.3410319220983,61.8980685682969
"2875","Poly-DL-Alanine 17",305.9065,187.34,0.0064,1657.9282840678,397.601670711772,394.784773348996,400.418568074548,357.052360959682,438.150980463861,17.3410319220983,61.8980685682969
"2876","Poly-DL-Alanine 17",306.9143,184.93,0.0047,1661.35383949153,398.112928311476,395.291895534636,400.933961088316,357.56333106876,438.662525554192,17.3410319220983,61.8980685682969
"2877","Poly-DL-Alanine 17",1224.6336,342.08,0.0038,1664.77939491525,398.623986462967,395.798816650378,401.449156275555,358.074101196934,439.173871728999,17.3410319220983,61.8980685682969
"2878","Poly-DL-Alanine 18",324.6736,190.46,0.0101,1668.20495033898,399.134845654208,396.305537198198,401.964154110218,358.58467183266,439.685019475755,17.3410319220983,61.8980685682969
"2879","Poly-DL-Alanine 18",1295.6708,352.82,0.0057,1671.63050576271,399.645506370972,396.812057677778,402.478955064166,359.095043462203,440.195969279741,17.3410319220983,61.8980685682969
"2880","Poly-DL-Alanine 18",323.6657,192.07,0.0025,1675.05606118644,400.155969096852,397.318378586523,402.993559607182,359.605216569646,440.706721624059,17.3410319220983,61.8980685682969
"2881","Poly-DL-Alanine 19",1366.7079,365.01,0.0041,1678.48161661017,400.666234313278,397.824500419571,403.507968206984,360.115191636904,441.217276989652,17.3410319220983,61.8980685682969
"2882","Poly-DL-Alanine 19",341.425,197.59,0.0026,1681.9071720339,401.176302499525,398.330423669814,404.022181329237,360.624969143742,441.727635855309,17.3410319220983,61.8980685682969
"2883","Poly-DL-Alanine 19",342.4328,197.11,0.001,1685.33272745763,401.686174132737,398.836148827907,404.536199437567,361.134549567787,442.237798697687,17.3410319220983,61.8980685682969
"2884","Poly-DL-Alanine 2",161.0926,133.66,0.006,1688.75828288136,402.195849687931,399.341676382288,405.050022993575,361.643933384542,442.747765991321,17.3410319220983,61.8980685682969
"2885","Poly-DL-Alanine 2",159.077,141.46,0.005,1692.18383830508,402.705329638018,399.847006819186,405.563652456849,362.153121067397,443.257538208638,17.3410319220983,61.8980685682969
"2886","Poly-DL-Alanine 20",1437.745,376.23,0.0033,1695.60939372881,403.21461445381,400.352140622643,406.077088284977,362.662113087648,443.767115819972,17.3410319220983,61.8980685682969
"2887","Poly-DL-Alanine 20",359.1843,202.63,0.0032,1699.03494915254,403.723704604041,400.85707827452,406.590330933561,363.170909914506,444.276499293575,17.3410319220983,61.8980685682969
"2888","Poly-DL-Alanine 20",360.1921,202.9,0.0017,1702.46050457627,404.232600555373,401.361820254518,407.103380856227,363.679512015112,444.785689095634,17.3410319220983,61.8980685682969
"2889","Poly-DL-Alanine 21",377.9514,207.26,0.0061,1705.88606,404.741302772416,401.86636704019,407.616238504641,364.187919854552,445.294685690279,17.3410319220983,61.8980685682969
"2890","Poly-DL-Alanine 21",376.9436,207.91,0.001,1709.31161542373,405.249811717735,402.370719106953,408.128904328517,364.696133895866,445.803489539603,17.3410319220983,61.8980685682969
"2891","Poly-DL-Alanine 22",175.9834,175.57,0.0126,1712.73717084746,405.758127851867,402.874876928101,408.641378775634,365.204154600066,446.312101103669,17.3410319220983,61.8980685682969
"2892","Poly-DL-Alanine 22",394.7028,213.64,0.0026,1716.16272627119,406.266251633335,403.378840974824,409.153662291846,365.711982426144,446.820520840526,17.3410319220983,61.8980685682969
"2893","Poly-DL-Alanine 22",395.7107,211.66,2e-04,1719.58828169492,406.774183518655,403.882611716217,409.665755321093,366.219617831089,447.328749206221,17.3410319220983,61.8980685682969
"2894","Poly-DL-Alanine 23",183.2045,177.16,NA,1723.01383711864,407.281923962355,404.386189619293,410.177658305416,366.727061269897,447.836786654812,17.3410319220983,61.8980685682969
"2895","Poly-DL-Alanine 23",413.4699,217.13,0.0093,1726.43939254237,407.789473416983,404.889575149,410.689371684966,367.234313195587,448.344633638379,17.3410319220983,61.8980685682969
"2896","Poly-DL-Alanine 23",183.746,178.66,0.0048,1729.8649479661,408.296832333124,405.39276876823,411.200895898019,367.741374059208,448.852290607041,17.3410319220983,61.8980685682969
"2897","Poly-DL-Alanine 23",412.4621,218.87,0.001,1733.29050338983,408.804001159409,405.895770937837,411.712231380982,368.248244309856,449.359758008963,17.3410319220983,61.8980685682969
