"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"2439","N-ACETYLPROLINE",156.0678,133.7,0.1,1322.22385254237,346.470050004816,344.049121805771,348.890978203862,305.973981132153,386.96611887748,17.3291536826085
"2442","N-ACETYLSERINE",170.0424,133.4,0.1,1325.6494079661,347.00287525124,344.578064789211,349.427685713268,306.506574104451,387.499176398028,17.3291536826085
"2443","N-ACETYLSERINE",146.046,127.2,0.2,1329.07496338983,347.535437457995,345.106741128175,349.964133787815,307.038903450044,388.031971465945,17.3291536826085
"2447","N-ACETYLTRYPTOPHAN",269.0906,158.5,0.1,1332.50051881356,348.067737432395,345.635151658684,350.500323206106,307.570969976941,388.564504887848,17.3291536826085
"2448","N-ACETYLTRYPTOPHAN",245.0935,158.3,0.1,1335.92607423729,348.599775977206,346.163297212001,351.03625474241,308.102774488603,389.096777465808,17.3291536826085
"2449","N-ACETYLTRYPTOPHAN",247.1069,153.8,0.1,1339.35162966102,349.131553890685,346.691178614668,351.571929166702,308.634317783978,389.628789997392,17.3291536826085
"2450","N-Alpha-Acetyl-L-Asparagine",173.0562,137.18,0.45,1342.77718508475,349.663071966618,347.218796688545,352.107347244691,309.16560065754,390.160543275696,17.3291536826085
"2451","N-ALPHA-ACETYLLYSINE",189.1239,145.5,0.1,1346.20274050847,350.194330994353,347.746152250845,352.642509737861,309.696623899324,390.692038089382,17.3291536826085
"2452","N-ALPHA-ACETYLLYSINE",187.109,145,0.1,1349.6282959322,350.72533175884,348.273246114176,353.177417403504,310.227388294963,391.223275222717,17.3291536826085
"2453","N-ALPHA-ACETYLLYSINE",211.1044,144.4,0.1,1353.05385135593,351.256075040663,348.800079086575,353.712070994751,310.757894625722,391.754255455604,17.3291536826085
"2454","N-FORMYL-L-METHIONINE",200.0354,145.3,0.1,1356.47940677966,351.786561616078,349.326651971546,354.246471260611,311.288143668536,392.284979563621,17.3291536826085
"2455","N-FORMYL-L-METHIONINE",176.0392,136.1,0.3,1359.90496220339,352.316792257047,349.852965568097,354.780618945998,311.81813619604,392.815448318055,17.3291536826085
"2456","N-Methyl-L-glutamate",162.0766,133.05,0.13,1363.33051762712,352.846767731272,350.379020670774,355.31451479177,312.34787297661,393.345662485934,17.3291536826085
"2457","N-METHYLASPARTATE",170.0417,134.7,0.2,1366.75607305085,353.376488802228,350.904818069699,355.848159534758,312.877354774392,393.875622830065,17.3291536826085
"2458","N-METHYLASPARTATE",148.0589,130,0.1,1370.18162847458,353.905956229202,351.430358550604,356.381553907799,313.406582349339,394.405330109064,17.3291536826085
"2459","N-METHYLASPARTATE",146.0455,124,0.6,1373.60718389831,354.435170767318,351.955642894867,356.914698639769,313.935556457242,394.934785077393,17.3291536826085
"2460","N-METHYLGLUTAMATE",182.0437,137.2,0.2,1377.03273932203,354.964133167578,352.480671879543,357.447594455613,314.464277849765,395.463988485391,17.3291536826085
"2461","N-METHYLGLUTAMATE",162.0753,132.2,0.1,1380.45829474576,355.492844176891,353.005446277404,357.980242076378,314.992747274476,395.992941079306,17.3291536826085
"2462","N-METHYLGLUTAMATE",160.0612,129.5,0.3,1383.88385016949,356.021304538105,353.529966856969,358.512642219242,315.520965474882,396.521643601329,17.3291536826085
"2464","N-N-Dimethylglycine",132.1024,128.18,0.28,1387.30940559322,356.549514990042,354.054234382537,359.044795597547,316.048933190458,397.050096789626,17.3291536826085
"2465","N,N-DIMETHYL-ARGININE",225.13,158.6,0.1,1390.73496101695,357.077476267525,354.578249614223,359.576702920826,316.576651156681,397.578301378369,17.3291536826085
"2466","N,N-DIMETHYL-ARGININE",201.1361,148,0.1,1394.16051644068,357.605189101413,355.10201330799,360.108364894836,317.10412010506,398.106258097767,17.3291536826085
"2467","N,N-DIMETHYL-ARGININE",203.1484,144.9,0.1,1397.58607186441,358.132654218633,355.625526215679,360.639782221587,317.631340763169,398.633967674098,17.3291536826085
"2468","N,N-DIMETHYLARGININE",225.1312,157.2,0,1401.01162728814,358.659872342207,356.148789085043,361.17095559937,318.158313854674,399.161430829739,17.3291536826085
"2469","N,N-DIMETHYLARGININE",203.1491,143.9,0,1404.43718271186,359.186844191285,356.671802659782,361.701885722788,318.685040099371,399.688648283199,17.3291536826085
"2470","N,N-Dimethylglycine",104.0712,123.28,0.12,1407.86273813559,359.713570481174,357.194567679567,362.232573282781,319.211520213205,400.215620749143,17.3291536826085
"2471","N,N,N-TRIMETHYLLYSINE",189.1608,141.8,0.1,1411.28829355932,360.24005192337,357.717084880079,362.763018966661,319.73775490831,400.74234893843,17.3291536826085
"2556","NORLEUCINE",132.1017,136,0,1414.71384898305,360.766289225584,358.239354993035,363.293223458134,320.263744893033,401.268833558135,17.3291536826085
"2557","NORLEUCINE",130.0875,132,0.1,1418.13940440678,361.292283091774,358.76137874622,363.823187437329,320.789490871966,401.795075311582,17.3291536826085
"2561","NORVALINE",116.072,142,0.1,1421.56495983051,361.818034222174,359.28315686352,364.352911580828,321.314993545973,402.321074898375,17.3291536826085
"2562","NORVALINE",140.0673,133.1,0.1,1424.99051525424,362.34354331332,359.804690064945,364.882396561694,321.840253612218,402.846833014421,17.3291536826085
"2563","NORVALINE",118.085,120.9,0.3,1428.41607067797,362.86881105808,360.325979066667,365.411643049493,322.365271764196,403.372350351963,17.3291536826085
"2577","O-ACETYLSERINE",148.0602,130.5,0.4,1431.84162610169,363.393838145684,360.847024581043,365.940651710324,322.890048691762,403.897627599605,17.3291536826085
"2579","O-PHOSPHOSERINE",207.9974,140.8,0.1,1435.26718152542,363.918625261747,361.367827316648,366.469423206847,323.414585081152,404.422665442343,17.3291536826085
"2580","O-SUCCINYL-HOMOSERINE",220.0798,145.9,0.1,1438.69273694915,364.443173088304,361.888387978303,366.997958198305,323.938881615018,404.947464561589,17.3291536826085
"2581","O-SUCCINYL-HOMOSERINE",240.049,145.8,0.2,1442.11829237288,364.967482303827,362.4087072671,367.526257340554,324.462938972453,405.472025635201,17.3291536826085
"2582","O-SUCCINYL-HOMOSERINE",242.0617,145.7,0.1,1445.54384779661,365.491553583262,362.928785880436,368.054321286087,324.986757829015,405.996349337508,17.3291536826085
"2583","O-Succinyl-L-homoserine",220.0821,146.72,0.04,1448.96940322034,366.015387598048,363.448624512037,368.582150684059,325.510338856758,406.520436339338,17.3291536826085
"2584","O-Succinyl-L-homoserine",242.0641,146.49,0.1,1452.39495864407,366.53898501615,363.968223851987,369.109746180312,326.033682724255,407.044287308044,17.3291536826085
"2593","OPHTHALMATE",290.1351,164.5,0.1,1455.8205140678,367.062346502078,364.487584586756,369.637108417401,326.556790096627,407.56790290753,17.3291536826085
"2594","OPHTHALMATE",310.1029,163.7,0.1,1459.24606949153,367.585472716921,365.006707399225,370.164238034617,327.079661635567,408.091283798275,17.3291536826085
"2595","OPHTHALMATE",312.1165,163.4,0.1,1462.67162491525,368.108364318366,365.525592968716,370.691135668015,327.602297999366,408.614430637365,17.3291536826085
"2596","OPHTHALMATE",288.1207,160.9,0.1,1466.09718033898,368.631021960725,366.044241971015,371.217801950434,328.124699842939,409.13734407851,17.3291536826085
"2605","OXOPROLINE",130.0488,130.3,0.1,1469.52273576271,369.153446294962,366.562655078403,371.744237511521,328.64686781785,409.660024772074,17.3291536826085
"2606","OXOPROLINE",128.0352,124.1,0.3,1472.94829118644,369.675637968718,367.080832959676,372.27044297776,329.168802572337,410.1824733651,17.3291536826085
"2607","Oxytocin",1005.4286,297.48,0.91,1476.37384661017,370.197597626333,367.598776280178,372.796418972488,329.690504751334,410.704690501333,17.3291536826085
"2802","Phenylacetyl L-Glutamine",287.1008,170.4,0.15,1479.7994020339,370.719325908873,368.116485701821,373.322166115925,330.211974996501,411.226676821245,17.3291536826085
"2803","Phenylacetyl L-Glutamine",263.1032,168.33,0.22,1483.22495745763,371.240823454152,368.633961883112,373.847685025193,330.733213946244,411.74843296206,17.3291536826085
"2804","Phenylacetyl L-Glutamine",265.1188,160.13,0.13,1486.65051288136,371.762090896758,369.151205479179,374.372976314338,331.25422223574,412.269959557777,17.3291536826085
"2805","PHENYLALANINE",166.0856,140.2,0.1,1490.07606830508,372.283128868076,369.668217141796,374.898040594356,331.77500049696,412.791257239192,17.3291536826085
"2806","PHENYLALANINE",164.0733,139.4,0.2,1493.50162372881,372.80393799631,370.184997519407,375.422878473213,332.295549358694,413.312326633927,17.3291536826085
"2807","PHENYLALANINE",188.0677,138.3,0.3,1496.92717915254,373.32451890651,370.70154725715,375.947490555869,332.815869446574,413.833168366445,17.3291536826085
"2811","PHOSPHOCREATINE",212.0422,144.8,0.1,1500.35273457627,373.844872220589,371.21786699688,376.471877444297,333.335961383095,414.353783058082,17.3291536826085
"2812","PHOSPHOCREATINE",212.0422,144.8,0.1,1503.77829,374.364998557353,371.733957377199,376.996039737507,333.855825787642,414.874171327064,17.3291536826085
"2813","PHOSPHOCREATINE",212.0436,144.6,0,1507.20384542373,374.884898532519,372.24981903347,377.519978031567,334.375463276508,415.394333788529,17.3291536826085
"2814","PHOSPHOCREATINE",212.0436,144.6,0,1510.62940084746,375.404572758737,372.765452597851,378.043692919623,334.894874462919,415.914271054555,17.3291536826085
"2815","PHOSPHOCREATINE",232.0099,142.8,0.1,1514.05495627119,375.924021845615,373.280858699309,378.567184991921,335.414059957055,416.433983734175,17.3291536826085
"2816","PHOSPHOCREATINE",232.0099,142.8,0.1,1517.48051169492,376.44324639974,373.79603796365,379.090454835831,335.933020366075,416.953472433406,17.3291536826085
"2817","PHOSPHOCREATINE",232.0109,142.7,0.6,1520.90606711864,376.962247024699,374.310991013537,379.613503035861,336.451756294133,417.472737755266,17.3291536826085
"2818","PHOSPHOCREATINE",232.0109,142.7,0.6,1524.33162254237,377.4810243211,374.825718468517,380.136330173682,336.970268342405,417.991780299795,17.3291536826085
"2826","PHOSPHOSERINE",205.9836,135.1,0.2,1527.7571779661,377.999578886594,375.340220945039,380.65893682815,337.488557109109,418.51060066408,17.3291536826085
"2827","PHOSPHOSERINE",184.0022,127.5,0.2,1531.18273338983,378.5179113159,375.85449905648,381.181323575319,338.006623189524,419.029199442275,17.3291536826085
"2836","PIPECOLATE",152.0679,139.4,0.3,1534.60828881356,379.036022200817,376.368553413165,381.703490988469,338.524467176013,419.547577225621,17.3291536826085
"2837","PIPECOLATE",152.0679,139.4,0.3,1538.03384423729,379.553912130254,376.882384622388,382.22543963812,339.042089658044,420.065734602464,17.3291536826085
"2838","PIPECOLATE",152.0671,138.8,0.2,1541.45939966102,380.071581690246,377.395993288436,382.747170092055,339.559491222208,420.583672158284,17.3291536826085
"2839","PIPECOLATE",152.0671,138.8,0.2,1544.88495508475,380.589031463973,377.90938001261,383.268682915337,340.076672452242,421.101390475705,17.3291536826085
"2840","PIPECOLATE",128.0725,128.9,0.3,1548.31051050847,381.106262031786,378.422545393244,383.789978670329,340.59363392905,421.618890134522,17.3291536826085
"2841","PIPECOLATE",128.0725,128.9,0.3,1551.7360659322,381.62327397122,378.935490025727,384.311057916713,341.11037623072,422.136171711721,17.3291536826085
"2842","PIPECOLATE",128.0717,128.3,0.1,1555.16162135593,382.140067857019,379.448214502527,384.83192121151,341.626899932544,422.653235781493,17.3291536826085
"2843","PIPECOLATE",128.0717,128.3,0.1,1558.58717677966,382.656644261151,379.960719413207,385.352569109095,342.143205607041,423.170082915261,17.3291536826085
"2844","PIPECOLATE",130.0854,128,0.1,1562.01273220339,383.173003752834,380.473005344446,385.873002161221,342.659293823973,423.686713681695,17.3291536826085
"2845","PIPECOLATE",130.0854,128,0.1,1565.43828762712,383.689146898548,380.985072880064,386.393220917032,343.175165150366,424.20312864673,17.3291536826085
"2846","PIPECOLATE",130.0865,127.7,0.1,1568.86384305085,384.205074262059,381.496922601037,386.913225923082,343.690820150529,424.71932837359,17.3291536826085
"2847","PIPECOLATE",130.0865,127.7,0.1,1572.28939847458,384.720786404438,382.008555085517,387.433017723358,344.206259386071,425.235313422804,17.3291536826085
"2851","Poly-DL-Alanine 10",727.3739,254.83,0.07,1575.7149538983,385.236283884074,382.519970908857,387.952596859292,344.721483415925,425.751084352223,17.3291536826085
"2852","Poly-DL-Alanine 10",729.3895,251.8,0.32,1579.14050932203,385.751567256701,383.031170643623,388.471963869779,345.236492796359,426.266641717043,17.3291536826085
"2853","Poly-DL-Alanine 11",798.411,267.21,0.11,1582.56606474576,386.266637075409,383.542154859621,388.991119291198,345.751288081001,426.781986069818,17.3291536826085
"2854","Poly-DL-Alanine 11",800.4266,264.82,0.6,1585.99162016949,386.781493890668,384.052924123909,389.510063657428,346.265869820852,427.297117960484,17.3291536826085
"2855","Poly-DL-Alanine 12",871.4637,278.06,0.04,1589.41717559322,387.296138250341,384.563479000821,390.028797499861,346.780238564309,427.812037936373,17.3291536826085
"2856","Poly-DL-Alanine 12",869.4481,277.75,0.44,1592.84273101695,387.810570699706,385.073820051985,390.547321347427,347.294394857181,428.326746542231,17.3291536826085
"2857","Poly-DL-Alanine 12",217.1101,161.24,0.96,1596.26828644068,388.324791781471,385.58394783634,391.065635726603,347.808339242704,428.841244320239,17.3291536826085
"2858","Poly-DL-Alanine 12",218.1179,158.34,0.26,1599.69384186441,388.838802035794,386.093862910154,391.583741161434,348.322072261563,429.355531810025,17.3291536826085
"2859","Poly-DL-Alanine 13",940.4852,292.13,0.53,1603.11939728814,389.352602000298,386.603565827048,392.101638173548,348.835594451906,429.86960954869,17.3291536826085
"2860","Poly-DL-Alanine 13",942.5008,290.69,1.05,1606.54495271186,389.866192210089,387.113057138005,392.619327282173,349.348906349364,430.383478070815,17.3291536826085
"2861","Poly-DL-Alanine 13",234.8693,166.01,2.21,1609.97050813559,390.379573197775,387.622337391397,393.136809004154,349.862008487065,430.897137908486,17.3291536826085
"2862","Poly-DL-Alanine 13",235.8772,164,0.86,1613.39606355932,390.892745493481,388.131407132996,393.654083853967,350.374901395656,431.410589591307,17.3291536826085
"2863","Poly-DL-Alanine 14",1011.5223,305.77,0.42,1616.82161898305,391.405709624866,388.640266905996,394.171152343736,350.887585603313,431.923833646419,17.3291536826085
"2864","Poly-DL-Alanine 14",1013.538,302.43,0.48,1620.24717440678,391.918466117139,389.148917251029,394.688014983249,351.400061635763,432.436870598515,17.3291536826085
"2865","Poly-DL-Alanine 14",252.6286,171.93,0.43,1623.67272983051,392.431015493078,389.657358706183,395.204672279974,351.9123300163,432.949700969857,17.3291536826085
"2866","Poly-DL-Alanine 14",253.6364,167.46,1.05,1627.09828525424,392.943358273045,390.165591807016,395.721124739073,352.424391265797,433.462325280292,17.3291536826085
"2867","Poly-DL-Alanine 15",1082.5594,318.5,0.33,1630.52384067797,393.455494975,390.67361708658,396.237372863419,352.93624590273,433.97474404727,17.3291536826085
"2868","Poly-DL-Alanine 15",1084.5751,311.74,0.34,1633.94939610169,393.967426114521,391.181435075431,396.753417153612,353.447894443184,434.486957785859,17.3291536826085
"2869","Poly-DL-Alanine 15",270.3879,176.37,0.4,1637.37495152542,394.479152204819,391.689046301648,397.26925810799,353.95933740088,434.998967008758,17.3291536826085
"2870","Poly-DL-Alanine 15",271.3957,173.99,0.01,1640.80050694915,394.99067375675,392.196451290852,397.784896222648,354.470575287181,435.510772226319,17.3291536826085
"2871","Poly-DL-Alanine 16",1153.5965,330.02,0.52,1644.22606237288,395.501991278836,392.70365056622,398.300331991452,354.981608611115,436.022373946556,17.3291536826085
"2872","Poly-DL-Alanine 16",1155.6122,324.61,0.49,1647.65161779661,396.013105277277,393.210644648501,398.815565906052,355.492437879386,436.533772675167,17.3291536826085
"2873","Poly-DL-Alanine 16",288.1472,181.76,0.15,1651.07717322034,396.524016255967,393.717434056036,399.330598455899,356.003063596391,437.044968915543,17.3291536826085
"2874","Poly-DL-Alanine 16",289.155,178.89,0.74,1654.50272864407,397.034724716512,394.224019304767,399.845430128257,356.513486264236,437.555963168788,17.3291536826085
"2875","Poly-DL-Alanine 17",1224.6336,342.08,0.38,1657.9282840678,397.545231158241,394.730400908262,400.360061408221,357.023706382749,438.066755933733,17.3291536826085
"2876","Poly-DL-Alanine 17",305.9065,187.34,0.64,1661.35383949153,398.055536078223,395.236579377722,400.874492778725,357.533724449498,438.577347706949,17.3291536826085
"2877","Poly-DL-Alanine 17",306.9143,184.93,0.47,1664.77939491525,398.565639971283,395.742555222002,401.388724720563,358.043540959802,439.087738982763,17.3291536826085
"2878","Poly-DL-Alanine 18",1295.6708,352.82,0.57,1668.20495033898,399.075543330013,396.248328947628,401.902757712399,358.553156406751,439.597930253275,17.3291536826085
"2879","Poly-DL-Alanine 18",323.6657,192.07,0.25,1671.63050576271,399.585246644793,396.753901058805,402.41659223078,359.062571281215,440.10792200837,17.3291536826085
"2880","Poly-DL-Alanine 18",324.6736,190.46,1.01,1675.05606118644,400.094750403797,397.259272057439,402.930228750155,359.571786071862,440.617714735732,17.3291536826085
"2881","Poly-DL-Alanine 19",1366.7079,365.01,0.41,1678.48161661017,400.604055093016,397.764442443152,403.443667742881,360.080801265172,441.12730892086,17.3291536826085
"2882","Poly-DL-Alanine 19",341.425,197.59,0.26,1681.9071720339,401.113161196266,398.26941271329,403.956909679242,360.58961734545,441.636705047083,17.3291536826085
"2883","Poly-DL-Alanine 19",342.4328,197.11,0.1,1685.33272745763,401.622069195205,398.774183362949,404.469955027462,361.098234794841,442.14590359557,17.3291536826085
"2884","Poly-DL-Alanine 2",159.077,141.46,0.5,1688.75828288136,402.130779569346,399.278754884978,404.982804253715,361.606654093343,442.654905045349,17.3291536826085
"2885","Poly-DL-Alanine 2",161.0926,133.66,0.6,1692.18383830508,402.639292796072,399.783127770002,405.495457822141,362.114875718824,443.16370987332,17.3291536826085
"2886","Poly-DL-Alanine 20",1437.745,376.23,0.33,1695.60939372881,403.147609350647,400.287302506435,406.00791619486,362.622900147031,443.672318554263,17.3291536826085
"2887","Poly-DL-Alanine 20",360.1921,202.9,0.17,1699.03494915254,403.655729706235,400.79127958049,406.52017983198,363.130727851608,444.180731560861,17.3291536826085
"2888","Poly-DL-Alanine 20",359.1843,202.63,0.32,1702.46050457627,404.163654333906,401.295059476198,407.032249191614,363.638359304107,444.688949363705,17.3291536826085
"2889","Poly-DL-Alanine 21",376.9436,207.91,0.1,1705.88606,404.671383702657,401.798642675421,407.544124729894,364.145794974001,445.196972431313,17.3291536826085
"2890","Poly-DL-Alanine 21",377.9514,207.26,0.61,1709.31161542373,405.178918279421,402.302029657865,408.055806900977,364.653035328701,445.704801230141,17.3291536826085
"2891","Poly-DL-Alanine 22",394.7028,213.64,0.26,1712.73717084746,405.686258529079,402.805220901093,408.567296157066,365.160080833564,446.212436224595,17.3291536826085
"2892","Poly-DL-Alanine 22",395.7107,211.66,0.02,1716.16272627119,406.193404914478,403.308216880542,409.078592948415,365.66693195191,446.719877877047,17.3291536826085
"2893","Poly-DL-Alanine 22",175.9834,175.57,1.26,1719.58828169492,406.70035789644,403.811018069535,409.589697723345,366.173589145034,447.227126647846,17.3291536826085
"2894","Poly-DL-Alanine 23",412.4621,218.87,0.1,1723.01383711864,407.207117933775,404.313624939293,410.100610928257,366.680052872218,447.734182995333,17.3291536826085
"2895","Poly-DL-Alanine 23",413.4699,217.13,0.93,1726.43939254237,407.713685483296,404.816037958951,410.611333007641,367.186323590743,448.241047375849,17.3291536826085
"2896","Poly-DL-Alanine 23",183.746,178.66,0.48,1729.8649479661,408.22006099983,405.31825759557,411.12186440409,367.692401755906,448.747720243753,17.3291536826085
"2897","Poly-DL-Alanine 23",183.2045,177.16,NA,1733.29050338983,408.726244936231,405.820284314149,411.632205558312,368.198287821028,449.254202051433,17.3291536826085
"2898","Poly-DL-Alanine 24",431.2292,224.37,0.3,1736.71605881356,409.232237743391,406.322118577642,412.14235690914,368.703982237467,449.760493249315,17.3291536826085
"2899","Poly-DL-Alanine 24",430.2214,224.31,0.19,1740.14161423729,409.738039870256,406.823760846966,412.652318893547,369.209485454632,450.26659428588,17.3291536826085
"2900","Poly-DL-Alanine 24",191.0975,188.1,2.87,1743.56716966102,410.243651763836,407.325211581018,413.162091946654,369.714797919996,450.772505607675,17.3291536826085
"2901","Poly-DL-Alanine 24",191.7694,184.55,1.19,1746.99272508475,410.749073869214,407.826471236686,413.671676501741,370.219920079105,451.278227659322,17.3291536826085
"2902","Poly-DL-Alanine 25",448.9885,231.84,1.53,1750.41828050847,411.254306629563,408.327540268862,414.181072990265,370.724852375592,451.783760883534,17.3291536826085
"2903","Poly-DL-Alanine 25",447.9807,229.78,0.27,1753.8438359322,411.759350486158,408.828419130453,414.690281841863,371.229595251189,452.289105721126,17.3291536826085
"2904","Poly-DL-Alanine 25",198.9905,189.09,1.94,1757.26939135593,412.264205878382,409.329108272397,415.199303484367,371.734149145739,452.794262611025,17.3291536826085
"2905","Poly-DL-Alanine 25",199.6624,188.44,0.56,1760.69494677966,412.768873243745,409.829608143672,415.708138343818,372.238514497207,453.299231990283,17.3291536826085
"2906","Poly-DL-Alanine 26",466.7478,237.23,0.24,1764.12050220339,413.27335301789,410.32991919131,416.21678684447,372.74269174169,453.80401429409,17.3291536826085
"2907","Poly-DL-Alanine 26",465.74,235.31,0.43,1767.54605762712,413.777645634608,410.830041860409,416.725249408808,373.246681313435,454.308609955782,17.3291536826085
"2908","Poly-DL-Alanine 26",206.8836,198.09,3.39,1770.97161305085,414.281751525849,411.329976594144,417.233526457554,373.750483644841,454.813019406857,17.3291536826085
"2909","Poly-DL-Alanine 26",207.5554,193.63,0.19,1774.39716847458,414.78567112173,411.829723833781,417.741618409679,374.254099166479,455.317243076982,17.3291536826085
"2910","Poly-DL-Alanine 27",483.4992,241.48,0.27,1777.8227238983,415.289404850552,412.329284018687,418.249525682417,374.757528307097,455.821281394006,17.3291536826085
"2911","Poly-DL-Alanine 27",214.7766,202.03,2.4,1781.24827932203,415.792953138806,412.828657586341,418.75724869127,375.260771493637,456.325134783974,17.3291536826085
"2912","Poly-DL-Alanine 27",215.4485,196.76,0.12,1784.67383474576,416.296316411186,413.327844972351,419.264787850022,375.763829151239,456.828803671134,17.3291536826085
"2913","Poly-DL-Alanine 28",501.2585,247.53,0.6,1788.09939016949,416.799495090603,413.826846610458,419.772143570748,376.266701703259,457.332288477947,17.3291536826085
"2914","Poly-DL-Alanine 28",222.6696,204.05,0.16,1791.52494559322,417.302489598191,414.325662932554,420.279316263827,376.769389571276,457.835589625105,17.3291536826085
"2915","Poly-DL-Alanine 28",223.3415,201.63,0.2,1794.95050101695,417.805300353319,414.824294368688,420.786306337949,377.271893175103,458.338707531534,17.3291536826085
"2916","Poly-DL-Alanine 29",519.0178,252.74,0.7,1798.37605644068,418.307927773604,415.322741347082,421.293114200126,377.774212932799,458.841642614409,17.3291536826085
"2917","Poly-DL-Alanine 29",230.5626,207,0.24,1801.80161186441,418.810372274921,415.82100429414,421.799740255702,378.276349260679,459.344395289163,17.3291536826085
"2918","Poly-DL-Alanine 29",231.2345,205.41,0.1,1805.22716728814,419.312634271412,416.319083634459,422.306184908366,378.778302573324,459.8469659695,17.3291536826085
"2919","Poly-DL-Alanine 3",230.1141,156.98,0.09,1808.65272271186,419.814714175498,416.81697979084,422.812448560156,379.280073283595,460.349355067401,17.3291536826085
"2920","Poly-DL-Alanine 3",232.1297,154,1.28,1812.07827813559,420.316612397887,417.3146931843,423.318531611475,379.781661802636,460.851562993139,17.3291536826085
"2921","Poly-DL-Alanine 30",536.7771,259.61,0.79,1815.50383355932,420.818329347589,417.812224234082,423.824434461096,380.283068539892,461.353590155287,17.3291536826085
"2922","Poly-DL-Alanine 30",238.4556,212.76,0.39,1818.92938898305,421.319865431921,418.309573357667,424.330157506176,380.784293903116,461.855436960727,17.3291536826085
"2923","Poly-DL-Alanine 30",239.1275,211.41,0.89,1822.35494440678,421.821221056521,418.806740970782,424.83570114226,381.285338298378,462.357103814664,17.3291536826085
"2924","Poly-DL-Alanine 31",554.5363,264.96,0.98,1825.78049983051,422.322396625355,419.303727487414,425.341065763297,381.786202130078,462.858591120633,17.3291536826085
"2925","Poly-DL-Alanine 31",247.0205,218.19,1.3,1829.20605525424,422.823392540731,419.800533319817,425.846251761644,382.286885800953,463.359899280509,17.3291536826085
"2926","Poly-DL-Alanine 31",246.3486,214.63,0.33,1832.63161067797,423.324209203304,420.297158878527,426.35125952808,382.787389712089,463.861028694518,17.3291536826085
"2927","Poly-DL-Alanine 32",572.2956,269.73,0.17,1836.05716610169,423.82484701209,420.793604572368,426.856089451811,383.28771426293,464.361979761249,17.3291536826085
"2928","Poly-DL-Alanine 32",254.9135,220.53,0.4,1839.48272152542,424.325306364473,421.289870808465,427.360741920481,383.787859851288,464.862752877657,17.3291536826085
"2929","Poly-DL-Alanine 32",254.2416,219.55,0.96,1842.90827694915,424.825587656217,421.78595799225,427.865217320183,384.287826873353,465.36334843908,17.3291536826085
"2930","Poly-DL-Alanine 33",262.8065,225.38,0.97,1846.33383237288,425.325691281474,422.281866527481,428.369516035467,384.787615723702,465.863766839246,17.3291536826085
"2931","Poly-DL-Alanine 33",262.1346,223.6,0.89,1849.75938779661,425.825617632794,422.777596816243,428.873638449345,385.287226795308,466.364008470279,17.3291536826085
"2932","Poly-DL-Alanine 4",303.1668,173.18,3.49,1853.18494322034,426.325367101134,423.27314925896,429.377584943307,385.786660479552,466.864073722715,17.3291536826085
"2933","Poly-DL-Alanine 4",301.1512,170.95,0.26,1856.61049864407,426.824940075868,423.76852425441,429.881355897325,386.285917166228,467.363962985507,17.3291536826085
"2934","Poly-DL-Alanine 5",372.1883,185.22,0.11,1860.0360540678,427.324336944796,424.263722199728,430.384951689864,386.784997243559,467.863676646033,17.3291536826085
"2935","Poly-DL-Alanine 5",374.2039,182.87,0.83,1863.46160949153,427.823558094155,424.758743490421,430.888372697888,387.283901098198,468.363215090112,17.3291536826085
"2936","Poly-DL-Alanine 6",443.2254,200.41,0.07,1866.88716491525,428.322603908624,425.253588520375,431.391619296873,387.782629115244,468.862578702004,17.3291536826085
"2937","Poly-DL-Alanine 6",445.2411,195.58,1.04,1870.31272033898,428.821474771337,425.748257681864,431.894691860811,388.281181678247,469.361767864427,17.3291536826085
"2938","Poly-DL-Alanine 7",514.2625,213.87,0.17,1873.73827576271,429.320171063892,426.242751365561,432.397590762223,388.779559169222,469.860782958562,17.3291536826085
"2939","Poly-DL-Alanine 7",516.2782,209.91,0.83,1877.16383118644,429.818693166356,426.737069960549,432.900316372164,389.27776196865,470.359624364063,17.3291536826085
"2940","Poly-DL-Alanine 8",585.2996,227.19,0.01,1880.58938661017,430.317041457279,427.231213854326,433.402869060232,389.775790455494,470.858292459064,17.3291536826085
"2941","Poly-DL-Alanine 8",587.3153,225.75,0.33,1884.0149420339,430.815216313699,427.725183432818,433.905249194579,390.273645007205,471.356787620192,17.3291536826085
"2942","Poly-DL-Alanine 9",656.3367,241.4,0.07,1887.44049745763,431.313218111152,428.218979080388,434.407457141916,390.771325999731,471.855110222573,17.3291536826085
"2943","Poly-DL-Alanine 9",658.3524,239.03,0.43,1890.86605288136,431.811047223682,428.712601179841,434.909493267522,391.268833807525,472.353260639838,17.3291536826085
"2971","PROLINE",116.0703,125.1,0.1,1894.29160830508,432.308704023847,429.20605011244,435.411357935255,391.766168803556,472.851239244139,17.3291536826085
"2972","PROLINE",114.0564,124.5,0.3,1897.71716372881,432.806188882732,429.699326257908,435.913051507556,392.263331359315,473.34904640615,17.3291536826085
"3096","PYROGLUTAMATE",130.0492,130.1,0.2,1901.14271915254,433.303502169951,430.192429994443,436.414574345459,392.760321844823,473.846682495079,17.3291536826085
"3097","PYROGLUTAMATE",128.035,124.1,0.3,1904.56827457627,433.800644253661,430.685361698723,436.9159268086,393.257140628645,474.344147878678,17.3291536826085
