"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"2409","N-Acetyl-D-tryptophan",245.0926,161.16,0.11,1262.02880305466,337.153335273461,334.897917114687,339.408753432235,297.367713737052,376.938956809871,17.0306085718032
"2410","N-Acetyl-D-tryptophan",245.0926,161.16,0.11,1265.27812411576,337.662572241812,335.403723482035,339.92142100159,297.87675607968,377.448388403945,17.0306085718032
"2411","N-Acetyl-L-aspartic acid",198.0378,142.99,0.2,1268.52744517685,338.171552130799,335.909269363303,340.433834898295,298.385540854377,377.957563407221,17.0306085718032
"2412","N-Acetyl-L-aspartic acid",174.0402,133.98,0.5,1271.77676623794,338.680275728214,336.414555572083,340.945995884345,298.894068849531,378.466482606897,17.0306085718032
"2413","N-ACETYLALANINE",154.0473,134.7,0.3,1275.02608729904,339.188743817427,336.919582917361,341.457904717493,299.402340849103,378.975146785751,17.0306085718032
"2414","N-ACETYLASPARTATE",198.0356,139.3,0.1,1278.27540836013,339.696957177427,337.424352203559,341.969562151294,299.910357632671,379.483556722182,17.0306085718032
"2415","N-ACETYLASPARTATE",174.0408,131,0.2,1281.52472942122,340.204916582851,337.928864230569,342.480968935133,300.418119975462,379.991713190241,17.0306085718032
"2416","N-ACETYLCYSTEINE",186.0194,140.9,0.2,1284.77405048232,340.712622804027,338.433119793793,342.99212581426,300.925628648384,380.499616959669,17.0306085718032
"2422","N-ACETYLGLUTAMATE",210.0387,143.3,0,1288.02337154341,341.220076606999,338.937119684174,343.503033529825,301.432884418068,381.007268795931,17.0306085718032
"2423","N-ACETYLGLUTAMATE",212.054,142.4,0.1,1291.2726926045,341.727278753573,339.440864688236,344.01369281891,301.939888046897,381.514669460248,17.0306085718032
"2424","N-ACETYLGLUTAMATE",188.0563,136.9,0.1,1294.52201366559,342.23423000134,339.944355588117,344.524104414562,302.446640293042,382.021819709637,17.0306085718032
"2425","N-ACETYLGLYCINE ",140.0311,133,0.1,1297.77133472669,342.740931103717,340.447593161607,345.034269045827,302.953141910496,382.528720296938,17.0306085718032
"2426","N-ACETYLLEUCINE",196.0944,149.88,0.03,1301.02065578778,343.247382809979,340.950578182178,345.544187437781,303.459393649106,383.035371970853,17.0306085718032
"2427","N-ACETYLLEUCINE",172.0976,140.48,0.07,1304.26997684887,343.753585865291,341.453311419023,346.05386031156,303.965396254609,383.541775475974,17.0306085718032
"2429","N-ACETYLMETHIONINE",214.0505,150.1,0.1,1307.51929790997,344.259541010741,341.955793637086,346.563288384395,304.47115046866,384.047931552821,17.0306085718032
"2430","N-ACETYLMETHIONINE",190.0545,142.6,0.4,1310.76861897106,344.76524898337,342.458025597098,347.072472369643,304.976657028871,384.55384093787,17.0306085718032
"2436","N-ACETYLPHENYLALANINE",230.0782,149.4,0.1,1314.01794003215,345.270710516212,342.960008055612,347.581412976812,305.481916668837,385.059504363587,17.0306085718032
"2437","N-ACETYLPHENYLALANINE",206.0826,146.9,0.2,1317.26726109325,345.775926338315,343.461741765029,348.090110911601,305.98693011817,385.56492255846,17.0306085718032
"2438","N-ACETYLPROLINE",180.063,140.3,0.1,1320.51658215434,346.28089717478,343.963227473639,348.598566875922,306.491698102531,386.07009624703,17.0306085718032
"2439","N-ACETYLPROLINE",156.0678,133.7,0.1,1323.76590321543,346.78562374679,344.464465925647,349.106781567934,306.996221343661,386.575026149919,17.0306085718032
"2442","N-ACETYLSERINE",170.0424,133.4,0.1,1327.01522427653,347.29010677164,344.965457861209,349.61475568207,307.500500559411,387.079712983869,17.0306085718032
"2443","N-ACETYLSERINE",146.046,127.2,0.2,1330.26454533762,347.794346962766,345.466204016462,350.122489909071,308.004536463772,387.584157461761,17.0306085718032
"2447","N-ACETYLTRYPTOPHAN",269.0906,158.5,0.1,1333.51386639871,348.29834502978,345.966705123552,350.629984936008,308.508329766905,388.088360292655,17.0306085718032
"2448","N-ACETYLTRYPTOPHAN",245.0935,158.3,0.1,1336.76318745981,348.802101678495,346.466961910672,351.137241446318,309.011881175176,388.592322181814,17.0306085718032
"2449","N-ACETYLTRYPTOPHAN",247.1069,153.8,0.1,1340.0125085209,349.305617610956,346.966975102087,351.644260119826,309.515191391176,389.096043830737,17.0306085718032
"2450","N-Alpha-Acetyl-L-Asparagine",173.0562,137.18,0.45,1343.26182958199,349.808893525471,347.466745418165,352.151041632777,310.018261113759,389.599525937184,17.0306085718032
"2451","N-ALPHA-ACETYLLYSINE",189.1239,145.5,0.1,1346.51115064309,350.311930116637,347.96627357541,352.657586657863,310.521091038064,390.10276919521,17.0306085718032
"2452","N-ALPHA-ACETYLLYSINE",187.109,145,0.1,1349.76047170418,350.814728075369,348.46556028649,353.163895864249,311.02368185555,390.605774295189,17.0306085718032
"2453","N-ALPHA-ACETYLLYSINE",211.1044,144.4,0.1,1353.00979276527,351.317288088933,348.964606260264,353.669969917602,311.52603425402,391.108541923845,17.0306085718032
"2454","N-FORMYL-L-METHIONINE",200.0354,145.3,0.1,1356.25911382637,351.819610840966,349.463412201814,354.175809480117,312.028148917651,391.611072764281,17.0306085718032
"2455","N-FORMYL-L-METHIONINE",176.0392,136.1,0.3,1359.50843488746,352.321697011511,349.961978812476,354.681415210545,312.530026527019,392.113367496002,17.0306085718032
"2456","N-Methyl-L-glutamate",162.0766,133.05,0.13,1362.75775594855,352.823547277039,350.460306789863,355.186787764215,313.031667759131,392.615426794947,17.0306085718032
"2457","N-METHYLASPARTATE",170.0417,134.7,0.2,1366.00707700965,353.325162310482,350.958396827897,355.691927793068,313.533073287448,393.117251333516,17.0306085718032
"2458","N-METHYLASPARTATE",148.0589,130,0.1,1369.25639807074,353.826542781254,351.456249616835,356.196835945673,314.034243781916,393.618841780593,17.0306085718032
"2459","N-METHYLASPARTATE",146.0455,124,0.6,1372.50571913183,354.327689355282,351.953865843301,356.701512867263,314.535179908986,394.120198801577,17.0306085718032
"2460","N-METHYLGLUTAMATE",182.0437,137.2,0.2,1375.75504019293,354.828602695029,352.451246190307,357.205959199752,315.035882331651,394.621323058407,17.0306085718032
"2461","N-METHYLGLUTAMATE",162.0753,132.2,0.1,1379.00436125402,355.329283459523,352.948391337284,357.710175581762,315.53635170946,395.122215209587,17.0306085718032
"2462","N-METHYLGLUTAMATE",160.0612,129.5,0.3,1382.25368231511,355.829732304383,353.445301960111,358.214162648654,316.036588698553,395.622875910212,17.0306085718032
"2464","N-N-Dimethylglycine",132.1024,128.18,0.28,1385.50300337621,356.329949881839,353.941978731137,358.717921032542,316.536593951684,396.123305811995,17.0306085718032
"2465","N,N-DIMETHYL-ARGININE",225.13,158.6,0.1,1388.7523244373,356.829936840768,354.438422319209,359.221451362326,317.036368118243,396.623505563293,17.0306085718032
"2466","N,N-DIMETHYL-ARGININE",201.1361,148,0.1,1392.00164549839,357.329693826707,354.9346333897,359.724754263714,317.535911844287,397.123475809127,17.0306085718032
"2467","N,N-DIMETHYL-ARGININE",203.1484,144.9,0.1,1395.25096655949,357.829221481887,355.430612604533,360.227830359241,318.035225772559,397.623217191215,17.0306085718032
"2468","N,N-DIMETHYLARGININE",225.1312,157.2,0,1398.50028762058,358.328520445254,355.926360622208,360.7306802683,318.534310542519,398.122730347989,17.0306085718032
"2469","N,N-DIMETHYLARGININE",203.1491,143.9,0,1401.74960868167,358.827591352492,356.421878097825,361.23330460716,319.033166790361,398.622015914624,17.0306085718032
"2470","N,N-Dimethylglycine",104.0712,123.28,0.12,1404.99892974277,359.326434836052,356.917165683111,361.735703988992,319.531795149044,399.12107452306,17.0306085718032
"2471","N,N,N-TRIMETHYLLYSINE",189.1608,141.8,0.1,1408.24825080386,359.825051525169,357.412224026448,362.237879023891,320.030196248311,399.619906802027,17.0306085718032
"2472","N1-ACETYLSPERMINE",267.2153,162,0.1,1411.49757186495,360.323442045893,357.90705377289,362.739830318897,320.528370714717,400.118513377069,17.0306085718032
"2473","N1-ACETYLSPERMINE",245.2342,158,0.1,1414.74689292604,360.821607021107,358.401655564193,363.241558478022,321.026319171648,400.616894870566,17.0306085718032
"2556","NORLEUCINE",132.1017,136,0,1417.99621398714,361.319547070553,358.89603003884,363.743064102266,321.524042239347,401.115051901758,17.0306085718032
"2557","NORLEUCINE",130.0875,132,0.1,1421.24553504823,361.817262810852,359.39017783206,364.244347789644,322.021540534937,401.612985086767,17.0306085718032
"2561","NORVALINE",116.072,142,0.1,1424.49485610932,362.314754855533,359.884099575858,364.745410135208,322.518814672443,402.110695038623,17.0306085718032
"2562","NORVALINE",140.0673,133.1,0.1,1427.74417717042,362.812023815048,360.377795899033,365.246251731064,323.015865262814,402.608182367283,17.0306085718032
"2563","NORVALINE",118.085,120.9,0.3,1430.99349823151,363.3090702968,360.871267427204,365.746873166397,323.512692913947,403.105447679654,17.0306085718032
"2577","O-ACETYLSERINE",148.0602,130.5,0.4,1434.2428192926,363.805894905162,361.364514782832,366.247275027492,324.009298230708,403.602491579616,17.0306085718032
"2579","O-PHOSPHOSERINE",207.9974,140.8,0.1,1437.4921403537,364.3024982415,361.857538585246,366.747457897754,324.505681814954,404.099314668046,17.0306085718032
"2580","O-SUCCINYL-HOMOSERINE",220.0798,145.9,0.1,1440.74146141479,364.798880904195,362.35033945066,367.24742235773,325.001844265556,404.595917542834,17.0306085718032
"2581","O-SUCCINYL-HOMOSERINE",240.049,145.8,0.2,1443.99078247588,365.295043488664,362.842917992202,367.747168985127,325.497786178419,405.09230079891,17.0306085718032
"2582","O-SUCCINYL-HOMOSERINE",242.0617,145.7,0.1,1447.24010353698,365.790986587383,363.335274819929,368.246698354837,325.993508146503,405.588465028263,17.0306085718032
"2583","O-Succinyl-L-homoserine",220.0821,146.72,0.04,1450.48942459807,366.286710789904,363.827410540856,368.746011038952,326.489010759846,406.084410819962,17.0306085718032
"2584","O-Succinyl-L-homoserine",242.0641,146.49,0.1,1453.73874565916,366.78221668288,364.319325758973,369.245107606788,326.984294605584,406.580138760177,17.0306085718032
"2593","OPHTHALMATE",290.1351,164.5,0.1,1456.98806672026,367.277504850085,364.81102107527,369.743988624901,327.479360267971,407.0756494322,17.0306085718032
"2594","OPHTHALMATE",310.1029,163.7,0.1,1460.23738778135,367.772575872433,365.302497087754,370.242654657112,327.974208328399,407.570943416467,17.0306085718032
"2595","OPHTHALMATE",312.1165,163.4,0.1,1463.48670884244,368.267430327998,365.793754391477,370.74110626452,328.468839365423,408.066021290574,17.0306085718032
"2596","OPHTHALMATE",288.1207,160.9,0.1,1466.73602990354,368.762068792038,366.284793578548,371.239344005528,328.963253954774,408.560883629302,17.0306085718032
"2605","OXOPROLINE",130.0488,130.3,0.1,1469.98535096463,369.256491837009,366.775615238163,371.737368435856,329.457452669384,409.055531004635,17.0306085718032
"2606","OXOPROLINE",128.0352,124.1,0.3,1473.23467202572,369.750700032592,367.266219956619,372.235180108564,329.951436079405,409.549963985778,17.0306085718032
"2607","Oxytocin",1005.4286,297.48,0.91,1476.48399308682,370.244693945704,367.756608317339,372.732779574068,330.445204752228,410.044183139179,17.0306085718032
"2802","Phenylacetyl L-Glutamine",287.1008,170.4,0.15,1479.73331414791,370.738474140525,368.246780900888,373.230167380162,330.938759252502,410.538189028548,17.0306085718032
"2803","Phenylacetyl L-Glutamine",263.1032,168.33,0.22,1482.982635209,371.232041178514,368.736738284996,373.727344072032,331.432100142152,411.031982214876,17.0306085718032
"2804","Phenylacetyl L-Glutamine",265.1188,160.13,0.13,1486.2319562701,371.725395618427,369.226481044577,374.224310192278,331.925227980402,411.525563256452,17.0306085718032
"2805","PHENYLALANINE",166.0856,140.2,0.1,1489.48127733119,372.218538016339,369.71600975175,374.721066280929,332.418143323792,412.018932708887,17.0306085718032
"2806","PHENYLALANINE",164.0733,139.4,0.2,1492.73059839228,372.71146892566,370.205324975857,375.217612875464,332.910846726194,412.512091125126,17.0306085718032
"2807","PHENYLALANINE",188.0677,138.3,0.3,1495.97991945338,373.204188897154,370.69442728348,375.713950510827,333.403338738835,413.005039055472,17.0306085718032
"2811","PHOSPHOCREATINE",212.0422,144.8,0.1,1499.22924051447,373.696698478957,371.183317238468,376.210079719445,333.895619910311,413.497777047603,17.0306085718032
"2812","PHOSPHOCREATINE",212.0422,144.8,0.1,1502.47856157556,374.188998216598,371.671995401946,376.706001031249,334.38769078661,413.990305646586,17.0306085718032
"2813","PHOSPHOCREATINE",212.0436,144.6,0,1505.72788263666,374.681088653014,372.160462332342,377.201714973685,334.879551911125,414.482625394903,17.0306085718032
"2814","PHOSPHOCREATINE",212.0436,144.6,0,1508.97720369775,375.172970328569,372.648718585402,377.697222071736,335.371203824676,414.974736832461,17.0306085718032
"2815","PHOSPHOCREATINE",232.0099,142.8,0.1,1512.22652475884,375.664643781071,373.136764714206,378.192522847935,335.862647065527,415.466640496615,17.0306085718032
"2816","PHOSPHOCREATINE",232.0099,142.8,0.1,1515.47584581994,376.15610954579,373.624601269194,378.687617822387,336.353882169399,415.958336922182,17.0306085718032
"2817","PHOSPHOCREATINE",232.0109,142.7,0.6,1518.72516688103,376.647368155478,374.112228798175,379.182507512781,336.844909669495,416.449826641462,17.0306085718032
"2818","PHOSPHOCREATINE",232.0109,142.7,0.6,1521.97448794212,377.138420140381,374.599647846354,379.677192434409,337.335730096511,416.941110184251,17.0306085718032
"2826","PHOSPHOSERINE",205.9836,135.1,0.2,1525.22380900322,377.62926602826,375.086858956341,380.171673100179,337.826343978656,417.432188077863,17.0306085718032
"2827","PHOSPHOSERINE",184.0022,127.5,0.2,1528.47313006431,378.119906344405,375.573862668175,380.665950020635,338.316751841668,417.923060847142,17.0306085718032
"2836","PIPECOLATE",152.0679,139.4,0.3,1531.7224511254,378.610341611657,376.06065951934,381.160023703973,338.806954208832,418.413729014482,17.0306085718032
"2837","PIPECOLATE",152.0679,139.4,0.3,1534.97177218649,379.100572350418,376.547250044782,381.653894656053,339.296951600994,418.904193099841,17.0306085718032
"2838","PIPECOLATE",152.0671,138.8,0.2,1538.22109324759,379.590599078672,377.033634776924,382.147563380419,339.786744536581,419.394453620762,17.0306085718032
"2839","PIPECOLATE",152.0671,138.8,0.2,1541.47041430868,380.080422312,377.519814245689,382.64103037831,340.276333531615,419.884511092384,17.0306085718032
"2840","PIPECOLATE",128.0725,128.9,0.3,1544.71973536977,380.570042563595,378.005788978509,383.134296148682,340.765719099729,420.374366027462,17.0306085718032
"2841","PIPECOLATE",128.0725,128.9,0.3,1547.96905643087,381.059460344282,378.491559500349,383.627361188215,341.254901752185,420.86401893638,17.0306085718032
"2842","PIPECOLATE",128.0717,128.3,0.1,1551.21837749196,381.548676162529,378.97712633372,384.120225991337,341.743881997887,421.353470327171,17.0306085718032
"2843","PIPECOLATE",128.0717,128.3,0.1,1554.46769855305,382.037690524464,379.462489998695,384.612891050232,342.2326603434,421.842720705527,17.0306085718032
"2844","PIPECOLATE",130.0854,128,0.1,1557.71701961415,382.526503933893,379.947651012928,385.105356854858,342.721237292964,422.331770574822,17.0306085718032
"2845","PIPECOLATE",130.0854,128,0.1,1560.96634067524,383.015116892314,380.432609891667,385.597623892962,343.209613348509,422.820620436119,17.0306085718032
"2846","PIPECOLATE",130.0865,127.7,0.1,1564.21566173633,383.503529898932,380.917367147772,386.089692650093,343.697789009672,423.309270788193,17.0306085718032
"2847","PIPECOLATE",130.0865,127.7,0.1,1567.46498279743,383.991743450675,381.401923291732,386.581563609619,344.185764773809,423.797722127542,17.0306085718032
"2851","Poly-DL-Alanine 10",727.3739,254.83,0.07,1570.71430385852,384.479758042208,381.886278831678,387.073237252738,344.673541136014,424.285974948402,17.0306085718032
"2852","Poly-DL-Alanine 10",729.3895,251.8,0.32,1573.96362491961,384.967574165949,382.370434273401,387.564714058496,345.161118589134,424.774029742764,17.0306085718032
"2853","Poly-DL-Alanine 11",798.411,267.21,0.11,1577.21294598071,385.455192312083,382.854390120366,388.055994503799,345.648497623778,425.261887000387,17.0306085718032
"2854","Poly-DL-Alanine 11",800.4266,264.82,0.6,1580.4622670418,385.942612968577,383.338146873728,388.547079063427,346.135678728338,425.749547208816,17.0306085718032
"2855","Poly-DL-Alanine 12",871.4637,278.06,0.04,1583.71158810289,386.429836621197,383.821705032347,389.037968210047,346.622662389003,426.237010853391,17.0306085718032
"2856","Poly-DL-Alanine 12",869.4481,277.75,0.44,1586.96090916399,386.916863753517,384.305065092804,389.52866241423,347.109449089769,426.724278417265,17.0306085718032
"2857","Poly-DL-Alanine 12",217.1101,161.24,0.96,1590.21023022508,387.403694846938,384.788227549415,390.019162144461,347.596039312457,427.211350381419,17.0306085718032
"2858","Poly-DL-Alanine 12",218.1179,158.34,0.26,1593.45955128617,387.890330380701,385.271192894245,390.509467867156,348.082433536727,427.698227224674,17.0306085718032
"2859","Poly-DL-Alanine 13",940.4852,292.13,0.53,1596.70887234727,388.3767708319,385.753961617127,390.999580046673,348.568632240092,428.184909423708,17.0306085718032
"2860","Poly-DL-Alanine 13",942.5008,290.69,1.05,1599.95819340836,388.863016675497,386.236534205669,391.489499145325,349.05463589793,428.671397453065,17.0306085718032
"2861","Poly-DL-Alanine 13",234.8693,166.01,2.21,1603.20751446945,389.349068384337,386.718911145278,391.979225623395,349.5404449835,429.157691785173,17.0306085718032
"2862","Poly-DL-Alanine 13",235.8772,164,0.86,1606.45683553055,389.834926429157,387.201092919165,392.468759939148,350.026059967955,429.643792890359,17.0306085718032
"2863","Poly-DL-Alanine 14",1011.5223,305.77,0.42,1609.70615659164,390.320591278606,387.683080008367,392.958102548844,350.511481320355,430.129701236857,17.0306085718032
"2864","Poly-DL-Alanine 14",1013.538,302.43,0.48,1612.95547765273,390.806063399253,388.164872891755,393.447253906752,350.996709507682,430.615417290825,17.0306085718032
"2865","Poly-DL-Alanine 14",252.6286,171.93,0.43,1616.20479871383,391.291343255606,388.646472046053,393.93621446516,351.481744994853,431.10094151636,17.0306085718032
"2866","Poly-DL-Alanine 14",253.6364,167.46,1.05,1619.45411977492,391.776431310119,389.127877945847,394.424984674391,351.96658824473,431.586274375508,17.0306085718032
"2867","Poly-DL-Alanine 15",1082.5594,318.5,0.33,1622.70344083601,392.261328023209,389.609091063605,394.913564982813,352.45123971814,432.071416328278,17.0306085718032
"2868","Poly-DL-Alanine 15",1084.5751,311.74,0.34,1625.95276189711,392.746033853269,390.090111869683,395.401955836854,352.935699873881,432.556367832656,17.0306085718032
"2869","Poly-DL-Alanine 15",270.3879,176.37,0.4,1629.2020829582,393.230549256678,390.570940832347,395.89015768101,353.419969168739,433.041129344618,17.0306085718032
"2870","Poly-DL-Alanine 15",271.3957,173.99,0.01,1632.45140401929,393.71487468782,391.051578417778,396.378170957862,353.904048057499,433.525701318141,17.0306085718032
"2871","Poly-DL-Alanine 16",1153.5965,330.02,0.52,1635.70072508039,394.199010599088,391.532025090091,396.865996108086,354.387936992959,434.010084205218,17.0306085718032
"2872","Poly-DL-Alanine 16",1155.6122,324.61,0.49,1638.95004614148,394.682957440906,392.012281311348,397.353633570464,354.871636425942,434.494278455869,17.0306085718032
"2873","Poly-DL-Alanine 16",288.1472,181.76,0.15,1642.19936720257,395.166715661732,392.492347541566,397.841083781897,355.35514680531,434.978284518154,17.0306085718032
"2874","Poly-DL-Alanine 16",289.155,178.89,0.74,1645.44868826367,395.650285708079,392.972224238738,398.328347177419,355.838468577972,435.462102838185,17.0306085718032
"2875","Poly-DL-Alanine 17",1224.6336,342.08,0.38,1648.69800932476,396.133668024521,393.451911858838,398.815424190204,356.321602188902,435.94573386014,17.0306085718032
"2876","Poly-DL-Alanine 17",305.9065,187.34,0.64,1651.94733038585,396.61686305371,393.931410855839,399.302315251581,356.804548081148,436.429178026273,17.0306085718032
"2877","Poly-DL-Alanine 17",306.9143,184.93,0.47,1655.19665144695,397.099871236384,394.410721681724,399.789020791044,357.287306695842,436.912435776926,17.0306085718032
"2878","Poly-DL-Alanine 18",1295.6708,352.82,0.57,1658.44597250804,397.582693011382,394.889844786498,400.275541236266,357.76987847222,437.395507550544,17.0306085718032
"2879","Poly-DL-Alanine 18",323.6657,192.07,0.25,1661.69529356913,398.065328815654,395.368780618201,400.761877013106,358.252263847622,437.878393783685,17.0306085718032
"2880","Poly-DL-Alanine 18",324.6736,190.46,1.01,1664.94461463023,398.547779084272,395.84752962292,401.248028545625,358.734463257516,438.361094911028,17.0306085718032
"2881","Poly-DL-Alanine 19",1366.7079,365.01,0.41,1668.19393569132,399.030044250447,396.326092244802,401.733996256092,359.216477135501,438.843611365393,17.0306085718032
"2882","Poly-DL-Alanine 19",341.425,197.59,0.26,1671.44325675241,399.512124745534,396.804468926067,402.219780565001,359.698305913323,439.325943577746,17.0306085718032
"2883","Poly-DL-Alanine 19",342.4328,197.11,0.1,1674.6925778135,399.994020999047,397.282660107017,402.705381891077,360.179950020883,439.808091977212,17.0306085718032
"2884","Poly-DL-Alanine 2",159.077,141.46,0.5,1677.9418988746,400.47573343867,397.760666226051,403.190800651289,360.661409886253,440.290056991086,17.0306085718032
"2885","Poly-DL-Alanine 2",161.0926,133.66,0.6,1681.19121993569,400.957262490267,398.238487719674,403.676037260859,361.142685935685,440.771839044849,17.0306085718032
"2886","Poly-DL-Alanine 20",1437.745,376.23,0.33,1684.44054099678,401.438608577896,398.716125022513,404.161092133278,361.623778593619,441.253438562172,17.0306085718032
"2887","Poly-DL-Alanine 20",360.1921,202.9,0.17,1687.68986205788,401.919772123816,399.193578567324,404.645965680309,362.104688282702,441.73485596493,17.0306085718032
"2888","Poly-DL-Alanine 20",359.1843,202.63,0.32,1690.93918311897,402.400753548505,399.670848785006,405.130658312003,362.585415423792,442.216091673218,17.0306085718032
"2889","Poly-DL-Alanine 21",376.9436,207.91,0.1,1694.18850418006,402.881553270661,400.147936104614,405.615170436709,363.065960435969,442.697146105353,17.0306085718032
"2890","Poly-DL-Alanine 21",377.9514,207.26,0.61,1697.43782524116,403.362171707223,400.624840953366,406.099502461079,363.546323736553,443.178019677892,17.0306085718032
"2891","Poly-DL-Alanine 22",394.7028,213.64,0.26,1700.68714630225,403.842609273373,401.101563756658,406.583654790088,364.026505741106,443.65871280564,17.0306085718032
"2892","Poly-DL-Alanine 22",395.7107,211.66,0.02,1703.93646736334,404.322866382554,401.578104938075,407.067627827034,364.50650686345,444.139225901659,17.0306085718032
"2893","Poly-DL-Alanine 22",175.9834,175.57,1.26,1707.18578842444,404.802943446478,402.054464919399,407.551421973556,364.986327515672,444.619559377283,17.0306085718032
"2894","Poly-DL-Alanine 23",412.4621,218.87,0.1,1710.43510948553,405.282840875132,402.530644120626,408.035037629637,365.465968108138,445.099713642126,17.0306085718032
"2895","Poly-DL-Alanine 23",413.4699,217.13,0.93,1713.68443054662,405.762559076795,403.006642959969,408.518475193622,365.945429049501,445.57968910409,17.0306085718032
"2896","Poly-DL-Alanine 23",183.746,178.66,0.48,1716.93375160772,406.242098458048,403.482461853876,409.00173506222,366.424710746715,446.05948616938,17.0306085718032
"2897","Poly-DL-Alanine 23",183.2045,177.16,NA,1720.18307266881,406.721459423778,403.958101217036,409.484817630519,366.903813605042,446.539105242513,17.0306085718032
"2898","Poly-DL-Alanine 24",431.2292,224.37,0.3,1723.4323937299,407.200642377194,404.433561462393,409.967723291995,367.382738028063,447.018546726325,17.0306085718032
"2899","Poly-DL-Alanine 24",430.2214,224.31,0.19,1726.681714791,407.679647719836,404.908843001155,410.450452438518,367.861484417688,447.497811021985,17.0306085718032
"2900","Poly-DL-Alanine 24",191.0975,188.1,2.87,1729.93103585209,408.158475851585,405.383946242803,410.933005460367,368.340053174167,447.976898529002,17.0306085718032
"2901","Poly-DL-Alanine 24",191.7694,184.55,1.19,1733.18035691318,408.63712717067,405.858871595105,411.415382746235,368.8184446961,448.45580964524,17.0306085718032
"2902","Poly-DL-Alanine 25",448.9885,231.84,1.53,1736.42967797428,409.115602073682,406.333619464124,411.89758468324,369.296659380444,448.93454476692,17.0306085718032
"2903","Poly-DL-Alanine 25",447.9807,229.78,0.27,1739.67899903537,409.593900955582,406.808190254228,412.379611656937,369.774697622528,449.413104288637,17.0306085718032
"2904","Poly-DL-Alanine 25",198.9905,189.09,1.94,1742.92832009646,410.072024209711,407.282584368101,412.861464051321,370.252559816058,449.891488603365,17.0306085718032
"2905","Poly-DL-Alanine 25",199.6624,188.44,0.56,1746.17764115756,410.5499722278,407.756802206756,413.343142248844,370.730246353129,450.369698102471,17.0306085718032
"2906","Poly-DL-Alanine 26",466.7478,237.23,0.24,1749.42696221865,411.027745399976,408.230844169537,413.824646630416,371.207757624233,450.847733175719,17.0306085718032
"2907","Poly-DL-Alanine 26",465.74,235.31,0.43,1752.67628327974,411.505344114779,408.704710654138,414.30597757542,371.685094018273,451.325594211286,17.0306085718032
"2908","Poly-DL-Alanine 26",206.8836,198.09,3.39,1755.92560434084,411.982768759164,409.178402056608,414.787135461721,372.162255922564,451.803281595765,17.0306085718032
"2909","Poly-DL-Alanine 26",207.5554,193.63,0.19,1759.17492540193,412.460019718515,409.65191877136,415.26812066567,372.639243722851,452.28079571418,17.0306085718032
"2910","Poly-DL-Alanine 27",483.4992,241.48,0.27,1762.42424646302,412.937097376651,410.125261191186,415.748933562116,373.116057803313,452.758136949989,17.0306085718032
"2911","Poly-DL-Alanine 27",214.7766,202.03,2.4,1765.67356752412,413.414002115838,410.598429707259,416.229574524417,373.592698546575,453.235305685102,17.0306085718032
"2912","Poly-DL-Alanine 27",215.4485,196.76,0.12,1768.92288858521,413.890734316797,411.07142470915,416.710043924444,374.069166333715,453.71230229988,17.0306085718032
"2913","Poly-DL-Alanine 28",501.2585,247.53,0.6,1772.1722096463,414.367294358713,411.544246584833,417.190342132594,374.545461544275,454.189127173152,17.0306085718032
"2914","Poly-DL-Alanine 28",222.6696,204.05,0.16,1775.4215307074,414.843682619244,412.016895720694,417.670469517793,375.021584556268,454.66578068222,17.0306085718032
"2915","Poly-DL-Alanine 28",223.3415,201.63,0.2,1778.67085176849,415.319899474529,412.489372501546,418.150426447512,375.497535746189,455.14226320287,17.0306085718032
"2916","Poly-DL-Alanine 29",519.0178,252.74,0.7,1781.92017282958,415.7959452992,412.961677310631,418.63021328777,375.973315489022,455.618575109379,17.0306085718032
"2917","Poly-DL-Alanine 29",230.5626,207,0.24,1785.16949389068,416.271820466388,413.433810529633,419.109830403142,376.448924158251,456.094716774524,17.0306085718032
"2918","Poly-DL-Alanine 29",231.2345,205.41,0.1,1788.41881495177,416.74752534773,413.905772538688,419.589278156772,376.924362125866,456.570688569593,17.0306085718032
"2919","Poly-DL-Alanine 3",230.1141,156.98,0.09,1791.66813601286,417.223060313383,414.37756371639,420.068556910376,377.399629762375,457.046490864391,17.0306085718032
"2920","Poly-DL-Alanine 3",232.1297,154,1.28,1794.91745707395,417.698425732029,414.849184439803,420.547667024254,377.874727436807,457.52212402725,17.0306085718032
"2921","Poly-DL-Alanine 30",536.7771,259.61,0.79,1798.16677813505,418.173621970883,415.320635084469,421.026608857297,378.349655516729,457.997588425036,17.0306085718032
"2922","Poly-DL-Alanine 30",238.4556,212.76,0.39,1801.41609919614,418.648649395703,415.791916024414,421.505382766992,378.824414368246,458.47288442316,17.0306085718032
"2923","Poly-DL-Alanine 30",239.1275,211.41,0.89,1804.66542025723,419.1235083708,416.263027632164,421.983989109437,379.299004356016,458.948012385585,17.0306085718032
"2924","Poly-DL-Alanine 31",554.5363,264.96,0.98,1807.91474131833,419.598199259042,416.733970278744,422.46242823934,379.773425843252,459.422972674833,17.0306085718032
"2925","Poly-DL-Alanine 31",247.0205,218.19,1.3,1811.16406237942,420.072722421866,417.204744333696,422.940700510036,380.247679191736,459.897765651996,17.0306085718032
"2926","Poly-DL-Alanine 31",246.3486,214.63,0.33,1814.41338344051,420.547078219284,417.675350165081,423.418806273487,380.721764761826,460.372391676742,17.0306085718032
