"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"2409","N-Acetyl-D-tryptophan",245.0926,161.16,0.11,1262.02880305466,337.1141114343,334.857758222469,339.370464646131,297.305700248038,376.922522620563,17.0403725825503
"2410","N-Acetyl-D-tryptophan",269.0902,161.21,0.14,1265.27812411576,337.624032361341,335.364243983262,339.883820739419,297.815426321042,377.432638401639,17.0403725825503
"2411","N-Acetyl-L-aspartic acid",174.0402,133.98,0.5,1268.52744517685,338.133698157132,335.870471178138,340.396925136126,298.324896772056,377.942499542208,17.0403725825503
"2412","N-Acetyl-L-aspartic acid",198.0378,142.35,0.2,1271.77676623794,338.643109602354,336.376440613665,340.909778591042,298.83411238235,378.452106822358,17.0403725825503
"2413","N-ACETYLALANINE",154.0473,134.7,0.3,1275.02608729904,339.152267473308,336.882153091851,341.422381854764,299.343073928815,378.961461017801,17.0403725825503
"2414","N-ACETYLASPARTATE",174.0408,131,0.2,1278.27540836013,339.661172541954,337.38760941018,341.934735673729,299.851782183998,379.470562899911,17.0403725825503
"2415","N-ACETYLASPARTATE",198.0356,139.3,0.1,1281.52472942122,340.169825575949,337.892810361651,342.446840790248,300.360237916138,379.97941323576,17.0403725825503
"2416","N-ACETYLCYSTEINE",186.0194,140.9,0.2,1284.77405048232,340.678227338676,338.397756734811,342.958697942541,300.868441889203,380.488012788149,17.0403725825503
"2422","N-ACETYLGLUTAMATE",210.0387,143.3,0,1288.02337154341,341.186378589282,338.902449313797,343.470307864768,301.376394862918,380.996362315647,17.0403725825503
"2423","N-ACETYLGLUTAMATE",188.0563,136.9,0.1,1291.2726926045,341.694280082713,339.406888878361,343.981671287065,301.884097592805,381.504462572621,17.0403725825503
"2424","N-ACETYLGLUTAMATE",212.054,142.4,0.1,1294.52201366559,342.201932569744,339.911076203915,344.492788935574,302.391550830217,382.012314309271,17.0403725825503
"2425","N-ACETYLGLYCINE ",140.0311,133,0.1,1297.77133472669,342.709336797017,340.41501206156,345.003661532474,302.898755322367,382.519918271667,17.0403725825503
"2426","N-ACETYLLEUCINE",172.0976,140.48,0.07,1301.02065578778,343.216493507071,340.918697218124,345.514289796018,303.405711812365,383.027275201777,17.0403725825503
"2427","N-ACETYLLEUCINE",196.0944,149.88,0.03,1304.26997684887,343.723403438375,341.42213243619,346.024674440559,303.912421039249,383.534385837501,17.0403725825503
"2429","N-ACETYLMETHIONINE",190.0545,142.6,0.4,1307.51929790997,344.230067325361,341.925318474138,346.534816176584,304.418883738017,384.041250912705,17.0403725825503
"2430","N-ACETYLMETHIONINE",214.0505,150.1,0.1,1310.76861897106,344.736485898458,342.428256086171,347.044715710744,304.925100639661,384.547871157254,17.0403725825503
"2436","N-ACETYLPHENYLALANINE",206.0826,146.9,0.2,1314.01794003215,345.242659884118,342.930946022351,347.554373745885,305.431072471197,385.05424729704,17.0403725825503
"2437","N-ACETYLPHENYLALANINE",230.0782,149.4,0.1,1317.26726109325,345.748590004855,343.433389028632,348.063790981078,305.936799955696,385.560380054014,17.0403725825503
"2438","N-ACETYLPROLINE",156.0678,133.7,0.1,1320.51658215434,346.25427697927,343.935585846891,348.572968111649,306.442283812319,386.066270146221,17.0403725825503
"2439","N-ACETYLPROLINE",180.063,140.3,0.1,1323.76590321543,346.759721522084,344.43753721496,349.081905829208,306.947524756341,386.571918287827,17.0403725825503
"2442","N-ACETYLSERINE",146.046,127.2,0.2,1327.01522427653,347.264924344169,344.939243866658,349.59060482168,307.452523499187,387.07732518915,17.0403725825503
"2443","N-ACETYLSERINE",170.0424,133.4,0.1,1330.26454533762,347.769886152576,345.440706531823,350.099065773329,307.957280748461,387.582491556691,17.0403725825503
"2447","N-ACETYLTRYPTOPHAN",245.0935,158.3,0.1,1333.51386639871,348.274607650568,345.941925936342,350.607289364794,308.461797207975,388.087418093162,17.0403725825503
"2448","N-ACETYLTRYPTOPHAN",269.0906,158.5,0.1,1336.76318745981,348.779089537647,346.442902802183,351.115276273112,308.966073577776,388.592105497519,17.0403725825503
"2449","N-ACETYLTRYPTOPHAN",247.1069,153.8,0.1,1340.0125085209,349.283332509584,346.94363784742,351.623027171748,309.470110554181,389.096554464987,17.0403725825503
"2450","N-Alpha-Acetyl-L-Asparagine",173.0562,137.18,0.45,1343.26182958199,349.787337258447,347.444131786273,352.130542730622,309.973908829802,389.600765687092,17.0403725825503
"2451","N-ALPHA-ACETYLLYSINE",187.109,145,0.1,1346.51115064309,350.291104472632,347.944385329127,352.637823616136,310.477469093575,390.104739851689,17.0403725825503
"2452","N-ALPHA-ACETYLLYSINE",189.1239,145.5,0.1,1349.76047170418,350.794634836888,348.44439918257,353.144870491205,310.980792030788,390.608477642987,17.0403725825503
"2453","N-ALPHA-ACETYLLYSINE",211.1044,144.4,0.1,1353.00979276527,351.297929032347,348.944174049416,353.651684015278,311.48387832311,391.111979741584,17.0403725825503
"2454","N-FORMYL-L-METHIONINE",176.0392,136.1,0.3,1356.25911382637,351.800987736553,349.443710628738,354.158264844369,311.986728648621,391.615246824486,17.0403725825503
"2455","N-FORMYL-L-METHIONINE",200.0354,145.3,0.1,1359.50843488746,352.303811623488,349.943009615894,354.664613631081,312.489343681833,392.118279565143,17.0403725825503
"2456","N-Methyl-L-glutamate",162.0766,132.46,0.13,1362.75775594855,352.806401363596,350.442071702557,355.170731024635,312.991724093724,392.621078633468,17.0403725825503
"2457","N-METHYLASPARTATE",146.0455,124,0.6,1366.00707700965,353.308757623817,350.940897576742,355.676617670892,313.493870551761,393.123644695872,17.0403725825503
"2458","N-METHYLASPARTATE",170.0417,134.7,0.2,1369.25639807074,353.810881067607,351.439487922833,356.18227421238,313.995783719929,393.625978415285,17.0403725825503
"2459","N-METHYLASPARTATE",148.0589,130,0.1,1372.50571913183,354.312772354969,351.937843421614,356.687701288324,314.497464258754,394.128080451183,17.0403725825503
"2460","N-METHYLGLUTAMATE",182.0437,137.2,0.2,1375.75504019293,354.814432142475,352.43596475029,357.192899534661,314.998912825333,394.629951459617,17.0403725825503
"2461","N-METHYLGLUTAMATE",160.0612,129.5,0.3,1379.00436125402,355.315861083297,352.933852582521,357.697869584074,315.500130073359,395.131592093236,17.0403725825503
"2462","N-METHYLGLUTAMATE",162.0753,132.2,0.1,1382.25368231511,355.817059827229,353.431507588442,358.202612066015,316.001116653143,395.633003001314,17.0403725825503
"2464","N-N-Dimethylglycine",132.1024,128.18,0.28,1385.50300337621,356.31802902071,353.928930434696,358.707127606723,316.501873211645,396.134184829774,17.0403725825503
"2465","N,N-DIMETHYL-ARGININE",201.1361,148,0.1,1388.7523244373,356.818769306856,354.426121784455,359.211416829256,317.002400392495,396.635138221216,17.0403725825503
"2466","N,N-DIMETHYL-ARGININE",225.13,158.6,0.1,1392.00164549839,357.319281325479,354.923082297447,359.715480353511,317.502698836019,397.135863814939,17.0403725825503
"2467","N,N-DIMETHYL-ARGININE",203.1484,144.9,0.1,1395.25096655949,357.819565713115,355.419812629984,360.219318796246,318.002769179265,397.636362246965,17.0403725825503
"2468","N,N-DIMETHYLARGININE",225.1312,157.2,0,1398.50028762058,358.319623103046,355.916313434983,360.722932771109,318.502612056025,398.136634150067,17.0403725825503
"2469","N,N-DIMETHYLARGININE",203.1491,143.9,0,1401.74960868167,358.819454125326,356.412585361997,361.226322888654,319.00222809686,398.636680153791,17.0403725825503
"2470","N,N-Dimethylglycine",104.0712,122.73,0.12,1404.99892974277,359.319059406803,356.908629057236,361.729489756369,319.501617929127,399.136500884478,17.0403725825503
"2471","N,N,N-TRIMETHYLLYSINE",189.1608,141.8,0.1,1408.24825080386,359.818439571144,357.40444516359,362.232433978699,320.000782176997,399.636096965292,17.0403725825503
"2472","N1-ACETYLSPERMINE",267.2153,162,0.1,1411.49757186495,360.317595238861,357.900034320658,362.735156157063,320.499721461482,400.135469016239,17.0403725825503
"2473","N1-ACETYLSPERMINE",245.2342,158,0.1,1414.74689292604,360.816527027327,358.395397164771,363.237656889882,320.99843640046,400.634617654193,17.0403725825503
"2556","NORLEUCINE",130.0875,132,0.1,1417.99621398714,361.315235550806,358.890534329013,363.739936772599,321.496927608692,401.133543492919,17.0403725825503
"2557","NORLEUCINE",132.1017,136,0,1421.24553504823,361.813721420473,359.385446443247,364.2419963977,321.995195697852,401.632247143094,17.0403725825503
"2561","NORVALINE",116.072,142,0.1,1424.49485610932,362.311985244437,359.880134134139,364.743836354735,322.493241276544,402.130729212331,17.0403725825503
"2562","NORVALINE",140.0673,133.1,0.1,1427.74417717042,362.810027627763,360.374598025181,365.245457230345,322.991064950326,402.6289903052,17.0403725825503
"2563","NORVALINE",118.085,120.9,0.3,1430.99349823151,363.307849172493,360.868838736712,365.746859608273,323.488667321733,403.127031023252,17.0403725825503
"2577","O-ACETYLSERINE",148.0602,130.5,0.4,1434.2428192926,363.80545047767,361.362856885945,366.248044069396,323.9860489903,403.62485196504,17.0403725825503
"2579","O-PHOSPHOSERINE",207.9974,140.8,0.1,1437.4921403537,364.30283213936,361.856653086984,366.749011191736,324.483210552581,404.122453726139,17.0403725825503
"2580","O-SUCCINYL-HOMOSERINE",240.049,145.8,0.2,1440.74146141479,364.799994750671,362.350227950853,367.249761550489,324.98015260217,404.619836899172,17.0403725825503
"2581","O-SUCCINYL-HOMOSERINE",220.0798,145.9,0.1,1443.99078247588,365.296938901776,362.843582085511,367.75029571804,325.476875729727,405.117002073824,17.0403725825503
"2582","O-SUCCINYL-HOMOSERINE",242.0617,145.7,0.1,1447.24010353698,365.793665179933,363.336716095883,368.250614263984,325.973380522995,405.613949836872,17.0403725825503
"2583","O-Succinyl-L-homoserine",220.0821,145.84,0.04,1450.48942459807,366.290174169509,363.829630583871,368.750717755147,326.46966756682,406.110680772199,17.0403725825503
"2584","O-Succinyl-L-homoserine",242.0641,146.07,0.1,1453.73874565916,366.786466451996,364.322326148385,369.250606755607,326.965737443176,406.607195460816,17.0403725825503
"2593","OPHTHALMATE",310.1029,163.7,0.1,1456.98806672026,367.282542606035,364.814803385359,369.75028182671,327.461590731183,407.103494480887,17.0403725825503
"2594","OPHTHALMATE",288.1207,160.9,0.1,1460.23738778135,367.778403207434,365.307062887776,370.249743527093,327.957228007127,407.599578407742,17.0403725825503
"2595","OPHTHALMATE",290.1351,164.5,0.1,1463.48670884244,368.274048829192,365.799105245683,370.7489924127,328.452649844481,408.095447813903,17.0403725825503
"2596","OPHTHALMATE",312.1165,163.4,0.1,1466.73602990354,368.769480041513,366.29093104622,371.248029036806,328.947856813924,408.591103269102,17.0403725825503
"2605","OXOPROLINE",128.0352,124.1,0.3,1469.98535096463,369.264697411831,366.782540873633,371.746853950029,329.442849483362,409.0865453403,17.0403725825503
"2606","OXOPROLINE",130.0488,130.3,0.1,1473.23467202572,369.759701504828,367.2739353093,372.245467700355,329.937628417947,409.581774591708,17.0403725825503
"2607","Oxytocin",1005.4286,297.48,0.91,1476.48399308682,370.254492882451,367.765114931748,372.743870833154,330.432194180097,410.076791584804,17.0403725825503
"2802","Phenylacetyl L-Glutamine",263.1032,168.33,0.22,1479.73331414791,370.749072103934,368.256080316674,373.242063891195,330.926547329514,410.571596878355,17.0403725825503
"2803","Phenylacetyl L-Glutamine",287.1008,169.64,0.15,1482.982635209,371.243439725818,368.746832036965,373.740047414672,331.420688423202,411.066191028435,17.0403725825503
"2804","Phenylacetyl L-Glutamine",265.1188,159.42,0.13,1486.2319562701,371.737596301967,369.237370662718,374.237821941215,331.91461801549,411.560574588443,17.0403725825503
"2805","PHENYLALANINE",164.0733,139.4,0.2,1489.48127733119,372.231542383585,369.727696761259,374.735388005911,332.408336658048,412.054748109122,17.0403725825503
"2806","PHENYLALANINE",166.0856,140.2,0.1,1492.73059839228,372.725278519242,370.217810897163,375.23274614132,332.901844899904,412.548712138579,17.0403725825503
"2807","PHENYLALANINE",188.0677,138.3,0.3,1495.97991945338,373.218805254884,370.707713632272,375.729896877496,333.395143287466,413.042467222301,17.0403725825503
"2811","PHOSPHOCREATINE",232.0099,142.8,0.1,1499.22924051447,373.712123133856,371.197405525715,376.226840741998,333.888232364537,413.536013903176,17.0403725825503
"2812","PHOSPHOCREATINE",232.0099,142.8,0.1,1502.47856157556,374.205232696921,371.686887133927,376.723578259915,334.381112672335,414.029352721507,17.0403725825503
"2813","PHOSPHOCREATINE",232.0109,142.7,0.6,1505.72788263666,374.698134482272,372.176159010666,377.220109953878,334.873784749509,414.522484215034,17.0403725825503
"2814","PHOSPHOCREATINE",232.0109,142.7,0.6,1508.97720369775,375.190829025555,372.665221707034,377.716436344077,335.366249132161,415.01540891895,17.0403725825503
"2815","PHOSPHOCREATINE",212.0422,144.8,0.1,1512.22652475884,375.683316859886,373.154075771494,378.212557948279,335.858506353856,415.508127365917,17.0403725825503
"2816","PHOSPHOCREATINE",212.0422,144.8,0.1,1515.47584581994,376.175598515866,373.642721749887,378.708475281846,336.350556945648,416.000640086085,17.0403725825503
"2817","PHOSPHOCREATINE",212.0436,144.6,0,1518.72516688103,376.6676745216,374.131160185452,379.204188857748,336.842401436089,416.49294760711,17.0403725825503
"2818","PHOSPHOCREATINE",212.0436,144.6,0,1521.97448794212,377.159545402712,374.619391618842,379.699699186583,337.334040351254,416.98505045417,17.0403725825503
"2826","PHOSPHOSERINE",205.9836,135.1,0.2,1525.22380900322,377.651211682366,375.107416588145,380.195006776588,337.825474214751,417.476949149981,17.0403725825503
"2827","PHOSPHOSERINE",184.0022,127.5,0.2,1528.47313006431,378.142673881279,375.595235628897,380.690112133662,338.316703547743,417.968644214816,17.0403725825503
"2836","PIPECOLATE",128.0725,128.9,0.3,1531.7224511254,378.633932517739,376.082849274102,381.185015761375,338.80772886896,418.460136166517,17.0403725825503
"2837","PIPECOLATE",128.0725,128.9,0.3,1534.97177218649,379.12498810762,376.57025805425,381.67971816099,339.29855069472,418.951425520519,17.0403725825503
"2838","PIPECOLATE",128.0717,128.3,0.1,1538.22109324759,379.615841164401,377.057462497332,382.174219831471,339.789169538943,419.44251278986,17.0403725825503
"2839","PIPECOLATE",128.0717,128.3,0.1,1541.47041430868,380.106492199182,377.544463128857,382.668521269507,340.279585913165,419.933398485199,17.0403725825503
"2840","PIPECOLATE",152.0679,139.4,0.3,1544.71973536977,380.596941720696,378.031260471871,383.162622969521,340.769800326559,420.424083114833,17.0403725825503
"2841","PIPECOLATE",152.0679,139.4,0.3,1547.96905643087,381.087190235329,378.517855046972,383.656525423687,341.259813285947,420.914567184711,17.0403725825503
"2842","PIPECOLATE",152.0671,138.8,0.2,1551.21837749196,381.577238247135,379.004247372325,384.150229121945,341.749625295819,421.404851198451,17.0403725825503
"2843","PIPECOLATE",152.0671,138.8,0.2,1554.46769855305,382.06708625785,379.490437963682,384.643734552018,342.239236858343,421.894935657358,17.0403725825503
"2844","PIPECOLATE",130.0854,128,0.1,1557.71701961415,382.556734766909,379.976427334395,385.137042199424,342.728648473387,422.384821060432,17.0403725825503
"2845","PIPECOLATE",130.0854,128,0.1,1560.96634067524,383.046184271462,380.462215995434,385.630152547489,343.21786063853,422.874507904393,17.0403725825503
"2846","PIPECOLATE",130.0865,127.7,0.1,1564.21566173633,383.535435266385,380.947804455402,386.123066077368,343.706873849081,423.363996683689,17.0403725825503
"2847","PIPECOLATE",130.0865,127.7,0.1,1567.46498279743,384.024488244301,381.433193220549,386.615783268052,344.195688598088,423.853287890513,17.0403725825503
"2851","Poly-DL-Alanine 10",727.3739,254.83,0.07,1570.71430385852,384.513343695591,381.918382794793,387.108304596388,344.684305376361,424.34238201482,17.0403725825503
"2852","Poly-DL-Alanine 10",729.3895,251.8,0.32,1573.96362491961,385.002002108409,382.403373679729,387.600630537089,345.172724672478,424.83127954434,17.0403725825503
"2853","Poly-DL-Alanine 11",798.411,267.21,0.11,1577.21294598071,385.4904639687,382.888166374649,388.092761562751,345.660946972808,425.319980964591,17.0403725825503
"2854","Poly-DL-Alanine 11",800.4266,264.82,0.6,1580.4622670418,385.978729760209,383.372761376555,388.584698143864,346.14897276152,425.808486758898,17.0403725825503
"2855","Poly-DL-Alanine 12",869.4481,277.75,0.44,1583.71158810289,386.466799964502,383.857159180175,389.076440748828,346.6368025206,426.296797408403,17.0403725825503
"2856","Poly-DL-Alanine 12",217.1101,161.24,0.96,1586.96090916399,386.954675060972,384.341360277977,389.567989843968,347.124436729862,426.784913392082,17.0403725825503
"2857","Poly-DL-Alanine 12",871.4637,278.06,0.04,1590.21023022508,387.442355526864,384.825365160186,390.059345893541,347.611875866969,427.272835186758,17.0403725825503
"2858","Poly-DL-Alanine 12",218.1179,158.34,0.26,1593.45955128617,387.929841837277,385.309174314797,390.550509359758,348.099120407439,427.760563267116,17.0403725825503
"2859","Poly-DL-Alanine 13",940.4852,292.13,0.53,1596.70887234727,388.417134465189,385.792788227587,391.041480702791,348.586170824664,428.248098105714,17.0403725825503
"2860","Poly-DL-Alanine 13",234.8693,166.01,2.21,1599.95819340836,388.904233881463,386.276207382137,391.532260380789,349.073027589924,428.735440173002,17.0403725825503
"2861","Poly-DL-Alanine 13",942.5008,290.69,1.05,1603.20751446945,389.391140554864,386.759432259838,392.02284884989,349.559691172396,429.222589937332,17.0403725825503
"2862","Poly-DL-Alanine 13",235.8772,164,0.86,1606.45683553055,389.877854952073,387.242463339912,392.513246564235,350.046162039175,429.709547864972,17.0403725825503
"2863","Poly-DL-Alanine 14",1011.5223,305.77,0.42,1609.70615659164,390.364377537699,387.725301099419,393.003453975978,350.532440655279,430.196314420119,17.0403725825503
"2864","Poly-DL-Alanine 14",252.6286,171.93,0.43,1612.95547765273,390.850708774292,388.207946013279,393.493471535304,351.018527483669,430.682890064914,17.0403725825503
"2865","Poly-DL-Alanine 14",1013.538,302.43,0.48,1616.20479871383,391.336849122358,388.69039855428,393.983299690437,351.504422985261,431.169275259455,17.0403725825503
"2866","Poly-DL-Alanine 14",253.6364,167.46,1.05,1619.45411977492,391.822799040373,389.172659193093,394.472938887652,351.990127618936,431.655470461809,17.0403725825503
"2867","Poly-DL-Alanine 15",1082.5594,318.5,0.33,1622.70344083601,392.308558984791,389.654728398288,394.962389571293,352.475641841555,432.141476128026,17.0403725825503
"2868","Poly-DL-Alanine 15",270.3879,176.37,0.4,1625.95276189711,392.794129410062,390.136606636345,395.451652183779,352.960966107974,432.62729271215,17.0403725825503
"2869","Poly-DL-Alanine 15",1084.5751,311.74,0.34,1629.2020829582,393.279510768644,390.618294371668,395.94072716562,353.446100871053,433.112920666236,17.0403725825503
"2870","Poly-DL-Alanine 15",271.3957,173.99,0.01,1632.45140401929,393.764703511013,391.099792066599,396.429614955428,353.931046581671,433.598360440356,17.0403725825503
"2871","Poly-DL-Alanine 16",1153.5965,330.02,0.52,1635.70072508039,394.249708085679,391.58110018143,396.918315989928,354.415803688738,434.08361248262,17.0403725825503
"2872","Poly-DL-Alanine 16",288.1472,181.76,0.15,1638.95004614148,394.734524939195,392.062219174418,397.406830703971,354.900372639209,434.568677239181,17.0403725825503
"2873","Poly-DL-Alanine 16",1155.6122,324.61,0.49,1642.19936720257,395.219154516172,392.543149501796,397.895159530548,355.384753878093,435.053555154251,17.0403725825503
"2874","Poly-DL-Alanine 16",289.155,178.89,0.74,1645.44868826367,395.703597259291,393.023891617786,398.383302900796,355.868947848468,435.538246670113,17.0403725825503
"2875","Poly-DL-Alanine 17",1224.6336,342.08,0.38,1648.69800932476,396.187853609314,393.504445974613,398.871261244014,356.352954991494,436.022752227133,17.0403725825503
"2876","Poly-DL-Alanine 17",305.9065,187.34,0.64,1651.94733038585,396.671924005096,393.984813022518,399.359034987675,356.83677574642,436.507072263772,17.0403725825503
"2877","Poly-DL-Alanine 17",306.9143,184.93,0.47,1655.19665144695,397.155808883601,394.464993209769,399.846624557433,357.320410550604,436.991207216598,17.0403725825503
"2878","Poly-DL-Alanine 18",1295.6708,352.82,0.57,1658.44597250804,397.639508679906,394.944986982673,400.33403037714,357.803859839516,437.475157520296,17.0403725825503
"2879","Poly-DL-Alanine 18",323.6657,192.07,0.25,1661.69529356913,398.123023827221,395.42479478559,400.821252868852,358.287124046758,437.958923607684,17.0403725825503
"2880","Poly-DL-Alanine 18",324.6736,190.46,1.01,1664.94461463023,398.606354756895,395.904417060946,401.308292452844,358.770203604069,438.442505909721,17.0403725825503
"2881","Poly-DL-Alanine 19",1366.7079,365.01,0.41,1668.19393569132,399.08950189843,396.383854249243,401.795149547618,359.253098941341,438.925904855519,17.0403725825503
"2882","Poly-DL-Alanine 19",341.425,197.59,0.26,1671.44325675241,399.572465679494,396.863106789069,402.281824569918,359.73581048663,439.409120872358,17.0403725825503
"2883","Poly-DL-Alanine 19",342.4328,197.11,0.1,1674.6925778135,400.055246525927,397.342175117118,402.768317934735,360.218338666163,439.892154385691,17.0403725825503
"2884","Poly-DL-Alanine 2",159.077,141.46,0.5,1677.9418988746,400.537844861759,397.821059668193,403.254630055324,360.700683904356,440.375005819161,17.0403725825503
"2885","Poly-DL-Alanine 2",161.0926,133.66,0.6,1681.19121993569,401.020261109216,398.299760875223,403.74076134321,361.182846623821,440.857675594612,17.0403725825503
"2886","Poly-DL-Alanine 20",1437.745,376.23,0.33,1684.44054099678,401.502495688736,398.778279169271,404.2267122082,361.664827245378,441.340164132094,17.0403725825503
"2887","Poly-DL-Alanine 20",359.1843,202.63,0.32,1687.68986205788,401.984549018973,399.25661497955,404.712483058395,362.146626188064,441.822471849882,17.0403725825503
"2888","Poly-DL-Alanine 20",360.1921,202.9,0.17,1690.93918311897,402.466421516816,399.734768733432,405.198074300199,362.62824386915,442.304599164481,17.0403725825503
"2889","Poly-DL-Alanine 21",376.9436,207.91,0.1,1694.18850418006,402.948113597393,400.212740856457,405.68348633833,363.109680704145,442.786546490642,17.0403725825503
"2890","Poly-DL-Alanine 21",377.9514,207.26,0.61,1697.43782524116,403.429625674088,400.69053177235,406.168719575827,363.59093710681,443.268314241366,17.0403725825503
"2891","Poly-DL-Alanine 22",394.7028,213.64,0.26,1700.68714630225,403.910958158546,401.168141903026,406.653774414066,364.072013489171,443.749902827921,17.0403725825503
"2892","Poly-DL-Alanine 22",395.7107,211.66,0.02,1703.93646736334,404.392111460687,401.645571668606,407.138651252767,364.552910261522,444.231312659851,17.0403725825503
"2893","Poly-DL-Alanine 22",175.9834,175.57,1.26,1707.18578842444,404.873085988714,402.122821487426,407.623350490003,365.033627832446,444.712544144983,17.0403725825503
"2894","Poly-DL-Alanine 23",412.4621,218.87,0.1,1710.43510948553,405.353882149129,402.599891776048,408.10787252221,365.514166608816,445.193597689442,17.0403725825503
"2895","Poly-DL-Alanine 23",183.2045,177.16,NA,1713.68443054662,405.834500346735,403.076782949269,408.5922177442,365.994526995811,445.674473697658,17.0403725825503
"2896","Poly-DL-Alanine 23",413.4699,217.13,0.93,1716.93375160772,406.314940984653,403.553495420137,409.076386549168,366.474709396925,446.15517257238,17.0403725825503
"2897","Poly-DL-Alanine 23",183.746,178.66,0.48,1720.18307266881,406.795204464328,404.030029599955,409.560379328702,366.954714213974,446.635694714683,17.0403725825503
"2898","Poly-DL-Alanine 24",430.2214,224.31,0.19,1723.4323937299,407.275291185544,404.506385898298,410.044196472791,367.434541847113,447.116040523976,17.0403725825503
"2899","Poly-DL-Alanine 24",191.0975,188.1,2.87,1726.681714791,407.755201546429,404.982564723017,410.52783836984,367.914192694838,447.59621039802,17.0403725825503
"2900","Poly-DL-Alanine 24",431.2292,224.37,0.3,1729.93103585209,408.234935943465,405.458566480256,411.011305406675,368.393667154002,448.076204732928,17.0403725825503
"2901","Poly-DL-Alanine 24",191.7694,184.55,1.19,1733.18035691318,408.714494771504,405.934391574458,411.49459796855,368.872965619823,448.556023923185,17.0403725825503
"2902","Poly-DL-Alanine 25",447.9807,229.78,0.27,1736.42967797428,409.193878423769,406.410040408375,411.977716439164,369.352088485892,449.035668361647,17.0403725825503
"2903","Poly-DL-Alanine 25",198.9905,189.09,1.94,1739.67899903537,409.673087291873,406.885513383082,412.460661200663,369.831036144185,449.515138439561,17.0403725825503
"2904","Poly-DL-Alanine 25",448.9885,231.84,1.53,1742.92832009646,410.152121765819,407.360810897984,412.943432633654,370.309808985072,449.994434546566,17.0403725825503
"2905","Poly-DL-Alanine 25",199.6624,188.44,0.56,1746.17764115756,410.630982234018,407.835933350826,413.426031117209,370.788407397325,450.47355707071,17.0403725825503
"2906","Poly-DL-Alanine 26",465.74,235.31,0.43,1749.42696221865,411.109669083293,408.310881137705,413.908457028881,371.266831768132,450.952506398454,17.0403725825503
"2907","Poly-DL-Alanine 26",206.8836,198.09,3.39,1752.67628327974,411.588182698892,408.785654653076,414.390710744707,371.7450824831,451.431282914683,17.0403725825503
"2908","Poly-DL-Alanine 26",466.7478,237.23,0.24,1755.92560434084,412.066523464493,409.260254289768,414.872792639219,372.22315992627,451.909887002717,17.0403725825503
"2909","Poly-DL-Alanine 26",207.5554,193.63,0.19,1759.17492540193,412.54469176222,409.734680438987,415.354703085452,372.701064480122,452.388319044317,17.0403725825503
"2910","Poly-DL-Alanine 27",483.4992,241.48,0.27,1762.42424646302,413.022687972643,410.20893349033,415.836442454956,373.178796525588,452.866579419699,17.0403725825503
"2911","Poly-DL-Alanine 27",214.7766,202.03,2.4,1765.67356752412,413.500512474797,410.683013831794,416.318011117799,373.656356442057,453.344668507537,17.0403725825503
"2912","Poly-DL-Alanine 27",215.4485,196.76,0.12,1768.92288858521,413.978165646183,411.156921849784,416.799409442583,374.133744607389,453.822586684978,17.0403725825503
"2913","Poly-DL-Alanine 28",501.2585,247.53,0.6,1772.1722096463,414.455647862782,411.630657929122,417.280637796443,374.610961397919,454.300334327646,17.0403725825503
"2914","Poly-DL-Alanine 28",222.6696,204.05,0.16,1775.4215307074,414.932959499062,412.10422245306,417.761696545065,375.088007188469,454.777911809655,17.0403725825503
"2915","Poly-DL-Alanine 28",223.3415,201.63,0.2,1778.67085176849,415.410100927987,412.577615803284,418.242586052689,375.564882352358,455.255319503616,17.0403725825503
"2916","Poly-DL-Alanine 29",519.0178,252.74,0.7,1781.92017282958,415.887072521024,413.050838359929,418.723306682119,376.041587261404,455.732557780644,17.0403725825503
"2917","Poly-DL-Alanine 29",230.5626,207,0.24,1785.16949389068,416.363874648156,413.523890501584,419.203858794729,376.518122285943,456.209627010369,17.0403725825503
"2918","Poly-DL-Alanine 29",231.2345,205.41,0.1,1788.41881495177,416.840507677888,413.9967726053,419.684242750476,376.99448779483,456.686527560946,17.0403725825503
"2919","Poly-DL-Alanine 3",230.1141,156.98,0.09,1791.66813601286,417.316971977253,414.469485046605,420.164458907902,377.470684155447,457.16325979906,17.0403725825503
"2920","Poly-DL-Alanine 3",232.1297,154,1.28,1794.91745707395,417.793267911827,414.942028199506,420.644507624149,377.946711733719,457.639824089935,17.0403725825503
"2921","Poly-DL-Alanine 30",536.7771,259.61,0.79,1798.16677813505,418.269395845731,415.414402436502,421.124389254961,378.422570894115,458.116220797348,17.0403725825503
"2922","Poly-DL-Alanine 30",238.4556,212.76,0.39,1801.41609919614,418.745356141644,415.886608128594,421.604104154694,378.89826199966,458.592450283628,17.0403725825503
"2923","Poly-DL-Alanine 30",239.1275,211.41,0.89,1804.66542025723,419.221149160807,416.358645645287,422.083652676326,379.373785411942,459.068512909672,17.0403725825503
"2924","Poly-DL-Alanine 31",554.5363,264.96,0.98,1807.91474131833,419.696775263035,416.830515354607,422.563035171462,379.84914149112,459.54440903495,17.0403725825503
"2925","Poly-DL-Alanine 31",246.3486,214.63,0.33,1811.16406237942,420.172234806725,417.302217623105,423.042251990344,380.324330595935,460.020139017514,17.0403725825503
"2926","Poly-DL-Alanine 31",247.0205,218.19,1.3,1814.41338344051,420.647528148861,417.773752815865,423.521303481856,380.799353083714,460.495703214007,17.0403725825503
