"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3269","SORBITOL",205.0686,142.95,8e-04,1402.57757492625,340.153060267789,336.169185869301,344.136934666277,301.897734815399,378.408385720178,16.2774103006253,51.1836988847124
"3270","SORBOSE",203.0532,139.37,3e-04,1406.7099159292,340.681643074539,336.688353600771,344.674932548308,302.425335998887,378.937950150192,16.2774103006253,51.1836988847124
"3271","SORBOSE",203.0532,143.29,2e-04,1410.84225693215,341.209662407732,337.206959815406,345.212365000057,302.952371621688,379.466953193776,16.2774103006253,51.1836988847124
"3289","STACHYOSE",665.2136,224.1,0.001,1414.9745979351,341.737120515811,337.72500680412,345.749234227502,303.478843938306,379.995397093316,16.2774103006253,51.1836988847124
"3290","STACHYOSE",689.2107,235.1,0,1419.10693893805,342.264019631713,338.242496841585,346.285542421841,304.004755187701,380.523284075725,16.2774103006253,51.1836988847124
"3295","Streptomycin",604.2554,227.8,0.0017,1423.239279941,342.790361973017,338.759432186398,346.821291759637,304.53010759344,381.050616352595,16.2774103006253,51.1836988847124
"3296","Streptomycin",600.284,233.71,0.0013,1427.37162094395,343.316149742095,339.27581508124,347.356484402949,305.054903363846,381.577396120343,16.2774103006253,51.1836988847124
"3297","Streptomycin",582.2735,230.4,0.0012,1431.5039619469,343.841385126258,339.791647753041,347.891122499475,305.579144692152,382.103625560364,16.2774103006253,51.1836988847124
"3307","SUCROSE",341.1084,168.17,3e-04,1435.63630294985,344.366070297907,340.306932413128,348.425208182686,306.10283375664,382.629306839174,16.2774103006253,51.1836988847124
"3308","SUCROSE",381.0785,175.4,3e-04,1439.7686439528,344.890207414673,340.821671257389,348.958743571956,306.625972720791,383.154442108554,16.2774103006253,51.1836988847124
"3309","SUCROSE",365.1061,173.86,2e-04,1443.90098495575,345.413798619559,341.335866466422,349.491730772696,307.148563733426,383.679033505692,16.2774103006253,51.1836988847124
"3340","TARTRATE",173.004,137.6,0.003,1448.0333259587,345.936846041085,341.849520205687,350.024171876483,307.670608928847,384.203083153323,16.2774103006253,51.1836988847124
"3342","TARTRATE",149.0097,117.8,0.002,1452.16566696165,346.459351793423,342.362634625655,350.556068961192,308.192110426975,384.726593159872,16.2774103006253,51.1836988847124
"3344","TARTRATE",149.0093,118.1,0.002,1456.2980079646,346.981317976537,342.875211861955,351.087424091118,308.71307033349,385.249565619583,16.2774103006253,51.1836988847124
"3544","TREHALOSE",381.0754,179.7,0.002,1460.43034896755,347.502746676314,343.387254035524,351.618239317104,309.233490739966,385.772002612662,16.2774103006253,51.1836988847124
"3545","TREHALOSE",365.102,175.7,0.001,1464.5626899705,348.023639964704,343.898763252743,352.148516676665,309.753373724002,386.293906205406,16.2774103006253,51.1836988847124
"3546","TREHALOSE",341.1108,169.9,0,1468.69503097345,348.543999899848,344.409741605586,352.67825819411,310.272721349361,386.815278450335,16.2774103006253,51.1836988847124
"3547","Trehalose 6-Phosphate Dipotassium Salt",445.0723,190.62,9e-04,1472.8273719764,349.06382852621,344.920191171757,353.207465880664,310.791535666094,387.336121386327,16.2774103006253,51.1836988847124
"3548","Trehalose 6-Phosphate Dipotassium Salt",421.0747,180.64,8e-04,1476.95971297935,349.583127874707,345.430114014828,353.736141734585,311.309818710674,387.85643703874,16.2774103006253,51.1836988847124
"3809","Xylitol",151.0606,127.28,0.0045,1481.0920539823,350.101899962832,345.939512184377,354.264287741287,311.827572506121,388.376227419543,16.2774103006253,51.1836988847124
"3810","Xylitol",175.0582,139.46,0.0034,1485.22439498525,350.620146794786,346.448387716121,354.791905873451,312.34479906213,388.895494527442,16.2774103006253,51.1836988847124
"3811","XYLITOL",175.0577,135.4,0.0011,1489.3567359882,351.137870361598,346.956742632054,355.318998091143,312.861500375195,389.414240348002,16.2774103006253,51.1836988847124
"3812","XYLITOL",151.0607,124.8,9e-04,1493.48907699115,351.655072641251,347.464578940572,355.84556634193,313.37767842873,389.932466853772,16.2774103006253,51.1836988847124
"3813","Xylobiose",281.0873,166.1,0.0039,1497.6214179941,352.171755598799,347.971898636608,356.371612560989,313.893335193194,390.450176004403,16.2774103006253,51.1836988847124
"3814","Xylobiose",305.0848,165.83,6e-04,1501.75375899705,352.68792118649,348.478703701758,356.897138671223,314.408472626211,390.96736974677,16.2774103006253,51.1836988847124
"3815","XYLOSE",173.0417,134.94,0.0012,1505.8861,353.203571343887,348.984996104409,357.422146583365,314.923092672684,391.48405001509,16.2774103006253,51.1836988847124
