"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3030","PS 40:08 + 2Na-H",876.4767,290.25,0.0014,948.2458,311.658259699227,310.74956526192,312.566954136533,297.295864465257,326.020654933196,6.13168355449288,32.3586209579086
"3031","PS 40:09 + 2Na-H",874.4611,287.07,0.0047,950.7858,312.052149906671,311.141020120961,312.963279692381,297.68960038499,326.414699428353,6.13168355449288,32.3586209579086
"3032","PS 41:05 + 2Na-H",896.5393,300.79,0.0016,953.3258,312.44537260487,311.531792879995,313.358952329744,298.082667456116,326.808077753624,6.13168355449288,32.3586209579086
"3033","PS 41:06 + 2Na-H",894.5237,298.52,0.0026,955.8658,312.837930698996,311.921886670802,313.753974727189,298.475068590838,327.200792807153,6.13168355449288,32.3586209579086
"3034","PS 42:01 + H",874.6537,304.25,0.0019,958.4058,313.229827073898,312.311304602264,314.148349545532,298.866806680985,327.592847466811,6.13168355449288,32.3586209579086
"3035","PS 42:01 + Na",896.6356,305.65,0.0013,960.9458,313.621064594298,312.700049760564,314.542079428031,299.2578845982,327.984244590395,6.13168355449288,32.3586209579086
"3036","PS 42:02 + 2Na-H",916.6019,308.49,0.0018,963.4858,314.011646104981,313.088125209396,314.935167000565,299.648305194144,328.374987015818,6.13168355449288,32.3586209579086
"3037","PS 42:02 + H",872.638,301.87,0.0017,966.0258,314.401574430989,313.475533990158,315.32761487182,300.03807130068,328.765077561298,6.13168355449288,32.3586209579086
"3038","PS 42:02 + Na",894.62,304.39,0.0014,968.5658,314.790852377809,313.862279122155,315.719425633462,300.427185730066,329.154519025551,6.13168355449288,32.3586209579086
"3039","PS 42:03 + H",870.6224,300.39,0.0014,971.1058,315.179482731556,314.248363602795,316.110601860318,300.815651275142,329.543314187971,6.13168355449288,32.3586209579086
"3040","PS 42:04 + 2Na-H",912.5706,306.59,0.0021,973.6458,315.567468259164,314.633790407787,316.50114611054,301.203470709509,329.931465808819,6.13168355449288,32.3586209579086
"3041","PS 42:04 + H",868.6067,298.73,0.0016,976.1858,315.954811708559,315.018562491336,316.891060925782,301.590646787719,330.318976629399,6.13168355449288,32.3586209579086
"3042","PS 42:04 + Na",890.5887,301.22,0.0014,978.7258,316.341515808845,315.402682786331,317.28034883136,301.977182245449,330.705849372242,6.13168355449288,32.3586209579086
"3043","PS 42:05 + 2Na-H",910.555,302.52,0.0018,981.2658,316.727583270481,315.786154204545,317.669012336417,302.363079799684,331.092086741278,6.13168355449288,32.3586209579086
"3044","PS 42:05 + H",866.5911,297.57,0.0011,983.8058,317.113016785451,316.168979636816,318.057053934087,302.748342148887,331.477691422015,6.13168355449288,32.3586209579086
"3045","PS 42:05 + Na",888.573,300.02,0.0019,986.3458,317.497819027444,316.551161953243,318.444476101646,303.132971973177,331.862666081711,6.13168355449288,32.3586209579086
"3046","PS 42:06 + 2Na-H",908.5393,299.83,0.0021,988.8858,317.881992652022,316.932704003368,318.831281300676,303.516971934501,332.247013369543,6.13168355449288,32.3586209579086
"3047","PS 42:07 + 2Na-H",906.5237,298.69,0.0017,991.4258,318.265540296786,317.313608616366,319.217471977207,303.900344676798,332.630735916775,6.13168355449288,32.3586209579086
"3048","PS 42:08 + 2Na-H",904.508,297.58,0.0017,993.9658,318.648464581551,317.693878601223,319.603050561879,304.283092826174,333.013836336928,6.13168355449288,32.3586209579086
"3049","PS 42:09 + 2Na-H",902.4924,294.94,0.0015,996.5058,319.030768108503,318.073516746924,319.988019470081,304.665218991062,333.396317225943,6.13168355449288,32.3586209579086
"3050","PS 42:09 + K",896.4844,296.9,0.0014,999.0458,319.412453462365,318.452525822632,320.372381102099,305.046725762389,333.778181162342,6.13168355449288,32.3586209579086
"3051","PS 44:05 +2Na-H",938.5863,309.3,0.0027,1001.5858,319.793523210563,318.830908577864,320.756137843261,305.427615713734,334.159430707391,6.13168355449288,32.3586209579086
"3052","PS 44:07 +2Na-H",934.555,305.51,0.0028,1004.1258,320.173979903377,319.208667742676,321.139292064077,305.807891401493,334.54006840526,6.13168355449288,32.3586209579086
"3053","PS 44:08 +2Na-H",932.5393,303.63,0.0023,1006.6658,320.553826074104,319.585806027833,321.521846120374,306.187555365032,334.920096783175,6.13168355449288,32.3586209579086
"3054","PS 44:10 + Na",906.5261,299.23,0.0019,1009.2058,320.933064239212,319.962326124985,321.90380235344,306.566610126845,335.29951835158,6.13168355449288,32.3586209579086
"3055","PS O-35:02 +2Na-H",804.5131,284.63,0.0025,1011.7458,321.311696898497,320.338230706842,322.285163090152,306.945058192709,335.678335604285,6.13168355449288,32.3586209579086
"3258","sn-Glycerol 3-phosphate bis(cyclohexylammonium) salt",171.0058,130.15,8e-04,1014.2858,321.689726535227,320.713522427345,322.665930643109,307.322902051835,336.056551018619,6.13168355449288,32.3586209579086
"3259","sn-Glycerol 3-phosphate bis(cyclohexylammonium) salt",195.0034,140.83,0,1016.8258,322.067155616302,321.088203921837,323.046107310766,307.700144177021,336.434167055583,6.13168355449288,32.3586209579086
