"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2644","PS 36:01",790.5598,285.6,0.0055,849.401493316195,294.921794991671,294.297826033417,295.545763949925,283.11023284137,306.733357141973,5.04926566555979,27.9003949806533
"2645","PS 36:01",828.5157,289.8,0.0055,851.57583496144,295.275503916645,294.65055700993,295.900450823361,283.463890063925,307.087117769366,5.04926566555979,27.9003949806533
"2646","PS 36:01",834.5237,290.2,0.0056,853.750176606684,295.628664722774,295.002725012495,296.254604433053,283.816998299679,307.440331145869,5.04926566555979,27.9003949806533
"2647","PS 36:01",788.5477,283,6e-04,855.924518251928,295.981279652159,295.35433243045,296.608226873869,284.169559794815,307.792999509503,5.04926566555979,27.9003949806533
"2648","PS 36:02",788.5441,283.1,0.0055,858.098859897172,296.333350932063,295.70538163785,296.961320226276,284.521576780648,308.145125083478,5.04926566555979,27.9003949806533
"2649","PS 36:02",826.5,287.5,0.0055,860.273201542416,296.684880775044,296.055874993581,297.313886556506,284.873051473759,308.496710076328,5.04926566555979,27.9003949806533
"2650","PS 36:02",832.508,288.2,0.0055,862.447543187661,297.03587137909,296.405814841468,297.665927916711,285.223986076134,308.847756682045,5.04926566555979,27.9003949806533
"2651","PS 36:02",786.5325,281.8,0.0014,864.621884832905,297.386324927752,296.755203510381,298.017446345122,285.574382775293,309.19826708021,5.04926566555979,27.9003949806533
"2652","PS 36:04",828.4767,283.8,0.0055,866.796226478149,297.736243590274,297.104043314346,298.368443866202,285.92424374442,309.548243436128,5.04926566555979,27.9003949806533
"2653","PS 37:01",848.5393,295.8,0.0055,868.970568123393,298.085629521723,297.452336552647,298.718922490799,286.273571142497,309.897687900949,5.04926566555979,27.9003949806533
"2654","PS 37:02",846.5237,291.6,0.0056,871.144909768637,298.434484863116,297.800085509938,299.068884216295,286.622367114428,310.246602611805,5.04926566555979,27.9003949806533
"2655","PS 37:04",842.4924,288.1,0.0055,873.319251413882,298.782811741548,298.147292456341,299.418331026756,286.970633791169,310.594989691928,5.04926566555979,27.9003949806533
"2656","PS 38:01",818.5911,291.9,0.0055,875.493593059126,299.130612270316,298.493959647556,299.767264893075,287.31837328985,310.942851250781,5.04926566555979,27.9003949806533
"2657","PS 38:01",862.555,297.7,0.0055,877.66793470437,299.477888549039,298.840089324961,300.115687773117,287.665587713901,311.290189384177,5.04926566555979,27.9003949806533
"2658","PS 38:02",816.5754,290,0.0055,879.842276349614,299.824642663789,299.185683715716,300.463601611861,288.012279153175,311.637006174403,5.04926566555979,27.9003949806533
"2659","PS 38:02",860.5393,294.8,0.0055,882.016617994859,300.170876687202,299.530745032866,300.811008341537,288.358449684064,311.983303690339,5.04926566555979,27.9003949806533
"2660","PS 38:02",814.5598,287.6,0.001,884.190959640103,300.516592678603,299.875275475439,301.157909881767,288.704101369627,312.329083987579,5.04926566555979,27.9003949806533
"2661","PS 38:03",812.5444,286.4,6e-04,886.365301285347,300.861792684124,300.21927722855,301.504308139698,289.049236259699,312.674349108549,5.04926566555979,27.9003949806533
"2662","PS 38:04",810.5303,285.3,0.0029,888.539642930591,301.206478736818,300.562752463501,301.850205010134,289.393856391016,313.019101082619,5.04926566555979,27.9003949806533
"2663","PS 38:04",812.5441,286.7,0.0055,890.713984575835,301.550652856775,300.905703337877,302.195602375672,289.737963787325,313.363341926224,5.04926566555979,27.9003949806533
"2664","PS 38:04",850.5,291.7,0.0056,892.88832622108,301.894317051238,301.248131995648,302.540502106827,290.081560459501,313.707073642975,5.04926566555979,27.9003949806533
"2665","PS 38:04",856.508,291,0.0056,895.062667866324,302.237473314714,301.590040567266,302.884906062162,290.424648405657,314.050298223771,5.04926566555979,27.9003949806533
"2666","PS 38:05",810.5285,283.9,0.0056,897.237009511568,302.580123629087,301.931431169761,303.228816088413,290.767229611263,314.393017646912,5.04926566555979,27.9003949806533
"2667","PS 38:05",848.4844,288.9,0.0055,899.411351156812,302.922269963726,302.272305906841,303.572234020612,291.109306049246,314.735233878206,5.04926566555979,27.9003949806533
"2668","PS 38:05",854.4924,287.9,0.0055,901.585692802057,303.263914275596,302.612666868983,303.915161682209,291.450879680108,315.076948871084,5.04926566555979,27.9003949806533
"2669","PS 38:05",808.5139,283.4,0.0027,903.760034447301,303.605058509365,302.952516133533,304.257600885196,291.791952452031,315.418164566699,5.04926566555979,27.9003949806533
"2670","PS 39:04",870.5237,294.3,0.0056,905.934376092545,303.945704597511,303.291855764802,304.59955343022,292.132526300981,315.758882894041,5.04926566555979,27.9003949806533
"2671","PS 40:01",846.6224,298.3,0.0055,908.108717737789,304.285854460428,303.630687814154,304.941021106701,292.472603150819,316.099105770036,5.04926566555979,27.9003949806533
"2672","PS 40:01",890.5863,303.5,0.0055,910.283059383033,304.625510006528,303.969014320106,305.282005692949,292.812184913402,316.438835099653,5.04926566555979,27.9003949806533
"2673","PS 40:02",844.6067,296.3,0.0055,912.457401028278,304.964673132347,304.306837308418,305.622508956276,293.151273488687,316.778072776006,5.04926566555979,27.9003949806533
"2674","PS 40:02",888.5706,301.8,0.0056,914.631742673522,305.303345722646,304.644158792187,305.962532653105,293.489870764834,317.116820680458,5.04926566555979,27.9003949806533
"2675","PS 40:03",842.5911,294.9,0.0055,916.806084318766,305.641529650511,304.980980771937,306.302078529086,293.827978618305,317.455080682718,5.04926566555979,27.9003949806533
"2676","PS 40:03",864.573,298.6,0.0055,918.98042596401,305.979226777455,305.317305235715,306.641148319195,294.165598913967,317.792854640943,5.04926566555979,27.9003949806533
"2677","PS 40:04",840.5754,293.5,0.0055,921.154767609254,306.316438953513,305.653134159176,306.97974374785,294.502733505189,318.130144401837,5.04926566555979,27.9003949806533
"2678","PS 40:04",862.5574,297.6,0.0055,923.329109254499,306.653168017344,305.988469505677,307.31786652901,294.839384233941,318.466951800746,5.04926566555979,27.9003949806533
"2679","PS 40:04",878.5313,297.8,0.0055,925.503450899743,306.989415796323,306.323313226368,307.655518366278,295.175552930889,318.803278661756,5.04926566555979,27.9003949806533
"2680","PS 40:04",884.5393,300.6,0.0055,927.677792544987,307.325184106642,306.657667260276,307.992700953008,295.511241415493,319.139126797791,5.04926566555979,27.9003949806533
"2681","PS 40:04",838.5602,291.3,8e-04,929.852134190231,307.660474753399,306.9915335344,308.329415972399,295.846451496099,319.4744980107,5.04926566555979,27.9003949806533
"2682","PS 40:05",838.5598,291.9,0.0055,932.026475835476,307.995289530697,307.324913963795,308.665665097599,296.181184970034,319.809394091359,5.04926566555979,27.9003949806533
"2683","PS 40:05",860.5417,296.1,0.0055,934.20081748072,308.32963022173,307.657810451661,309.001449991799,296.515443623702,320.143816819758,5.04926566555979,27.9003949806533
"2684","PS 40:05",876.5157,296.6,0.0056,936.375159125964,308.663498598881,307.99022488943,309.336772308331,296.849229232669,320.477767965092,5.04926566555979,27.9003949806533
"2685","PS 40:05",882.5237,299.5,0.0055,938.549500771208,308.996896423807,308.322159156853,309.67163369076,297.182543561759,320.811249285855,5.04926566555979,27.9003949806533
"2686","PS 40:05",836.5461,290.2,0.001,940.723842416452,309.329825447533,308.653615122086,310.006035772981,297.515388365141,321.144262529926,5.04926566555979,27.9003949806533
"2687","PS 40:06",836.5441,290,0.0055,942.898184061697,309.662287410539,308.984594641773,310.339980179305,297.847765386419,321.476809434658,5.04926566555979,27.9003949806533
"2688","PS 40:06",858.5261,294,0.0056,945.072525706941,309.994284042845,309.315099561136,310.673468524555,298.179676358721,321.808891726969,5.04926566555979,27.9003949806533
"2689","PS 40:06",874.5,295.1,0.0055,947.246867352185,310.325817064103,309.645131714054,311.006502414153,298.511123004783,322.140511123424,5.04926566555979,27.9003949806533
"2690","PS 40:06",880.508,298,0.0056,949.421208997429,310.656888183678,309.97469292315,311.339083444206,298.842107037036,322.47166933032,5.04926566555979,27.9003949806533
"2691","PS 40:06",834.5323,289.1,0.0017,951.595550642674,310.987499100735,310.303784999876,311.671213201595,299.172630157693,322.802368043778,5.04926566555979,27.9003949806533
"2692","PS 40:07",856.5104,291.9,0.0055,953.769892287918,311.317651504324,310.632409744592,312.002893264057,299.50269405883,323.132608949819,5.04926566555979,27.9003949806533
"2693","PS 40:07",878.4924,292.4,0.0055,955.944233933162,311.647347073461,310.960568946648,312.334125200274,299.832300422473,323.46239372445,5.04926566555979,27.9003949806533
"2694","PS 40:07",832.5163,287.8,0.0025,958.118575578406,311.976587477211,311.288264384472,312.664910569951,300.161450920676,323.791724033746,5.04926566555979,27.9003949806533
"2695","PS 40:08",876.4767,290.3,0.0056,960.29291722365,312.305374374771,311.615497825644,312.995250923898,300.490147215609,324.120601533933,5.04926566555979,27.9003949806533
"2696","PS 40:09",874.4611,287.1,0.0055,962.467258868895,312.633709415547,311.942271026981,313.325147804114,300.81839095963,324.449027871465,5.04926566555979,27.9003949806533
"2697","PS 41:05",896.5393,300.8,0.0056,964.641600514139,312.961594239239,312.268585734617,313.654602743862,301.146183795372,324.777004683106,5.04926566555979,27.9003949806533
"2698","PS 41:06",894.5237,298.5,0.0055,966.815942159383,313.289030475914,312.594443684079,313.98361726775,301.47352735582,325.104533596009,5.04926566555979,27.9003949806533
"2699","PS 42:01",874.6537,304.3,0.0056,968.990283804627,313.616019746089,312.919846600372,314.312192891806,301.800423264388,325.43161622779,5.04926566555979,27.9003949806533
"2700","PS 42:01",896.6356,305.7,0.0056,971.164625449871,313.942563660804,313.244796198054,314.640331123554,302.126873134997,325.758254186611,5.04926566555979,27.9003949806533
"2701","PS 42:02",872.638,301.9,0.0055,973.338967095116,314.268663821703,313.569294181315,314.968033462092,302.452878572154,326.084449071252,5.04926566555979,27.9003949806533
"2702","PS 42:02",894.62,304.4,0.0056,975.51330874036,314.594321821106,313.893342244052,315.295301398159,302.778441171023,326.410202471189,5.04926566555979,27.9003949806533
"2703","PS 42:02",916.6019,308.5,0.0056,977.687650385604,314.919539242085,314.216942069953,315.622136414217,303.103562517503,326.735515966666,5.04926566555979,27.9003949806533
"2704","PS 42:03",870.6224,300.4,0.0056,979.861992030848,315.244317658539,314.540095332565,315.948539984513,303.428244188305,327.060391128773,5.04926566555979,27.9003949806533
"2705","PS 42:04",868.6067,298.7,0.0055,982.036333676092,315.568658635267,314.862803695378,316.274513575156,303.752487751019,327.384829519514,5.04926566555979,27.9003949806533
"2706","PS 42:04",890.5887,301.2,0.0055,984.210675321337,315.892563728039,315.185068811894,316.600058644185,304.076294764194,327.708832691885,5.04926566555979,27.9003949806533
"2707","PS 42:04",912.5706,306.6,0.0055,986.385016966581,316.216034483672,315.506892325707,316.925176641638,304.399666777403,328.032402189942,5.04926566555979,27.9003949806533
"2708","PS 42:05",866.5911,297.6,0.0055,988.559358611825,316.539072440096,315.828275870573,317.249869009619,304.722605331319,328.355539548873,5.04926566555979,27.9003949806533
"2709","PS 42:05",888.573,300,0.0055,990.733700257069,316.861679126428,316.149221070491,317.574137182365,305.045111957785,328.67824629507,5.04926566555979,27.9003949806533
"2710","PS 42:05",910.555,302.5,0.0055,992.908041902314,317.183856063039,316.469729539766,317.897982586312,305.367188179883,329.000523946195,5.04926566555979,27.9003949806533
"2711","PS 42:06",908.5393,299.8,0.0055,995.082383547558,317.505604761628,316.789802883093,318.221406640163,305.688835512003,329.322374011253,5.04926566555979,27.9003949806533
"2712","PS 42:07",906.5237,298.7,0.0055,997.256725192802,317.826926725284,317.109442695623,318.544410754946,306.010055459912,329.643797990657,5.04926566555979,27.9003949806533
"2713","PS 42:08",904.508,297.6,0.0055,999.431066838046,318.147823448558,317.428650563034,318.866996334082,306.33084952082,329.964797376296,5.04926566555979,27.9003949806533
"2714","PS 42:08",858.5239,292.3,0.0011,1001.60540848329,318.468296417529,317.747428061609,319.189164773449,306.651219183452,330.285373651606,5.04926566555979,27.9003949806533
"2715","PS 42:09",896.4844,296.9,0.0056,1003.77975012853,318.788347109868,318.065776758299,319.510917461438,306.971165928109,330.605528291628,5.04926566555979,27.9003949806533
"2716","PS 42:09",902.4924,294.9,0.0055,1005.95409177378,319.107976994909,318.383698210801,319.832255779017,307.290691226735,330.925262763082,5.04926566555979,27.9003949806533
"2717","PS 42:09",856.5124,290.7,0.0019,1008.12843341902,319.427187533706,318.70119396762,320.153181099793,307.609796542986,331.244578524427,5.04926566555979,27.9003949806533
"2718","PS 44:05",938.5863,309.3,0.0056,1010.30277506427,319.745980179107,319.018265568145,320.473694790069,307.928483332288,331.563477025926,5.04926566555979,27.9003949806533
"2719","PS 44:07",934.555,305.5,0.0056,1012.47711670951,320.064356375809,319.334914542717,320.7937982089,308.246753041908,331.88195970971,5.04926566555979,27.9003949806533
"2720","PS 44:08",932.5393,303.6,0.0056,1014.65145835476,320.382317560425,319.651142412693,321.113492708158,308.564607111009,332.200028009841,5.04926566555979,27.9003949806533
"2721","PS 44:10",906.5261,299.2,0.0056,1016.8258,320.699865161548,319.966950690517,321.43277963258,308.882046970723,332.517683352374,5.04926566555979,27.9003949806533
