"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1896","PS 42:02",872.638,301.9,0.0055,763.818836462882,279.612493094933,279.03771017146,280.187276018406,267.30365951443,291.921326675436,5.26674681726332,27.3104211593246
"1897","PS 42:03",870.6224,300.4,0.0056,765.665602620087,279.936456950779,279.361504879862,280.511409021697,267.627615470475,292.245298431084,5.26674681726332,27.3104211593246
"1898","PS 42:04",868.6067,298.7,0.0055,767.512368777293,280.259965635847,279.684829909714,280.835101361979,267.951115575549,292.568815696144,5.26674681726332,27.3104211593246
"1899","PS 42:05",866.5911,297.6,0.0055,769.359134934498,280.583020882568,280.007687068624,281.158354696513,268.274161564952,292.891880200185,5.26674681726332,27.3104211593246
"2088","d7-LysoPC (18:1)",511.3871,233.2,3e-04,771.205901091703,280.905624412644,280.330078154056,281.481170671233,268.59675516323,293.214493662059,5.26674681726332,27.3104211593246
"2089","d7-LysoPE (18:1)",469.3403,217.7,5e-04,773.052667248908,281.227777937132,280.652004953405,281.803550920858,268.918898084269,293.536657789994,5.26674681726332,27.3104211593246
"2181","PC 34:01",798.5415,286.9,0.0056,774.899433406114,281.549483156538,280.973469244076,282.125497069,269.24059203139,293.858374281687,5.26674681726332,27.3104211593246
"2182","PC 34:02",796.5258,284.4,0.0056,776.746199563319,281.87074176091,281.294472793549,282.447010728271,269.561838697429,294.17964482439,5.26674681726332,27.3104211593246
"2183","PC 36:01",826.5728,292.2,0.0056,778.592965720524,282.191555429922,281.615017359458,282.768093500386,269.88263976484,294.500471095004,5.26674681726332,27.3104211593246
"2184","PC 36:02",824.5571,290.3,0.0056,780.439731877729,282.511925832966,281.935104689661,283.088746976271,270.20299690577,294.820854760163,5.26674681726332,27.3104211593246
"2185","PE 34:01",756.4945,278.7,0.0056,782.286498034934,282.831854629238,282.254736522308,283.408972736168,270.522911782155,295.140797476321,5.26674681726332,27.3104211593246
"2186","PE 34:02",754.4789,275.9,0.0056,784.13326419214,283.151343467822,282.573914585913,283.728772349732,270.842386045804,295.460300889841,5.26674681726332,27.3104211593246
"2187","PE 35:02",768.4945,278.5,0.0056,785.980030349345,283.47039398778,282.892640599418,284.048147376142,271.161421338482,295.779366637078,5.26674681726332,27.3104211593246
"2188","PE 36:02",782.5102,281.8,0.0056,787.82679650655,283.78900781823,283.210916272266,284.367099364194,271.480019291997,296.097996344462,5.26674681726332,27.3104211593246
"2189","PE 36:03",780.4945,280,0.0055,789.673562663755,284.107186578435,283.528743304462,284.685629852408,271.798181528285,296.416191628585,5.26674681726332,27.3104211593246
"2190","PE 36:04",778.4789,278.3,0.0056,791.520328820961,284.424931877884,283.846123386642,285.003740369125,272.115909659489,296.733954096279,5.26674681726332,27.3104211593246
"2191","PE 36:05",776.4632,275.5,0.0056,793.367094978166,284.742245316371,284.163058200136,285.321432432605,272.433205288041,297.0512853447,5.26674681726332,27.3104211593246
"2192","PE 38:04",806.5102,285.6,0.0056,795.213861135371,285.059128484079,284.479549417033,285.638707551126,272.750070006748,297.368186961411,5.26674681726332,27.3104211593246
"2193","PE 38:05",804.4945,283.9,0.0056,797.060627292576,285.37558296166,284.79559870024,285.95556722308,273.066505398865,297.684660524455,5.26674681726332,27.3104211593246
"2194","PE 40:07",856.5258,287.2,0.0056,798.907393449782,285.691610320311,285.111207703548,286.272012937073,273.38251303818,298.000707602441,5.26674681726332,27.3104211593246
"2196","PS 36:01",828.5157,289.8,0.0055,800.754159606987,286.007212121854,285.426378071695,286.588046172014,273.69809448909,298.316329754619,5.26674681726332,27.3104211593246
"2197","PS 36:02",826.5,287.5,0.0055,802.600925764192,286.322389918816,285.741111440418,286.903668397214,274.013251306676,298.631528530955,5.26674681726332,27.3104211593246
"2198","PS 38:04",850.5,291.7,0.0056,804.447691921397,286.6371452545,286.055409436522,287.218881072478,274.327985036787,298.946305472213,5.26674681726332,27.3104211593246
"2199","PS 38:05",848.4844,288.9,0.0055,806.294458078603,286.951479663066,286.369273677935,287.533685648197,274.642297216106,299.260662110025,5.26674681726332,27.3104211593246
"2200","PS 40:04",878.5313,297.8,0.0055,808.141224235808,287.265394669603,286.682705773764,287.848083565442,274.956189372235,299.574599966971,5.26674681726332,27.3104211593246
"2201","PS 40:05",876.5157,296.6,0.0056,809.987990393013,287.578891790205,286.995707324357,288.162076256053,275.269663023762,299.888120556647,5.26674681726332,27.3104211593246
"2202","PS 40:06",874.5,295.1,0.0055,811.834756550218,287.891972532042,287.308279921356,288.475665142728,275.582719680338,300.201225383746,5.26674681726332,27.3104211593246
"2203","PS 42:09",896.4844,296.9,0.0056,813.681522707423,288.204638393437,287.620425147758,288.788851639116,275.89536084275,300.513915944123,5.26674681726332,27.3104211593246
"2242","1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",740.5206,281.7,0,815.528288864629,288.516890863931,287.932144577963,289.1016371499,276.207588002991,300.826193724872,5.26674681726332,27.3104211593246
"2244","1,2-Diacyl-sn-glycero-3-phosphocholine",334.0668,188,0.0011,817.375055021834,288.828731424363,288.243439777837,289.414023070889,276.519402644332,301.138060204394,5.26674681726332,27.3104211593246
"2245","1,2-Diarachidonoyl-sn-glycero-3-phosphoethanolamine",810.5049,285.7,0,819.221821179039,289.140161546933,288.554312304761,289.726010789104,276.830806241395,301.44951685247,5.26674681726332,27.3104211593246
"2246","1,2-Diarachidoyl-sn-glycero-3-phosphocholine",868.6771,310.7,0,821.068587336244,289.451182695274,288.864763707688,290.03760168286,277.14180026022,301.760565130327,5.26674681726332,27.3104211593246
"2247","1,2-Dibehenoyl-sn-glycero-3-phosphocholine",924.7397,323.9,0,822.91535349345,289.761796324523,289.174795527193,290.348797121854,277.452386158334,302.071206490712,5.26674681726332,27.3104211593246
"2249","1,2-Didecanoyl-sn-glycero-3-phosphoethanolamine",546.3172,242.9,0,824.762119650655,290.072003881388,289.484409295528,290.659598467248,277.762565384822,302.381442377954,5.26674681726332,27.3104211593246
"2250","1,2-Diheptadecanoyl-sn-glycero-3-phosphoethanolamine",742.5362,282.1,0,826.60888580786,290.381806804214,289.793606536673,290.970007071755,278.072339380391,302.691274228036,5.26674681726332,27.3104211593246
"2251","1,2-Dihexanoyl-sn-glycero-3-phosphocholine",476.2389,220.6,0,828.455651965065,290.691206523052,290.102388766388,291.280024279715,278.381709577442,303.000703468661,5.26674681726332,27.3104211593246
"2252","1,2-Dihexanoyl-sn-glycero-3-phosphoethanolamine",434.192,208.4,0,830.302418122271,291.000204459723,290.410757492266,291.589651427181,278.69067740013,303.309731519317,5.26674681726332,27.3104211593246
"2253","1,2-Dilauroyl-sn-glycero-3-phosphocholine",644.4267,263.7,0,832.149184279476,291.308802027889,290.718714213777,291.898889842001,278.999244264436,303.618359791341,5.26674681726332,27.3104211593246
"2254","1,2-Dilauroyl-sn-glycero-3-phosphoethanolamine",602.3798,253.7,0,833.995950436681,291.617000633109,291.026260422326,292.207740843891,279.307411578228,303.92658968799,5.26674681726332,27.3104211593246
"2255","1,2-Dilignoceroyl-sn-glycero-3-phosphocholine",980.8023,330.7,0,835.842716593886,291.92480167291,291.333397601297,292.516205744522,279.615180741324,304.234422604495,5.26674681726332,27.3104211593246
"2256","1,2-Dimyristoyl-sn-glycero-3-phosphocholine",700.4893,274.5,0,837.689482751092,292.232206536849,291.640127226107,292.824285847592,279.922553145563,304.541859928136,5.26674681726332,27.3104211593246
"2257","1,2-Dimyristoyl-sn-glycero-3-phosphoethanolamine",658.4424,263.3,0,839.536248908297,292.539216606576,291.946450764248,293.131982448905,280.229530174858,304.848903038295,5.26674681726332,27.3104211593246
"2258","1,2-Dioctanoyl-sn-glycero-3-phosphocholine",532.3015,238,0,841.383015065502,292.845833255895,292.252369675341,293.439296836449,280.536113205266,305.155553306524,5.26674681726332,27.3104211593246
"2259","1,2-Dioctanoyl-sn-glycero-3-phosphoethanolamine",490.2546,227.5,0,843.229781222707,293.152057850826,292.557885411183,293.746230290468,280.842303605048,305.461812096603,5.26674681726332,27.3104211593246
"2260","1,2-Dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",710.4736,286.2,0,845.076547379913,293.457891749666,292.862999415791,294.052784083541,281.148102734727,305.767680764605,5.26674681726332,27.3104211593246
"2261","1,2-Dipalmitoyl-sn-glycero-3-phosphocholine",756.5519,286.2,0,846.923313537118,293.763336303053,293.167713125453,294.358959480653,281.453511947153,306.073160658952,5.26674681726332,27.3104211593246
"2262","1,2-Dipalmitoyl-sn-glycero-3-phosphoethanolamine",714.5049,277.3,0,848.770079694323,294.068392854019,293.472027968771,294.664757739267,281.758532587559,306.378253120479,5.26674681726332,27.3104211593246
"2263","1,2-Dipentadecanoyl-sn-glycero-3-phosphoethanolamine",686.4736,270.3,0,850.616845851528,294.373062738055,293.775945366711,294.970180109399,282.063165993623,306.682959482487,5.26674681726332,27.3104211593246
"2264","1,2-Distearoyl-sn-glycero-3-phosphocholine",812.6145,298.6,0,852.463612008734,294.677347283168,294.079466732646,295.27522783369,282.367413495527,306.987281070809,5.26674681726332,27.3104211593246
"2265","1,2-Distearoyl-sn-glycero-3-phosphoethanolamine",770.5675,289.8,0,854.310378165939,294.981247809937,294.382593472402,295.579902147472,282.671276416012,307.291219203862,5.26674681726332,27.3104211593246
"2387","beta-Glycerophosphate",195.0032,140.6,9e-04,856.157144323144,295.284765631574,294.685326984306,295.884204278842,282.974756070438,307.594775192709,5.26674681726332,27.3104211593246
"2469","d7-LysoPC (18:1)",551.3811,238.2,0.003,858.003910480349,295.587902053977,294.987668659225,296.188135448729,283.277853766842,307.897950341112,5.26674681726332,27.3104211593246
"2470","d7-LysoPE (18:1)",509.3329,224.3,5e-04,859.850676637555,295.890658375791,295.289619880618,296.491696870963,283.580570805993,308.200745945588,5.26674681726332,27.3104211593246
"2472","d7-PE (15:0-18:1)",733.5473,279.9,4e-04,861.69744279476,296.193035888458,295.591182024572,296.794889752344,283.882908481445,308.503163295471,5.26674681726332,27.3104211593246
"2556","Glycerol-3-phosphate",195.0043,137.2,0.0016,863.544208951965,296.495035876279,295.892356459854,297.097715292704,284.1848680796,308.805203672958,5.26674681726332,27.3104211593246
"2649","LysoPC (13:0)",476.2753,222.5,0.0063,865.39097510917,296.796659616462,296.193144547947,297.400174684977,284.486450879754,309.106868353171,5.26674681726332,27.3104211593246
"2650","LysoPC (14:0/0:0)",490.2909,224.3,0.0029,867.237741266375,297.097908379182,296.493547643101,297.702269115264,284.787658154157,309.408158604207,5.26674681726332,27.3104211593246
"2651","LysoPC (16:0)",518.3222,234.3,0.0042,869.084507423581,297.398783427631,296.793567092368,298.003999762894,285.088491168067,309.709075687195,5.26674681726332,27.3104211593246
"2652","LysoPC (18:0)",546.3535,241.5,0.0035,870.931273580786,297.69928601807,297.09320423565,298.305367800491,285.388951179798,310.009620856343,5.26674681726332,27.3104211593246
"2653","LysoPC (18:1)",544.3379,236.7,0.0046,872.778039737991,297.999417399888,297.392460405741,298.606374394035,285.689039440778,310.309795358999,5.26674681726332,27.3104211593246
"2654","LysoPC (19:0)",560.3692,242.6,0.0021,874.624805895196,298.299178815647,297.691336928367,298.907020702926,285.988757195599,310.609600435694,5.26674681726332,27.3104211593246
"2655","LysoPC (2-18:0)",546.3535,242.2,0.0029,876.471572052402,298.598571501136,297.98983512223,299.207307880041,286.288105682069,310.909037320202,5.26674681726332,27.3104211593246
"2656","LysoPC (20:0)",574.3848,249.5,0.0048,878.318338209607,298.897596685424,298.287956299047,299.5072370718,286.587086131262,311.208107239585,5.26674681726332,27.3104211593246
"2657","LysoPC (24:0)",630.4474,260.8,0.0016,880.165104366812,299.196255590908,298.585701763595,299.806809418222,286.885699767573,311.506811414244,5.26674681726332,27.3104211593246
"2658","LysoPC (P-18:0)",530.3586,236.9,0.0027,882.011870524017,299.494549433367,298.883072813748,300.106026052985,287.183947808761,311.805151057972,5.26674681726332,27.3104211593246
"2733","PA 36:01",725.5097,274.5,0.0056,883.858636681223,299.792479422004,299.180070740522,300.404888103487,287.481831466004,312.103127378004,5.26674681726332,27.3104211593246
"2734","PA 36:02",723.494,273.3,0.0056,885.705402838428,300.090046759505,299.476696828112,300.703396690899,287.77935194395,312.400741575061,5.26674681726332,27.3104211593246
"2735","PA 36:03",721.4784,272,0.0056,887.552168995633,300.38725264208,299.772952353936,301.001552930224,288.076510440758,312.697994843403,5.26674681726332,27.3104211593246
"2736","PA 36:04",719.4628,269.5,0.0056,889.398935152838,300.684098259514,300.068838588672,301.299357930357,288.373308148154,312.994888370875,5.26674681726332,27.3104211593246
"2737","PA 38:02",751.5253,280.8,0.0056,891.245701310044,300.980584795217,300.364356796299,301.596812794134,288.669746251476,313.291423338958,5.26674681726332,27.3104211593246
"2738","PA 38:03",749.5097,278.5,0.0056,893.092467467249,301.276713426265,300.659508234137,301.893918618393,288.96582592972,313.58760092281,5.26674681726332,27.3104211593246
"2739","PA 38:04",747.4941,277.6,0.0056,894.939233624454,301.572485323455,300.954294152888,302.190676494022,289.261548355589,313.883422291321,5.26674681726332,27.3104211593246
"2740","PA 40:05",773.5097,282.9,0.0056,896.785999781659,301.867901651345,301.248715796672,302.487087506019,289.556914695539,314.178888607152,5.26674681726332,27.3104211593246
"2748","PC (11:0/11:0)",616.3954,258.9,0.0026,898.632765938865,302.162963568304,301.542774403068,302.78315273354,289.851926109825,314.474001026784,5.26674681726332,27.3104211593246
"2749","PC (16:0/2:0)",560.3328,244,0.01,900.47953209607,302.457672226554,301.836471203154,303.078873249955,290.146583752545,314.768760700563,5.26674681726332,27.3104211593246
"2750","PC (16:0E/2:0)",546.3535,240.6,0.0076,902.326298253275,302.752028772219,302.129807421543,303.374250122895,290.440888771689,315.063168772749,5.26674681726332,27.3104211593246
"2751","PC (16:1/16:1) (del9-cis)",752.5206,281.3,0.0039,904.17306441048,303.046034345366,302.422784276424,303.669284414307,290.73484230918,315.357226381551,5.26674681726332,27.3104211593246
"2752","PC (17:0/02:0)",560.3692,250.2,0.0033,906.019830567686,303.339690080052,302.715402979599,303.963977180504,291.02844550092,315.650934659183,5.26674681726332,27.3104211593246
"2753","PC (18:1(9Z)/16:0)",782.5675,292.1,0.0024,907.866596724891,303.632997104366,303.00766473652,304.258329472212,291.321699476834,315.944294731899,5.26674681726332,27.3104211593246
"2754","PC (18:1/18:1) (del9-trans)",808.5832,296.9,0.0045,909.713362882096,303.925956540476,303.299570746331,304.55234233462,291.614605360913,316.237307720038,5.26674681726332,27.3104211593246
"2755","PC (O-18:0/2:0)",574.3848,253.4,0.0035,911.560129039301,304.218569504665,303.5911222019,304.846016807431,291.907164271259,316.529974738072,5.26674681726332,27.3104211593246
"2756","PC 32:00",756.5519,281.7,0.0056,913.406895196507,304.510837107383,303.882320289861,305.139353924905,292.199377320123,316.822296894643,5.26674681726332,27.3104211593246
"2757","PC 32:01",754.5362,280.3,0.0056,915.253661353712,304.802760453281,304.173166190649,305.432354715912,292.491245613955,317.114275292607,5.26674681726332,27.3104211593246
"2758","PC 32:02",752.5206,278,0.0056,917.100427510917,305.094340641257,304.463661078539,305.725020203974,292.782770253437,317.405911029076,5.26674681726332,27.3104211593246
"2759","PC 34:01",782.5675,286,0.0056,918.947193668122,305.385578764496,304.75380612168,306.017351407313,293.073952333532,317.697205195461,5.26674681726332,27.3104211593246
"2760","PC 34:02",780.5519,284.2,0.0056,920.793959825327,305.676475910515,305.043602482135,306.309349338895,293.364792943521,317.988158877509,5.26674681726332,27.3104211593246
"2761","PC 34:03",778.5363,283.1,0.0056,922.640725982533,305.967033161197,305.333051315916,306.601015006477,293.655293167047,318.278773155347,5.26674681726332,27.3104211593246
"2762","PC 35:01",796.5832,288.3,0.0056,924.487492139738,306.257251592835,305.62215377302,306.892349412651,293.945454082149,318.569049103522,5.26674681726332,27.3104211593246
"2763","PC 35:02",794.5675,286.9,0.0056,926.334258296943,306.547132276176,305.910910997467,307.183353554885,294.235276761312,318.85898779104,5.26674681726332,27.3104211593246
"2764","PC 36:01",810.5988,291.4,0.0055,928.181024454148,306.836676276451,306.199324127333,307.474028425569,294.524762271496,319.148590281405,5.26674681726332,27.3104211593246
"2765","PC 36:02",808.5832,289.8,0.0056,930.027790611354,307.125884653424,306.487394294789,307.764375012058,294.813911674186,319.437857632661,5.26674681726332,27.3104211593246
"2766","PC 36:02 HETE",824.5781,291.4,0.0056,931.874556768559,307.414758461424,306.775122626137,308.05439429671,295.102726025421,319.726790897427,5.26674681726332,27.3104211593246
"2767","PC 36:03",806.5675,288.2,0.0056,933.721322925764,307.703298749387,307.06251024184,308.344087256934,295.391206375838,320.015391122937,5.26674681726332,27.3104211593246
"2768","PC 36:03 HETE",822.5625,290,0.0056,935.568089082969,307.991506560896,307.349558256566,308.633454865226,295.679353770711,320.30365935108,5.26674681726332,27.3104211593246
"2769","PC 36:04",804.5519,286.2,0.0056,937.414855240175,308.279382934212,307.636267779214,308.922498089209,295.967169249987,320.591596618436,5.26674681726332,27.3104211593246
"2770","PC 36:04 HETE",820.5468,288.1,0.0056,939.26162139738,308.566928902318,307.922639912958,309.211217891678,296.254653848323,320.879203956313,5.26674681726332,27.3104211593246
"2771","PC 38:03",834.5988,294.2,0.0056,941.108387554585,308.854145492955,308.208675755273,309.499615230636,296.541808595124,321.166482390785,5.26674681726332,27.3104211593246
"2772","PC 40:04",860.6145,298.6,0.0056,942.95515371179,309.141033728655,308.494376397978,309.787691059332,296.828634514581,321.453432942729,5.26674681726332,27.3104211593246
"2773","PC 40:05",858.5988,296.9,0.0056,944.801919868996,309.427594626784,308.779742927263,310.075446326304,297.115132625706,321.740056627861,5.26674681726332,27.3104211593246
"2774","PC 40:06",856.5832,295.6,0.0056,946.648686026201,309.71382919957,309.064776423731,310.36288197541,297.401303942368,322.026354456772,5.26674681726332,27.3104211593246
"2775","PE (18:1/18:1)(del9-cis)",766.5362,285.8,0.0022,948.495452183406,309.999738454148,309.349477962423,310.649998945874,297.687149473332,322.312327434964,5.26674681726332,27.3104211593246
"2776","PE (O-34:01)",726.5413,276.9,0.0056,950.342218340611,310.285323392588,309.633848612861,310.936798172315,297.972670222291,322.597976562886,5.26674681726332,27.3104211593246
"2777","PE (O-34:02)",724.5257,274.7,0.0056,952.188984497816,310.570585011934,309.917889439077,311.223280584792,298.257867187902,322.883302835967,5.26674681726332,27.3104211593246
"2778","PE (O-34:03)",722.51,271.9,0.0056,954.035750655022,310.855524304239,310.201601499646,311.509447108831,298.542741363824,323.168307244654,5.26674681726332,27.3104211593246
"2779","PE (O-36:01)",754.5726,282.8,0.0056,955.882516812227,311.140142256595,310.484985847723,311.795298665468,298.827293738747,323.452990774444,5.26674681726332,27.3104211593246
"2780","PE (O-36:02)",752.557,281.5,0.0056,957.729282969432,311.424439851177,310.768043531072,312.080836171281,299.111525296431,323.737354405922,5.26674681726332,27.3104211593246
"2781","PE (O-36:03)",750.5413,279,0.0056,959.576049126637,311.708418065265,311.050775592103,312.366060538426,299.395437015742,324.021399114788,5.26674681726332,27.3104211593246
"2782","PE (O-38:03)",778.5726,284.4,0.0056,961.422815283843,311.992077871287,311.333183067904,312.650972674671,299.679029870677,324.305125871897,5.26674681726332,27.3104211593246
"2783","PE 32:01",712.4893,269.7,0.0056,963.269581441048,312.275420236849,311.61526699027,312.935573483427,299.962304830406,324.588535643291,5.26674681726332,27.3104211593246
"2784","PE 34:01",740.5206,277.1,0.0056,965.116347598253,312.558446124766,311.897028385743,313.219863863789,300.245262859302,324.87162939023,5.26674681726332,27.3104211593246
"2785","PE 34:02",738.5049,274.1,0.0056,966.963113755458,312.8411564931,312.178468275638,313.503844710562,300.527904916974,325.154408069226,5.26674681726332,27.3104211593246
"2786","PE 34:03",736.4893,272.8,0.0056,968.809879912664,313.123552295187,312.459587676078,313.787516914296,300.810231958298,325.436872632075,5.26674681726332,27.3104211593246
"2787","PE 35:01",754.5362,280.4,0.0056,970.656646069869,313.405634479672,312.740387598024,314.070881361319,301.092244933452,325.719024025891,5.26674681726332,27.3104211593246
"2788","PE 35:02",752.5206,276.7,0.0056,972.503412227074,313.687403990542,313.020869047313,314.353938933772,301.373944787948,326.000863193137,5.26674681726332,27.3104211593246
"2789","PE 36:01",768.5519,283.3,0.0056,974.350178384279,313.968861767156,313.301033024681,314.636690509631,301.65533246266,326.282391071652,5.26674681726332,27.3104211593246
"2790","PE 36:02",766.5362,281,0.0055,976.196944541485,314.250008744276,313.580880525802,314.91913696275,301.93640889386,326.563608594692,5.26674681726332,27.3104211593246
"2791","PE 36:03",764.5206,278.7,0.0055,978.04371069869,314.5308458521,313.860412541315,315.201279162884,302.217175013247,326.844516690953,5.26674681726332,27.3104211593246
"2792","PE 37:01",782.5675,285.5,0.0056,979.890476855895,314.81137401629,314.139630056859,315.483117975721,302.497631747977,327.125116284603,5.26674681726332,27.3104211593246
"2793","PE 37:02",780.5519,283.3,0.0056,981.7372430131,315.091594158006,314.418534053098,315.764654262914,302.777780020696,327.405408295317,5.26674681726332,27.3104211593246
"2794","PE 37:03",778.5362,281.3,0.0056,983.584009170306,315.371507193935,314.697125505761,316.045888882108,303.057620749568,327.685393638301,5.26674681726332,27.3104211593246
"2795","PE 38:01",796.5832,287.1,0.0056,985.430775327511,315.651114036319,314.975405385665,316.326822686974,303.337154848309,327.965073224329,5.26674681726332,27.3104211593246
"2796","PE 38:06 HETE",802.4999,282.4,0.0056,987.277541484716,315.930415592989,315.253374658747,316.60745652723,303.616383226211,328.244447959766,5.26674681726332,27.3104211593246
"2797","PE 40:05",816.5519,290.5,0.0056,989.124307641921,316.209412767389,315.5310342861,316.887791248678,303.895306788176,328.523518746602,5.26674681726332,27.3104211593246
"2798","PE 42:08",838.5363,292.3,0.0056,990.971073799127,316.488106458613,315.808385223996,317.16782769323,304.173926434746,328.802286482479,5.26674681726332,27.3104211593246
"2799","PE 42:09",836.5206,291.6,0.0056,992.817839956332,316.766497561424,316.085428423919,317.44756669893,304.452243062127,329.080752060722,5.26674681726332,27.3104211593246
"2807","Platelet-activating Factor",546.3535,240.8,0.0014,994.664606113537,317.044586966294,316.362164832598,317.72700909999,304.730257562223,329.358916370365,5.26674681726332,27.3104211593246
"2819","PS 40:03",864.573,298.6,0.0055,996.511372270742,317.322375559423,316.638595392032,318.006155726814,305.007970822663,329.636780296182,5.26674681726332,27.3104211593246
"2820","PS 40:04",862.5574,297.6,0.0055,998.358138427948,317.599864222772,316.914721039521,318.285007406023,305.285383726829,329.914344718715,5.26674681726332,27.3104211593246
"2821","PS 40:05",860.5417,296.1,0.0055,1000.20490458515,317.877053834092,317.190542707699,318.563564960485,305.562497153883,330.1916105143,5.26674681726332,27.3104211593246
"2822","PS 40:06",858.5261,294,0.0056,1002.05167074236,318.153945266948,317.466061324557,318.841829209339,305.839311978798,330.468578555098,5.26674681726332,27.3104211593246
"2823","PS 40:07",856.5104,291.9,0.0055,1003.89843689956,318.43053939075,317.741277813477,319.119800968024,306.115829072383,330.745249709118,5.26674681726332,27.3104211593246
"2824","PS 42:01",896.6356,305.7,0.0056,1005.74520305677,318.706837070781,318.016193093262,319.3974810483,306.39204930131,331.021624840251,5.26674681726332,27.3104211593246
"2825","PS 42:02",894.62,304.4,0.0056,1007.59196921397,318.982839168217,318.290808078157,319.674870258278,306.667973528146,331.297704808289,5.26674681726332,27.3104211593246
"2826","PS 42:04",890.5887,301.2,0.0055,1009.43873537118,319.258546540166,318.565123677886,319.951969402445,306.943602611371,331.57349046896,5.26674681726332,27.3104211593246
"2827","PS 42:05",888.573,300,0.0055,1011.28550152838,319.533960039682,318.839140797679,320.228779281685,307.218937405417,331.848982673947,5.26674681726332,27.3104211593246
"2828","PS 44:10",906.5261,299.2,0.0056,1013.13226768559,319.809080515801,319.112860338295,320.505300693307,307.49397876068,332.124182270921,5.26674681726332,27.3104211593246
"2958","PG 34:02",769.4861,277.4,5e-04,1014.97903384279,320.083908813563,319.386283196055,320.78153443107,307.768727523561,332.399090103565,5.26674681726332,27.3104211593246
"2959","PG 34:01",771.5012,279.3,0.002,1016.8258,320.358445774037,319.65941026287,321.057481285204,308.04318453648,332.673707011595,5.26674681726332,27.3104211593246
