Compound,Neutral.Formula,CAS,InChiKey,mz,Adduct,Charge,CCS,SD,RSD,CCS.z,Peak.N,Kingdom,Super.Class,Class,Subclass,Source,DOI,Shape
Dihydroorotate,C5H6N2O4,5988-19-2,UFIVEPVSAGBUSI-REOHCLBHSA-N,157.0270,[M-H],-1,125.20,0.376,0.0030,125.20,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Dihydroxyacetone Phosphate Dilithium Salt,C3H7O6P,102783-56-2,QWIKESRFRWLYIA-UHFFFAOYSA-L,192.9878,[M+Na],+1,142.72,0.101,0.0007,142.72,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
Dipalmitoyl-Phosphoethanolamine,C37H74NO8P,5681-36-7,SLKDGVPOSSLUAI-UHFFFAOYSA-N,690.5053,[M-H],-1,262.25,0.166,0.0006,262.25,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Dipalmitoylglycerol,C35H68O5,30334-71-5,JEJLGIQLPYYGEE-XIFFEERXSA-N,607.4658,[M+K],+1,254.95,0.170,0.0007,254.95,1,Organic compounds,Lipids and lipid-like molecules,Glycerolipids,Diradylglycerols,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Dipalmitoylglycerol,C35H68O5,30334-71-5,JEJLGIQLPYYGEE-XIFFEERXSA-N,591.4938,[M+Na],+1,252.13,0.089,0.0004,252.13,1,Organic compounds,Lipids and lipid-like molecules,Glycerolipids,Diradylglycerols,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
DIPVPKPK,C42H72N10O11,932445-91-5,,447.2767,[M+2H],+2,335.94,0.437,0.0013,167.97,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/ac4038448,2
DIPVPKPK,C42H72N10O11,,,893.5460,[M+H],+1,289.09,0.496,0.0017,289.09,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,10.1039/C8SC04396E,1
Diuron,C9H10Cl2N2O,330-54-1,XMTQQYYKAHVGBJ-UHFFFAOYSA-N,231.0092,[M-H],-1,149.12,0.419,0.0028,149.12,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,N-phenylureas,PNNL/Baker,10.1039/C7SC03464D,1
Diuron,C9H10Cl2N2O,330-54-1,XMTQQYYKAHVGBJ-UHFFFAOYSA-N,233.0248,[M+H],+1,161.18,0.876,0.0057,161.18,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,N-phenylureas,PNNL/Baker,10.1039/C7SC03464D,1
Diuron,C9H10Cl2N2O,330-54-1,XMTQQYYKAHVGBJ-UHFFFAOYSA-N,255.0068,[M+Na],+1,151.88,0.646,0.0040,151.88,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,N-phenylureas,PNNL/Baker,10.1039/C7SC03464D,1
DIVGAVLK or AADALLLK,C37H67N9O11,787541-62-2,,407.7556,[M+2H],+2,321.21,1.831,0.0057,160.60,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/ac4038448,2
DIVGAVLK or AADALLLK,C37H67N9O11,787541-62-2,,814.5038,[M+H],+1,291.26,0.408,0.0014,291.26,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/ac4038448,1
DL-Arabinose,C5H10O5,147-81-9,SRBFZHDQGSBBOR-HWQSCIPKSA-N,173.0414,[M+Na],+1,134.60,0.345,0.0026,134.60,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
DL-beta-Hydroxybutyric Acid Sodium Salt,C4H8O3,150-83-4,NBPUSGBJDWCHKC-UHFFFAOYSA-M,103.0395,[M-H],-1,136.85,0.419,0.0000,136.85,1,Organic compounds,Organic acids and derivatives,Hydroxy acids and derivatives,Beta hydroxy acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
DL-Homocysteine,C4H9NO2S,454-29-5,FFFHZYDWPBMWHY-UHFFFAOYSA-N,136.0427,[M+H],+1,130.78,0.058,0.0004,130.78,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Agilent Reference Values,10.1021/acs.analchem.7b01729,1
DL-Isocitric Acid Trisodium Salt Hydrate,C6H8O7,1637-73-5,HWMVXEKEEAIYGB-UHFFFAOYSA-K,191.0192,[M-H],-1,129.28,0.912,0.0070,129.28,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Tricarboxylic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
DL-Isocitric Acid Trisodium Salt Hydrate,C6H8O7,1637-73-5,HWMVXEKEEAIYGB-UHFFFAOYSA-K,215.0168,[M+Na],+1,145.24,0.516,0.0035,145.24,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,N-phenylureas,PNNL/Baker,10.1039/C7SC03464D,1
DL-Kynurenine,C10H12N2O3,343-65-7,YGPSJZOEDVAXAB-QMMMGPOBSA-N,209.0913,[M+H],+1,149.30,0.000,0.0000,149.30,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
DL-Kynurenine,C10H12N2O3,343-65-7,YGPSJZOEDVAXAB-QMMMGPOBSA-N,209.0908,[M+H],+1,149.60,0.150,0.0010,149.60,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
DL-Kynurenine,C10H12N2O3,343-65-7,YGPSJZOEDVAXAB-QMMMGPOBSA-N,231.0737,[M+Na],+1,152.80,0.306,0.0020,152.80,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
DL-Kynurenine,C10H12N2O3,343-65-7,YGPSJZOEDVAXAB-QMMMGPOBSA-N,231.0719,[M+Na],+1,153.10,0.153,0.0010,153.10,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
DL-Pipecolate,C6H11NO2,535-75-1,HXEACLLIILLPRG-UHFFFAOYSA-N,128.0717,[M-H],-1,128.30,0.128,0.0010,128.30,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
DL-Pipecolate,C6H11NO2,535-75-1,HXEACLLIILLPRG-UHFFFAOYSA-N,128.0725,[M-H],-1,128.90,0.387,0.0030,128.90,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
DL-Pipecolate,C6H11NO2,535-75-1,HXEACLLIILLPRG-UHFFFAOYSA-N,130.0865,[M+H],+1,127.70,0.128,0.0010,127.70,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
DL-Pipecolate,C6H11NO2,535-75-1,HXEACLLIILLPRG-UHFFFAOYSA-N,130.0854,[M+H],+1,128.00,0.128,0.0010,128.00,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
DL-Pipecolate,C6H11NO2,535-75-1,HXEACLLIILLPRG-UHFFFAOYSA-N,152.0671,[M+Na],+1,138.80,0.278,0.0020,138.80,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
DL-Pipecolate,C6H11NO2,535-75-1,HXEACLLIILLPRG-UHFFFAOYSA-N,152.0679,[M+Na],+1,139.40,0.418,0.0030,139.40,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
DLGEEHFK,C43H63N11O15,,,974.4583,[M+H],+3,528.56,2.034,0.0038,176.19,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,10.1039/C8SC04396E,3
Docosahexaenoic Acid,C22H32O2,6217-54-5,MBMBGCFOFBJSGT-KUBAVDMBSA-N,327.2317,[M-H],-1,190.17,0.612,0.0032,190.17,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
Docosahexaenoic acid,C22H32O2,6217-54-5,MBMBGCFOFBJSGT-KUBAVDMBSA-N,329.2474,[M+H],+1,182.89,0.307,0.0017,182.89,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
Docosahexaenoic acid,C22H32O2,6217-54-5,MBMBGCFOFBJSGT-KUBAVDMBSA-N,351.2293,[M+Na],+1,183.32,0.406,0.0022,183.32,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
Dopamine,C8H11NO2,62-31-7,VYFYYTLLBUKUHU-UHFFFAOYSA-N,152.0713,[M-H],-1,131.80,0.132,0.0010,131.80,1,Organic compounds,Benzenoids,Phenols,Benzenediols,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Dopamine,C8H11NO2,62-31-7,VYFYYTLLBUKUHU-UHFFFAOYSA-N,154.0850,[M+H],+1,142.30,0.427,0.0030,142.30,1,Organic compounds,Benzenoids,Phenols,Benzenediols,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Dopamine,C8H11NO2,51-61-6,VYFYYTLLBUKUHU-UHFFFAOYSA-N,152.0712,[M-H],-1,134.68,0.353,0.0026,134.68,1,Organic compounds,Benzenoids,Phenols,Benzenediols,PNNL/Baker,10.1039/C7SC03464D,1
Dopamine,C8H11NO2,51-61-6,VYFYYTLLBUKUHU-UHFFFAOYSA-N,154.0868,[M+H],+1,124.06,0.116,0.0009,124.06,1,Organic compounds,Benzenoids,Phenols,Benzenediols,PNNL/Baker,10.1039/C7SC03464D,1
DPK,C15H24N4O5,,HCFAJYNVAYBARA-UHFFFAOYSA-N,341.1825,[M+H],+2,241.98,2.667,0.0110,120.99,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,10.1039/C8SC04396E,2
DQK,C15H27N5O7,,SNAWMGHSCHKSDK-UHFFFAOYSA-N,390.1989,[M+H],+1,189.68,0.242,0.0013,189.68,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,10.1039/C8SC04396E,1
DVAK,C18H33N5O7,,,432.2458,[M+H],+1,204.40,0.276,0.0014,204.40,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,10.1039/C8SC04396E,1
DVCK,C18H33N5O7S,,,464.2180,[M+H],+1,202.52,0.368,0.0018,202.52,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,10.1039/C8SC04396E,1
DYYFALAHTVR,C64H90N16O17,1364235-96-0,,678.3411,[M+2H],+2,419.51,1.384,0.0033,209.75,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/ac4038448,2
DYYFALAHTVR,C64H90N16O17,,,1355.6750,[M+H],+1,375.11,0.676,0.0018,375.11,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,10.1039/C8SC04396E,1
EALDFFAR,C45H65N11O13,870245-23-1,,484.7457,[M+2H],+2,338.38,1.624,0.0048,169.19,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/ac4038448,2
EALDFFAR,C45H65N11O13,870245-23-1,,968.4841,[M+H],+1,303.75,0.577,0.0019,303.75,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/ac4038448,1
EALDFFAR,C45H65N11O13,,,968.4840,[M+H],+1,301.41,0.388,0.0013,301.41,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,10.1039/C8SC04396E,1
EDLIAYLK,C45H73N9O14,135713-47-2,,482.7711,[M+2H],+2,340.98,0.058,0.0002,170.49,1,Organic compounds,Organic acids and derivatives,,,Agilent Reference Values,10.1021/acs.analchem.7b01729,2
EDLIAYLK,C45H73N9O14,135713-47-2,,964.5349,[M+H],+1,307.47,0.116,0.0004,307.47,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Agilent Reference Values,10.1021/acs.analchem.7b01729,1
EELFR,C31H48N8O10,,,693.3570,[M+H],+1,253.50,0.368,0.0015,253.50,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,10.1039/C8SC04396E,1
EETLMEYLENPK,C65H102N14O24S,135734-36-0,,748.3529,[M+2H],+2,414.23,0.209,0.0005,207.12,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Agilent Reference Values,10.1021/acs.analchem.7b01729,2
EETLMEYLENPK,C65H102N14O24S,135734-36-0,,1495.6985,[M+H],+1,386.80,0.266,0.0007,386.80,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Agilent Reference Values,10.1021/acs.analchem.7b01729,1
EIWGVEPSR,C48H73N13O15,,,1072.5430,[M+H],+1,313.55,0.370,0.0012,313.55,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,10.1039/C8SC04396E,1
Elaidate,C18H34O2,112-79-8,ZQPPMHVWECSIRJ-MDZDMXLPSA-N,281.2485,[M-H],-1,175.96,0.068,0.0004,175.96,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
ELR,C17H32N6O6,,VSRCAOIHMGCIJK-UHFFFAOYSA-N,417.2460,[M+H],+1,200.39,0.248,0.0012,200.39,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,10.1039/C8SC04396E,1
Emodin,C15H10O5,518-82-1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,269.0450,[M-H],-1,156.13,0.209,0.0013,156.13,1,Organic compounds,Benzenoids,Anthracenes,Anthraquinones,PNNL/Baker,10.1039/C7SC03464D,1
Emodin,C15H10O5,518-82-1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,271.0606,[M+H],+1,159.78,0.878,0.0054,159.78,1,Organic compounds,Benzenoids,Anthracenes,Anthraquinones,PNNL/Baker,10.1039/C7SC03464D,1
Epinephrine,C9H13NO3,51-43-4,UCTWMZQNUQWSLP-VIFPVBQESA-N,182.0831,[M-H],-1,140.10,0.280,0.0020,140.10,1,Organic compounds,Benzenoids,Phenols,Benzenediols,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Eriodictyol,C15H12O6,552-58-9,SBHXYTNGIZCORC-ZDUSSCGKSA-N,289.0712,[M+H],+1,180.46,0.116,0.0007,180.46,1,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavans,PNNL/Baker,10.1039/C7SC03464D,1
Eriodictyol,C15H12O6,552-58-9,SBHXYTNGIZCORC-ZDUSSCGKSA-N,311.0532,[M+Na],+1,168.88,0.101,0.0006,168.88,1,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavans,PNNL/Baker,10.1039/C7SC03464D,1
Erythritol,C4H10O4,149-32-6,UNXHWFMMPAWVPI-ZXZARUISSA-N,145.0463,[M+Na],+1,129.90,0.130,0.0010,129.90,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Erythromycin A,C37H67NO13,,ULGZDMOVFRHVEP-RWJQBGPGSA-N,1505.8861,[2M+K],+1,300.53,0.861,0.0029,300.53,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/AB,10.1039/C8SC04396E,1
Erythromycin A,C37H67NO13,,ULGZDMOVFRHVEP-RWJQBGPGSA-N,1489.9122,[2M+Na],+1,296.67,0.281,0.0009,296.67,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/AB,10.1039/C8SC04396E,1
Erythromycin A,C37H65NO12,,ULGZDMOVFRHVEP-RWJQBGPGSA-N,716.4585,[M+H-H2O],+1,191.37,0.411,0.0021,191.37,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/AB,10.1039/C8SC04396E,1
Erythromycin A,C37H65NO12,,ULGZDMOVFRHVEP-RWJQBGPGSA-N,716.4585,[M+H-H2O],+1,197.57,0.222,0.0011,197.57,2,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/AB,10.1039/C8SC04396E,1
Erythromycin A,C37H67NO13,,ULGZDMOVFRHVEP-RWJQBGPGSA-N,734.4690,[M+H],+1,193.32,0.252,0.0013,193.32,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/AB,10.1039/C8SC04396E,1
Erythromycin A,C37H67NO13,,ULGZDMOVFRHVEP-RWJQBGPGSA-N,772.4249,[M+K],+1,197.46,0.338,0.0017,197.46,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/AB,10.1039/C8SC04396E,1
Erythromycin A,C37H67NO13,,ULGZDMOVFRHVEP-RWJQBGPGSA-N,756.4510,[M+Na],+1,198.96,0.239,0.0012,198.96,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/AB,10.1039/C8SC04396E,1
Erythromycin B,C37H67NO12,,IDRYSCOQVVUBIJ-PPGFLMPOSA-N,718.4741,[M+H],+1,194.38,0.206,0.0011,194.38,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/AB,10.1039/C8SC04396E,1
Erythromycin B,C37H67NO12,,IDRYSCOQVVUBIJ-PPGFLMPOSA-N,740.4561,[M+Na],+1,197.64,0.232,0.0012,197.64,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/AB,10.1039/C8SC04396E,1
Ethanolamine Phosphate,C2H8NO4P,1071-23-4,SUHOOTKUPISOBE-UHFFFAOYSA-N,140.0126,[M-H],-1,123.00,0.492,0.0040,123.00,1,Organic compounds,Organic acids and derivatives,Organic phosphonic acids and derivatives,Phosphate esters,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Ethyl-3-indoleacetate,C12H13NO2,778-82-5,HUDBDWIQSIGUDI-UHFFFAOYSA-N,202.0868,[M-H],-1,145.60,0.169,0.0012,145.60,1,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Ethyl-3-indoleacetate,C12H13NO2,778-82-5,HUDBDWIQSIGUDI-UHFFFAOYSA-N,204.1012,[M+H],+1,145.18,0.161,0.0011,145.18,1,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Ethyl-3-indoleacetate,C12H13NO2,778-82-5,HUDBDWIQSIGUDI-UHFFFAOYSA-N,226.0847,[M+Na],+1,153.56,0.104,0.0007,153.56,1,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
EWTR,C26H38N8O8,,,591.2890,[M+H],+1,229.89,0.339,0.0015,229.89,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,10.1039/C8SC04396E,1
EYK,C20H30N4O7,,BGNXCDMCOKJUMV-UHFFFAOYSA-N,439.2190,[M+H],+1,203.27,0.361,0.0018,203.27,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,10.1039/C8SC04396E,1
FAAYLER,C41H60N10O11,1258862-18-8,,435.2297,[M+2H],+2,316.73,1.710,0.0054,158.37,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/ac4038448,2
FAAYLER,C41H60N10O11,1258862-18-8,,869.4521,[M+H],+1,295.56,0.355,0.0012,295.56,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/ac4038448,1
FAAYLER,C41H60N10O11,1258862-18-9,,869.4520,[M+H],+1,292.37,0.397,0.0014,292.37,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,10.1039/C8SC04396E,1
Ferulate,C10H10O4,1135-24-6,KSEBMYQBYZTDHS-HWKANZROSA-N,193.0524,[M-H],-1,139.80,0.140,0.0010,139.80,1,Organic compounds,Phenylpropanoids and polyketides,Cinnamic acids and derivatives,Hydroxycinnamic acids and derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
FGER,C22H33N7O7,117592-86-6,,508.2520,[M+H],+1,219.20,0.548,0.0025,219.20,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/ac4038448,1
FGER or VYAR or DPVR(Na),C22H33N7O7,,PCHJSUWPFVWCPO-UHFFFAOYSA-N,508.2520,[M+H],+1,217.34,0.299,0.0014,217.34,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,10.1039/C8SC04396E,1
Flavin Adenine Dinucleotide,C27H33N9O15P2,84366-81-4,XLRHXNIVIZZOON-WFUPGROFSA-L,784.1493,[M-H],-1,257.93,1.625,0.0063,257.93,1,Organic compounds,"Nucleosides, nucleotides, and analogues",Flavin nucleotides,,PNNL/Baker,10.1039/C7SC03464D,1
Flavin Adenine Dinucleotide,C27H33N9O15P2,84366-81-4,XLRHXNIVIZZOON-WFUPGROFSA-L,392.2711,[M+2H],+2,238.67,1.531,0.0064,119.34,1,Organic compounds,"Nucleosides, nucleotides, and analogues",Flavin nucleotides,,PNNL/Baker,10.1039/C7SC03464D,2
Flavin Adenine Dinucleotide Disodium Salt,C27H33N9O15P2,84366-81-4,XLRHXNIVIZZOON-WFUPGROFSA-L,806.1285,[M-2H+Na],-1,256.20,0.256,0.0010,256.20,1,Organic compounds,"Nucleosides, nucleotides, and analogues",Flavin nucleotides,,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Flavin Adenine Dinucleotide Disodium Salt,C27H33N9O15P2,84366-81-4,XLRHXNIVIZZOON-WFUPGROFSA-L,784.1480,[M-H],-1,238.70,0.239,0.0010,238.70,1,Organic compounds,"Nucleosides, nucleotides, and analogues",Flavin nucleotides,,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Flavin Adenine Dinucleotide Disodium Salt,C27H33N9O15P2,84366-81-4,XLRHXNIVIZZOON-WFUPGROFSA-L,786.1609,[M+H],+1,249.00,0.249,0.0010,249.00,1,Organic compounds,"Nucleosides, nucleotides, and analogues",Flavin nucleotides,,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Flavin Adenine Dinucleotide Disodium Salt,C27H33N9O15P2,84366-81-4,XLRHXNIVIZZOON-WFUPGROFSA-L,808.1427,[M+Na],+1,250.30,0.250,0.0010,250.30,1,Organic compounds,"Nucleosides, nucleotides, and analogues",Flavin nucleotides,,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
FLNR,C25H40N8O6,,,549.3149,[M+H],+1,233.27,0.257,0.0011,233.27,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/ac4038448,1
FLNR,C25H40N8O6,,,549.3150,[M+H],+1,231.13,0.268,0.0012,231.13,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,10.1039/C8SC04396E,1
Fludioxonil,C12H6F2N2O2,131341-86-1,MUJOIMFVNIBMKC-UHFFFAOYSA-N,247.0319,[M-H],-1,147.56,0.173,0.0012,147.56,1,Organic compounds,Organoheterocyclic compounds,Benzodioxoles,,PNNL/Baker,10.1039/C7SC03464D,1
Fludioxonil,C12H6F2N2O2,131341-86-1,MUJOIMFVNIBMKC-UHFFFAOYSA-N,271.0295,[M+Na],+1,164.14,0.173,0.0010,164.14,1,Organic compounds,Organoheterocyclic compounds,Benzodioxoles,,PNNL/Baker,10.1039/C7SC03464D,1
Fluometuron,C10H11F3N2O,2164-17-2,RZILCCPWPBTYDO-UHFFFAOYSA-N,231.0745,[M-H],-1,147.59,0.058,0.0004,147.59,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,N-phenylureas,PNNL/Baker,10.1039/C7SC03464D,1
Fluometuron,C10H11F3N2O,2164-17-2,RZILCCPWPBTYDO-UHFFFAOYSA-N,233.0902,[M+H],+1,150.77,0.265,0.0017,150.77,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,N-phenylureas,PNNL/Baker,10.1039/C7SC03464D,1
Fluometuron,C10H11F3N2O,2164-17-2,RZILCCPWPBTYDO-UHFFFAOYSA-N,255.0721,[M+Na],+1,159.69,0.700,0.0043,159.69,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,N-phenylureas,PNNL/Baker,10.1039/C7SC03464D,1
Fluoranthene,C16H10,,GVEPBJHOBDJJJI-UHFFFAOYSA-N,202.0783,[M*],+1,136.80,0.100,0.0006,136.80,1,Organic compounds,Benzenoids,Naphthalenes,,PNNL/Baker,10.1039/C7SC03464D,1
Fluoranthene,C16H10,,GVEPBJHOBDJJJI-UHFFFAOYSA-N,203.0861,[M+H],+1,136.31,0.000,0.0000,136.31,1,Organic compounds,Benzenoids,Naphthalenes,,PNNL/Baker,10.1039/C7SC03464D,1
Fluorene,C13H10,,NIHNNTQXNPWCJQ-UHFFFAOYSA-N,166.0782,[M*],+1,129.67,0.200,0.0012,129.67,1,Organic compounds,Benzenoids,Fluorenes,,PNNL/Baker,10.1039/C7SC03464D,1
Folate,C19H19N7O6,59-30-3,OVBPIULPVIDEAO-LBPRGKRZSA-N,462.1150,[M-2H+Na],-1,201.30,0.201,0.0010,201.30,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
