Compound,Formula,CAS,mz,Adduct,Charge,CCS,RSD,CCS.z,Kingdom,Super.Class,Class,Subclass,Source,DOI,Shape
GALACTOSE,C6H12O6,59-23-4,203.0528,[M+Na],1,141.93,0.08,141.93,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GALACTOSE 1-PHOSPHATE,C6H13O9P,19046-60-7,298.9924,[M+K],1,158.5,0.4,158.5,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GALACTOSE 1-PHOSPHATE,C6H13O9P,19046-60-7,283.0183,[M+Na],1,157.7,0.2,157.7,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GALACTOSE 1-PHOSPHATE,C6H13O9P,19046-60-7,259.024,[M-H],-1,148.2,0.1,148.2,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GALACTURONATE,C6H10O7,91510-62-2,217.0322,[M+Na],1,145.3,0.1,145.3,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GALACTURONATE,C6H10O7,91510-62-2,193.0356,[M-H],-1,131.3,0.2,131.3,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GAMMA-LINOLENATE,C18H30O2,506-26-3,277.2164,[M-H],-1,174.77,0.2,174.77,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Lineolic acids and derivatives,McLean/MSMLS,Unpublished,1
Genistein,C15H10O5,446-72-0,293.0426,[M+Na],1,176.78,0.31,176.78,Organic compounds,Phenylpropanoids and polyketides,Isoflavonoids,Isoflav-2-enes,PNNL/Baker,10.1039/C7SC03464D,1
Genistein,C15H10O5,446-72-0,269.045,[M-H],-1,163.32,0.07,163.32,Organic compounds,Phenylpropanoids and polyketides,Isoflavonoids,Isoflav-2-enes,PNNL/Baker,10.1039/C7SC03464D,1
Genistein,C15H10O5,446-72-0,271.0606,[M+H],1,162.49,0.43,162.49,Organic compounds,Phenylpropanoids and polyketides,Isoflavonoids,Isoflav-2-enes,PNNL/Baker,10.1039/C7SC03464D,1
GERANYL-PP,C10H20O7P2,763-10-0,335.0431,[M-2H+Na],-1,173.81,0.03,173.81,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Isoprenoid phosphates,McLean/MSMLS,Unpublished,1
GERANYL-PP,C10H20O7P2,763-10-0,313.0602,[M-H],-1,167.16,0.07,167.16,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Isoprenoid phosphates,McLean/MSMLS,Unpublished,1
GITWK,C29H45N7O7H,143784-28-5,604.3453,[M+H],1,236.33,0.05,236.33,Organic compounds,Organic acids and derivatives,Tryptic peptides,,Agilent Reference Values,10.1021/acs.analchem.7b01729,1
GITWK,C29H45N7O7H2,143784-28-5,302.6763,[M+2H],2,273.43,0.08,136.71,Organic compounds,Organic acids and derivatives,Tryptic peptides,,Agilent Reference Values,10.1021/acs.analchem.7b01729,2
Tetrahexylammonium,C21H44N,20256-54-6,310.3438,[M*],1,201.39,NA,201.39,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
GLAGVENVTELK,C53H92N14O19H,1430334-26-1,1229.674,[M+H],1,322.18,0.2,322.18,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
VLYPNDNFFEGK,C68H95N15O20H2,916442-13-2,721.8515,[M+2H],2,406.9,0.31,203.45,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,2
Tetrahexylammonium,C22H48N,20256-54-8,326.3787,[M*],1,203.57,NA,203.57,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
Tetrahexylammonium,C23H48N,20256-54-9,338.3724,[M*],1,203.63,NA,203.63,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
SPIK,C20H37N5O6H,932445-43-7,444.2822,[M+H],1,205.61,0.13,205.61,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
GLVK,C19H37N5O5H,932445-25-5,416.2873,[M+H],1,206.69,0.12,206.69,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
Tetrahexylammonium,C23H50N,20256-54-10,340.3905,[M*],1,208.09,NA,208.09,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
DYYFALAHTVR,C64H90N16O17H2,1364235-96-0,678.3411,[M+2H],2,419.51,0.33,209.75,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,2
Tetrahexylammonium,C24H52N,20256-54-6,354.41,[M*],1,213.07,NA,213.07,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
WIR,C23H35N7O4H,50299-05-3,474.2829,[M+H],1,214.2,0.1,214.2,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
Tetrahexylammonium,C24H50N,20256-54-11,352.3943,[M*],1,214.86,NA,214.86,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
GVFR,C22H35N7O5H,932445-28-8,478.2778,[M+H],1,215.42,0.14,215.42,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
FGER,C22H33N7O7H,117592-86-6,508.252,[M+H],1,219.2,0.25,219.2,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
Tetraheptylammonium,C26H56N,35414-25-6,382.4412,[M*],1,224.94,NA,224.94,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
NFNR,C23H35N9O7H,,550.2738,[M+H],1,225.14,0.14,225.14,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
VYAR,C23H37N7O6H,932445-47-1,508.2883,[M+H],1,227.27,0.11,227.27,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
Tetraheptylammonium,C27H58N,35414-25-7,396.4569,[M*],1,227.81,NA,227.81,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
Tetraheptylammonium,C27H58N,35414-25-8,396.4569,[M*],1,228.48,NA,228.48,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
MVIR,C22H43N7O5SH,1590388-84-3,518.3124,[M+H],1,229.19,0.13,229.19,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
MIIK,C23H45N5O5SH,,504.3219,[M+H],1,229.49,0.12,229.49,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
Tetraheptylammonium,C28H58N,35414-25-9,408.4569,[M*],1,231.22,NA,231.22,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
FWGK,C28H36N6O5H,714960-93-7,537.2825,[M+H],1,232.32,0.15,232.32,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
FLNR,C25H40N8O6H,,549.3149,[M+H],1,233.27,0.11,233.27,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
VASLR,C23H44N8O7H,616204-81-0,545.3411,[M+H],1,233.43,0.12,233.43,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
Tetraheptylammonium,C28H60N,35414-25-6,410.4726,[M*],1,235.22,NA,235.22,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
LEYK,C26H41N5O8H,,552.3033,[M+H],1,235.82,0.12,235.82,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
FSSDR,C25H38N8O10H,1590388-66-1,611.2789,[M+H],1,236.09,0.1,236.09,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
Tetraoctylammonium,C30H64N,19524-73-4,438.5038,[M*],1,237.06,NA,237.06,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
LWSAK,C29H45N7O7H,1590388-95-6,604.3459,[M+H],1,239.26,0.1,239.26,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
AFDEK,C27H40N6O10H,714960-82-4,609.2884,[M+H],1,239.28,0.12,239.28,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
Tetraoctylammonium,C30H64N,19524-73-5,438.5038,[M*],1,242.17,NA,242.17,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
Tetraoctylammonium,C30H62N,19524-73-3,436.4882,[M*],1,242.9,NA,242.9,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
GQIVGR,C26H48N10O8H,932445-62-0,629.3735,[M+H],1,245.64,0.13,245.64,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
IPELR,C28H50N8O8H,1590388-99-0,627.383,[M+H],1,247.22,0.13,247.22,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
FVVPR,C30H48N8O6H,1071967-08-2,617.3775,[M+H],1,248.88,0.1,248.88,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
VSLAEK,C28H51N7O10H,1590388-78-5,646.3775,[M+H],1,249,0.11,249,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
Tetraoctylammonium,C31H66N,19524-73-6,452.5195,[M*],1,249.87,NA,249.87,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
Tetraoctylammonium,C32H66N,19524-73-7,464.5195,[M*],1,252.39,NA,252.39,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
LDWDK,C31H45N7O10H,1590388-98-9,676.3306,[M+H],1,252.93,0.14,252.93,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
FVVPR,C30H48N8O6H,1071967-08-2,617.3775,[M+H],1,254.59,0.2,254.59,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
Tetraoctylammonium,C32H68N,19524-73-3,466.5351,[M*],1,254.67,NA,254.67,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
Tetradecylammonium,C36H76N,14937-42-13,522.5977,[M*],1,258.56,NA,258.56,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
Cer 36:01 + H-H2O,C36H70NO2,,548.5406,[M+H-H2O],1,259.28,NA,259.28,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Ceramides,McLean,10.1021/ac4038448,1
Tetradecylammonium,C33H70N,14937-42-9,480.5508,[M*],1,260.21,NA,260.21,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
VSALYK,C32H53N7O9H,1590388-90-1,680.3983,[M+H],1,262.67,0.14,262.67,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
Tetradecylammonium,C36H74N,14937-42-12,520.5821,[M*],1,262.96,NA,262.96,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
TVMIGGK,C30H56N8O9SH,1590388-94-5,705.3969,[M+H],1,263.07,0.15,263.07,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
Cer 36:00 + H,C36H74NO3,,568.5668,[M+H],1,263.99,NA,263.99,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Ceramides,McLean,10.1021/ac4038448,1
Tetradecylammonium,C34H72N,14937-42-10,494.5664,[M*],1,264.18,NA,264.18,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
Cer 38:01 + H-H2O,C38H74NO2,,576.5719,[M+H-H2O],1,266.02,NA,266.02,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Ceramides,McLean,10.1021/ac4038448,1
Tetradecylammonium,C35H74N,14937-42-11,508.5821,[M*],1,267.24,NA,267.24,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
PE 34:03 + H,C39H73NO8P,,714.5074,[M+H],1,268.03,NA,268.03,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/ac4038448,1
NVPLYK,C35H56N8O9H,368444-21-7,733.4248,[M+H],1,268.77,0.18,268.77,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
Cer 38:00 + H,C38H78NO3,,596.5981,[M+H],1,269.48,NA,269.48,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Ceramides,McLean,10.1021/ac4038448,1
Cer 40:02 + H-H2O,C40H76NO2,,602.5876,[M+H-H2O],1,269.58,NA,269.58,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Ceramides,McLean,10.1021/ac4038448,1
GVLHAVK,C33H58N10O8H,932445-77-7,723.4517,[M+H],1,269.94,0.14,269.94,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
PE O-32:01 + 2Na-H,C37H73NO7PNa2,,720.492,[M+2Na-H],1,270.47,NA,270.47,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/ac4038448,1
PA 36:04 + Na,C39H69O8PNa,,719.4628,[M+Na],1,270.51,NA,270.51,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphates,McLean,10.1021/ac4038448,1
PE 34:02 + H,C39H75NO8P,,716.523,[M+H],1,270.57,NA,270.57,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/ac4038448,1
PE 32:01 + Na,C37H72NO8PNa,,712.4893,[M+Na],1,270.74,NA,270.74,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/ac4038448,1
PE 32:01 + 2Na-H,C37H71NO8PNa2,,734.4712,[M+2Na-H],1,271.03,NA,271.03,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/ac4038448,1
PA 36:05 + 2Na-H,C39H66O8PNa2,,739.4291,[M+2Na-H],1,271.43,NA,271.43,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphates,McLean,10.1021/ac4038448,1
Cer 40:01 + H-H2O,C40H78NO2,,604.6032,[M+H-H2O],1,271.54,NA,271.54,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Ceramides,McLean,10.1021/ac4038448,1
PA 35:02 + 2Na-H,C38H70O8PNa2,,731.4603,[M+2Na-H],1,272.13,NA,272.13,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphates,McLean,10.1021/ac4038448,1
PA 36:04 + 2Na-H,C39H68O8PNa2,,741.4447,[M+2Na-H],1,272.16,NA,272.16,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphates,McLean,10.1021/ac4038448,1
PE 34:01 + H,C39H77NO8P,,718.5387,[M+H],1,272.19,NA,272.19,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/ac4038448,1
Tetradecylammonium,C36H76N,14937-42-14,522.5977,[M*],1,272.56,NA,272.56,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean,10.1021/ac4038448,1
PE O-34:03 + Na,C39H74NO7PNa,,722.51,[M+Na],1,272.99,NA,272.99,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/ac4038448,1
PA 36:03 + Na,C39H71O8PNa,,721.4784,[M+Na],1,273.11,NA,273.11,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphates,McLean,10.1021/ac4038448,1
PE 34:03 + 2Na-H,C39H71NO8PNa2,,758.4712,[M+2Na-H],1,273.3,NA,273.3,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/ac4038448,1
Cer 42:02 + H-2H2O,C42H78NO,,612.6083,[M+H-2H2O],1,273.49,NA,273.49,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Ceramides,McLean,10.1021/ac4038448,1
Cer 42:03 + H-H2O,C42H78NO2,,628.6032,[M+H-H2O],1,273.59,NA,273.59,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Ceramides,McLean,10.1021/ac4038448,1
YDLDFK,C38H53N7O12H,368444-22-8,800.383,[M+H],1,273.71,0.14,273.71,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
PE O-34:03 + 2Na-H,C39H73NO7PNa2,,744.492,[M+2Na-H],1,273.73,NA,273.73,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/ac4038448,1
PE 34:03 + Na,C39H72NO8PNa,,736.4893,[M+Na],1,273.88,NA,273.88,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/ac4038448,1
PA 36:03 + 2Na-H,C39H70O8PNa2,,743.4604,[M+2Na-H],1,273.89,NA,273.89,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphates,McLean,10.1021/ac4038448,1
PA 35:01 + 2Na-H,C38H72O8PNa2,,733.476,[M+2Na-H],1,273.99,NA,273.99,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphates,McLean,10.1021/ac4038448,1
Cer 41:01 + H-H2O,C41H80NO2,,618.6189,[M+H-H2O],1,274.31,NA,274.31,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Ceramides,McLean,10.1021/ac4038448,1
GLUCONATE,C6H12O7,526-95-4,219.0467,[M+Na],1,146.3,0.1,146.3,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCONATE,C6H12O7,527-07-1,219.0467,[M+Na],1,146.3,0.1,146.3,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCONATE,C6H12O7,526-95-4,219.0488,[M+Na],1,146.2,0.1,146.2,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCONATE,C6H12O7,527-07-1,219.0488,[M+Na],1,146.2,0.1,146.2,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCONATE,C6H12O7,526-95-4,195.0527,[M-H],-1,132.6,0.2,132.6,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCONATE,C6H12O7,527-07-1,195.0527,[M-H],-1,132.6,0.2,132.6,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCONATE,C6H12O7,526-95-4,195.0502,[M-H],-1,132.4,0.2,132.4,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCONATE,C6H12O7,527-07-1,195.0502,[M-H],-1,132.4,0.2,132.4,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCONOLACTONE,C6H10O6,90-80-2,201.0371,[M+Na],1,144.7,0.2,144.7,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCONOLACTONE,C6H10O6,90-80-2,195.053,[M-H+H2O],-1,132.6,0.1,132.6,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCONOLACTONE,C6H10O6,90-80-2,195.0518,[M-H+H2O],-1,132.5,0,132.5,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCOSAMINATE,C6H13NO6,3646-68-2,218.0626,[M+Na],1,146.5,0.1,146.5,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCOSAMINATE,C6H13NO6,3646-68-2,196.0826,[M+H],1,141.8,0.1,141.8,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCOSAMINATE,C6H13NO6,3646-68-2,194.0673,[M-H],-1,135.7,0.3,135.7,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCOSAMINE,C6H13NO5,66-84-2,202.0668,[M+Na],1,146.5,0,146.5,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCOSAMINE,C6H13NO5,66-84-2,202.0668,[M+Na],1,143.5,0.1,143.5,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCOSAMINE,C6H13NO5,66-84-2,180.0856,[M+H],1,141.4,0.2,141.4,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCOSAMINE,C6H13NO5,66-84-2,180.0856,[M+H],1,138.1,0.1,138.1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCOSAMINE 6-PHOSPHATE,C6H14NO8P,70442-23-8,258.039,[M-H],-1,148.1,0.1,148.1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCOSAMINE 6-SULFATE,C6H13NO8S,91674-26-9,258.0292,[M-H],-1,149.4,0.1,149.4,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCOSE 1-PHOSPHATE,C6H13O9P,56401-20-8,283.0192,[M+Na],1,158.3,0.1,158.3,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCOSE 1-PHOSPHATE,C6H13O9P,56401-20-8,259.0228,[M-H],-1,148.7,0.1,148.7,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCOSE 6-PHOSPHATE,C6H13O9P,103192-55-8,283.0176,[M+Na],1,158.1,0.1,158.1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCOSE 6-PHOSPHATE,C6H13O9P,56-73-5,283.0176,[M+Na],1,158.1,0.1,158.1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCOSE 6-PHOSPHATE,C6H13O9P,103192-55-8,283.0184,[M+Na],1,158.1,0,158.1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCOSE 6-PHOSPHATE,C6H13O9P,56-73-5,283.0184,[M+Na],1,158.1,0,158.1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCOSE 6-PHOSPHATE,C6H13O9P,103192-55-8,281.0056,[M-2H+Na],-1,156.9,0.2,156.9,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCOSE 6-PHOSPHATE,C6H13O9P,56-73-5,281.0056,[M-2H+Na],-1,156.9,0.2,156.9,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCOSE 6-PHOSPHATE,C6H13O9P,103192-55-8,259.024,[M-H],-1,146.6,0.2,146.6,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCOSE 6-PHOSPHATE,C6H13O9P,56-73-5,259.024,[M-H],-1,146.6,0.2,146.6,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCOSE 6-PHOSPHATE,C6H13O9P,103192-55-8,259.0219,[M-H],-1,146.5,0.1,146.5,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCOSE 6-PHOSPHATE,C6H13O9P,56-73-5,259.0219,[M-H],-1,146.5,0.1,146.5,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCURONATE,C6H10O7,207300-70-7,217.0303,[M+Na],1,150.2,0.3,150.2,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLUCURONATE,C6H10O7,207300-70-7,193.0351,[M-H],-1,131.7,0.4,131.7,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
Glufosinate-Ammonium,C5H15N2O4P,77182-82-2,204.0402,[M+Na],1,141.99,0.73,141.99,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
Glufosinate-Ammonium,C5H15N2O4P,77182-82-2,182.0582,[M+H],1,139.45,0.44,139.45,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
Glufosinate-Ammonium,C5H15N2O4P,77182-82-2,180.0426,[M-H],-1,135.15,0.51,135.15,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
