Compound,Formula,CAS,mz,Adduct,Charge,CCS,SD,RSD,CCS.z,Kingdom,Super.Class,Class,Subclass,Source,DOI,Shape
L-Arginine,C6H14N4O2,74-79-3,175.1195,[M+H],+1,135.35,0.000,0.0000,135.35,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Ascorbic Acid,C6H8O6,50-81-7,199.0219,[M+Na],+1,144.74,0.000,0.0065,144.74,Organic compounds,Organoheterocyclic compounds,Dihydrofurans,Furanones,PNNL/Baker,10.1039/C7SC03464D,1
L-Ascorbic Acid,C6H8O6,50-81-7,175.0243,[M-H],-1,130.02,0.000,0.0009,130.02,Organic compounds,Organoheterocyclic compounds,Dihydrofurans,Furanones,PNNL/Baker,10.1039/C7SC03464D,1
L-Asparagine,C4H8N2O3,70-47-3,131.0457,[M-H],-1,126.48,0.000,0.0088,126.48,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Asparagine,C4H8N2O3,70-47-3,155.0433,[M+Na],+1,130.70,0.000,0.0056,130.70,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Asparagine,C4H8N2O3,70-47-3,133.0613,[M+H],+1,130.30,0.000,0.0039,130.30,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Aspartic Acid,C4H7NO4,56-84-8,132.0297,[M-H],-1,121.31,0.000,0.0091,121.31,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Aspartic acid,C4H6NO4,56-84-8,132.0302,[M-H],-1,120.39,0.000,0.0034,120.39,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Agilent Reference Values,10.1021/acs.analchem.7b01729,1
L-CARNITINE,C7H15NO3,6645-46-1,162.1118,[M+H],+1,132.90,0.000,0.0010,132.90,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,McLean/MSMLS,Unpublished,1
L-Cystathionine,C7H14N2O4S,535-34-2,221.0596,[M-H],-1,143.69,0.000,0.0011,143.69,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Cysteine,C3H7NO2S,52-90-4,120.0119,[M-H],-1,143.75,0.000,0.0007,143.75,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Cysteine,C3H7NO2S,52-90-4,122.0276,[M+H],+1,148.16,0.000,0.0004,148.16,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Cysteine,C3H7NO2S,52-90-4,144.0095,[M+Na],+1,149.89,0.000,0.0004,149.89,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Cystine,C6H11N2O4S2,56-89-3,239.0166,[M-H],-1,144.39,0.000,0.0007,144.39,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Agilent Reference Values,10.1021/acs.analchem.7b01729,1
L-Cystine,C6H12N2O4S2H,56-89-3,241.0311,[M+H],+1,150.08,0.000,0.0004,150.08,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Agilent Reference Values,10.1021/acs.analchem.7b01729,1
L-Cystine (+Na),C6H12N2O4S2Na,56-89-3,263.0131,[M+Na],+1,151.81,0.000,0.0007,151.81,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Agilent Reference Values,10.1021/acs.analchem.7b01729,1
L-DOPA,C9H11NO4,59-92-7,196.0624,[M-H],-1,140.60,0.000,0.0020,140.60,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
L-DOPA,C9H11NO4,59-92-7,218.0440,[M-2H+Na],-1,141.20,0.000,0.0010,141.20,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
L-DOPA,C9H11NO4,59-92-7,220.0571,[M+Na],+1,147.50,0.000,0.0010,147.50,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
L-DOPA,C9H11NO4,59-92-7,198.0758,[M+H],+1,149.40,0.000,0.0010,149.40,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
L-Glutamic Acid,C5H9NO4,56-86-0,148.0610,[M+H],+1,141.92,0.000,0.0055,141.92,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Glutamic Acid,C5H9NO4,56-86-0,146.0453,[M-H],-1,126.55,0.000,0.0027,126.55,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Glutamic Acid,C5H9NO4,56-86-0,170.0429,[M+Na],+1,130.37,0.000,0.0019,130.37,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Glutamic acid,C5H8NO4,56-86-0,146.0459,[M-H],-1,125.65,0.000,0.0012,125.65,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Agilent Reference Values,10.1021/acs.analchem.7b01729,1
L-GULONOLACTONE,C6H10O6,1128-23-0,177.0396,[M-H],-1,129.58,0.000,0.0011,129.58,Organic compounds,Organoheterocyclic compounds,Lactones,Gamma butyrolactones,McLean/MSMLS,Unpublished,1
L-GULONOLACTONE,C6H10O6,1128-23-0,195.0509,[M-H+H2O],-1,133.48,0.000,0.0002,133.48,Organic compounds,Organoheterocyclic compounds,Lactones,Gamma butyrolactones,McLean/MSMLS,Unpublished,1
L-GULONOLACTONE,C6H10O6,1128-23-0,201.0368,[M+Na],+1,140.80,0.000,0.0001,140.80,Organic compounds,Organoheterocyclic compounds,Lactones,Gamma butyrolactones,McLean/MSMLS,Unpublished,1
L-Histidine,C6H9N3O2,71-00-1,178.0592,[M+Na],+1,133.55,0.000,0.0015,133.55,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Histidine,C6H9N3O2H,71-00-1,156.0768,[M+H],+1,132.74,0.000,0.0009,132.74,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Agilent Reference Values,10.1021/acs.analchem.7b01729,1
L-Histidine,C6H9N3O2,71-00-1,156.0773,[M+H],+1,131.16,0.000,0.0008,131.16,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Histidine,C6H8N3O2,71-00-1,154.0622,[M-H],-1,130.01,0.000,0.0008,130.01,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Agilent Reference Values,10.1021/acs.analchem.7b01729,1
L-Histidine,C6H9N3O2,71-00-1,154.0616,[M-H],-1,129.48,0.000,0.0004,129.48,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Histidine (+Na),C6H9N3O2Na,71-00-1,178.0587,[M+Na],+1,135.48,0.000,0.0037,135.48,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Agilent Reference Values,10.1021/acs.analchem.7b01729,1
L-Isoleucine,C6H13NO2H,73-32-5,132.1024,[M+H],+1,134.02,0.000,0.0028,134.02,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b04171,1
L-Isoleucine,C6H12NO2H,73-32-5,130.0868,[M-H],-1,130.90,0.000,0.0025,130.90,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b04171,1
L-Isoleucine,C6H12NO2,73-32-5,130.0874,[M-H],-1,131.29,0.000,0.0004,131.29,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Agilent Reference Values,10.1021/acs.analchem.7b01729,1
L-Isoleucine,C6H13NO2H,73-32-5,132.1019,[M+H],+1,133.81,0.000,0.0003,133.81,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Agilent Reference Values,10.1021/acs.analchem.7b01729,1
L-Leucine,C6H13NO2,61-90-5,130.0868,[M-H],-1,138.02,0.000,0.0078,138.02,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Leucine,C6H13NO2,61-90-5,132.1024,[M+H],+1,133.89,0.000,0.0030,133.89,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Leucine,C6H12NO2H,61-90-5,130.0868,[M-H],-1,132.51,0.000,0.0028,132.51,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b04171,1
L-Leucine,C6H13NO2H,61-90-5,132.1024,[M+H],+1,135.74,0.000,0.0025,135.74,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b04171,1
L-Leucine,C6H13NO2H,61-90-5,132.1019,[M+H],+1,135.56,0.000,0.0005,135.56,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Agilent Reference Values,10.1021/acs.analchem.7b01729,1
L-Leucine,C6H12NO2,61-90-5,130.0874,[M-H],-1,132.51,0.000,0.0001,132.51,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Agilent Reference Values,10.1021/acs.analchem.7b01729,1
L-Lysine,C6H14N2O2,56-87-1,145.0977,[M-H],-1,141.05,0.000,0.0080,141.05,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Lysine,C6H14N2O2H,56-87-1,147.1128,[M+H],+1,131.60,0.000,0.0040,131.60,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Agilent Reference Values,10.1021/acs.analchem.7b01729,1
L-Lysine,C6H14N2O2,56-87-1,147.1133,[M+H],+1,130.57,0.000,0.0026,130.57,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Malic Acid,C4H6O5,97-67-6,133.0137,[M-H],-1,118.28,0.000,0.0027,118.28,Organic compounds,Organic acids and derivatives,Hydroxy acids and derivatives,Beta hydroxy acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
L-Methionine,C5H11NO2S,63-68-3,150.0589,[M+H],+1,132.39,0.000,0.0058,132.39,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Methionine,C5H11NO2S,63-68-3,148.0432,[M-H],-1,151.29,0.000,0.0050,151.29,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Methionine,C5H11NO2SH,63-68-3,150.0583,[M+H],+1,134.08,0.000,0.0030,134.08,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Agilent Reference Values,10.1021/acs.analchem.7b01729,1
L-Norleucine,C6H13NO2H,327-57-1,132.1024,[M+H],+1,137.15,0.000,0.0028,137.15,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b04171,1
L-ORNITHINE,C5H12N2O2,3184-13-2,133.0963,[M+H],+1,127.70,0.000,0.0030,127.70,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
L-Ornithine Monohydrochloride,C5H12N2O2,3184-13-2,133.0977,[M+H],+1,128.58,0.000,0.0094,128.58,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Ornithine Monohydrochloride,C5H12N2O2,3184-13-2,131.0820,[M-H],-1,136.12,0.000,0.0022,136.12,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Phenylalanine,C9H11NO2,63-91-2,188.0687,[M+Na],+1,139.70,0.000,0.0029,139.70,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Phenylalanine,C9H11NO2,63-91-2,164.0712,[M-H],-1,140.25,0.000,0.0019,140.25,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Phenylalanine,C9H11NO2,63-91-2,166.0868,[M+H],+1,137.60,0.000,0.0015,137.60,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Phenylalanine,C9H10NO2,63-91-2,164.0717,[M-H],-1,141.29,0.000,0.0014,141.29,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Agilent Reference Values,10.1021/acs.analchem.7b01729,1
L-Phenylalanine,C9H11NO2H,63-91-2,166.0863,[M+H],+1,141.28,0.000,0.0004,141.28,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Agilent Reference Values,10.1021/acs.analchem.7b01729,1
L-Pipecolic Acid,C6H11NO2,3105-95-1,130.0868,[M+H],+1,129.70,0.000,0.0032,129.70,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Pipecolic Acid,C6H11NO2,3105-95-1,128.0712,[M-H],-1,133.15,0.000,0.0020,133.15,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Proline,C5H9NO2,147-85-3,116.0712,[M+H],+1,125.29,0.000,0.0021,125.29,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Proline,C5H9NO2H,147-85-3,116.0706,[M+H],+1,126.22,0.000,0.0017,126.22,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Agilent Reference Values,10.1021/acs.analchem.7b01729,1
L-Ribonic acid lithium salt,C5H11O6,710941-59-6,190.0453,[M+Na],+1,142.13,0.000,0.0026,142.13,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
L-Ribonic acid lithium salt,C5H11O6,710941-59-6,166.0477,[M-H],-1,127.73,0.000,0.0002,127.73,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
L-Ribulose,C5H10O5,2042-27-5,173.0426,[M+Na],+1,131.56,0.000,0.0067,131.56,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
L-Serine,C3H7NO3,56-45-1,104.0348,[M-H],-1,135.98,0.000,0.0024,135.98,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-tert-Leucine,C6H13NO2H,20859-02-3,132.1024,[M+H],+1,133.02,0.000,0.0027,133.02,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b04171,1
L-tert-Leucine,C6H12NO2H,20859-02-3,130.0868,[M-H],-1,130.50,0.000,0.0025,130.50,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b04171,1
L-Threonic acid lithium salt,C4H9O5,7306-96-9,138.0528,[M+H],+1,135.65,0.000,0.0005,135.65,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Threonic acid lithium salt,C4H9O5,7306-96-9,136.0372,[M-H],-1,121.59,0.000,0.0000,121.59,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Threonine,C4H9NO3,72-19-5,118.0504,[M-H],-1,140.66,0.000,0.0028,140.66,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Threonine,C4H9NO3,72-19-5,120.0661,[M+H],+1,127.31,0.000,0.0016,127.31,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Tryptophan,C11H12N2O2,73-22-3,203.0820,[M-H],-1,157.79,0.000,0.0059,157.79,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
L-Tryptophan,C11H12N2O2,73-22-3,205.0977,[M+H],+1,152.78,0.000,0.0007,152.78,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-TRYPTOPHANAMIDE,C11H13N3O,5022-65-1,202.1000,[M-H],-1,143.30,0.000,0.0020,143.30,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Tryptamines and derivatives,McLean/MSMLS,Unpublished,1
L-TRYPTOPHANAMIDE,C11H13N3O,5022-65-1,204.1135,[M+H],+1,150.50,0.000,0.0000,150.50,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Tryptamines and derivatives,McLean/MSMLS,Unpublished,1
L-TRYPTOPHANAMIDE,C11H13N3O,5022-65-1,226.0959,[M+Na],+1,147.70,0.000,0.0000,147.70,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Tryptamines and derivatives,McLean/MSMLS,Unpublished,1
L-Tyrosine,C9H10NO3,60-18-4,180.0666,[M-H],-1,145.59,0.000,0.0024,145.59,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Agilent Reference Values,10.1021/acs.analchem.7b01729,1
L-Tyrosine,C9H11NO3,60-18-4,182.0817,[M+H],+1,145.04,0.000,0.0021,145.04,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Tyrosine,C9H11NO3H,60-18-4,182.0812,[M+H],+1,146.45,0.000,0.0014,146.45,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Agilent Reference Values,10.1021/acs.analchem.7b01729,1
L-Tyrosine,C9H11NO3,60-18-4,180.0661,[M-H],-1,145.02,0.000,0.0008,145.02,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Tyrosine,C9H11NO3,60-18-4,204.0637,[M+Na],+1,142.62,0.000,0.0007,142.62,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Valine,C5H11NO2,72-18-4,118.0868,[M+H],+1,142.72,0.000,0.0057,142.72,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Valine,C5H11NO2,72-18-4,116.0712,[M-H],-1,132.22,0.000,0.0022,132.22,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
L-Valine,C5H11NO2,72-18-4,140.0687,[M+Na],+1,133.02,0.000,0.0018,133.02,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
LACTOSE,C12H22O11,64044-51-5,341.1098,[M-H],-1,176.90,0.000,0.0000,176.90,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
LACTOSE,C12H22O11,64044-51-5,381.0797,[M+K],+1,178.60,0.000,0.0000,178.60,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
LACTOSE,C12H22O11,64044-51-5,365.1056,[M+Na],+1,175.30,0.000,0.0000,175.30,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
Lactulose,C12H22O11,4618-18-2,341.1084,[M-H],-1,177.44,0.000,0.0013,177.44,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
Lactulose,C12H22O11,4618-18-2,365.1060,[M+Na],+1,178.47,0.000,0.0003,178.47,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
Lauric acid (ABL),C12H23O2,143-07-7,199.1704,[M-H],-1,154.82,0.000,0.0006,154.82,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,Agilent Reference Values,10.1021/acs.analchem.7b01729,1
Lauric acid (C12:0),C12H24O2,143-07-7,199.1698,[M-H],-1,154.23,0.000,0.0010,154.23,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
LAUROYLCARNITINE,C19H37NO4,25518-54-1,366.2599,[M+Na],+1,209.40,0.000,0.0010,209.40,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acid esters,McLean/MSMLS,Unpublished,1
LAUROYLCARNITINE,C19H37NO4,25518-54-1,344.2782,[M+H],+1,199.00,0.000,0.0000,199.00,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acid esters,McLean/MSMLS,Unpublished,1
LDWDK,C31H45N7O10H,1590388-98-9,676.3306,[M+H],+1,252.93,0.000,0.0014,252.93,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
LDWDK,C31H45N7O10H,1590388-98-9,676.3310,[M+H],+1,250.93,0.000,0.0013,250.93,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
LEUCINE,C6H13NO2,328-39-2,130.0874,[M-H],-1,130.60,0.000,0.0020,130.60,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
LEUCINE,C6H13NO2,328-39-2,132.1010,[M+H],+1,134.80,0.000,0.0010,134.80,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
Leucine enkephalin,C28H36N5O7,58822-25-6,554.2615,[M-H],-1,222.51,0.000,0.0005,222.51,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WatersQCRM,Unpublished,1
Leucine enkephalin,C28H37N5O7H,58822-25-6,556.2771,[M+H],+1,228.23,0.000,0.0003,228.23,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WatersQCRM,Unpublished,1
Leucovorin Calcium,C20H21CaN7O7,1492-18-8,472.1581,[M-H],-1,201.34,0.000,0.0062,201.34,Organic compounds,Organoheterocyclic compounds,Pteridines and derivatives,Pterins and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
Leucovorin Calcium,C20H21CaN7O7,1492-18-8,474.1737,[M+H],+1,196.93,0.000,0.0008,196.93,Organic compounds,Organoheterocyclic compounds,Pteridines and derivatives,Pterins and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
Leukotriene B4,C20H32O4,71160-24-2,359.2198,[M+Na],+1,194.21,0.000,0.0015,194.21,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
Leukotriene B4,C20H32O4,71160-24-2,335.2222,[M-H],-1,186.51,0.000,0.0008,186.51,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
Leukotriene C4,C30H47N3O9S,72025-60-6,648.2931,[M+Na],+1,258.12,0.000,0.0016,258.12,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
Leukotriene C4,C30H47N3O9S,72025-60-6,624.2955,[M-H],-1,244.81,0.000,0.0006,244.81,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
Leukotriene C4,C30H47N3O9S,72025-60-6,626.3111,[M+H],+1,254.85,0.000,0.0006,254.85,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
Leukotriene D4,C25H40N2O6S,73836-78-9,495.2529,[M-H],-1,225.11,0.000,0.0009,225.11,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
Leukotriene D4,C25H40N2O6S,73836-78-9,519.2505,[M+Na],+1,236.46,0.000,0.0008,236.46,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
Leukotriene D4,C25H40N2O6S,73836-78-9,497.2685,[M+H],+1,232.00,0.000,0.0004,232.00,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
Leukotriene E4,C23H37NO5S,75715-89-8,438.2314,[M-H],-1,212.83,0.000,0.0019,212.83,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
